# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
8

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,FuselageGeom,0,WVEIGPNJWA,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,26,17
# x,y,z,u,w
-8.548610984327753570e-01, -9.079000107191846592e-04, 5.188561246664428195e-01, 1.517720572411730825e-03
-4.652755325680700826e-01, -1.975140712822088477e-03, 8.851637010252190185e-01, 2.263164338251375494e-03
-2.873946006253634278e-01, -3.087295965767263353e-03, 9.578072938409936121e-01, 3.197960063391254611e-03
-1.832529788343422172e-01, -4.274745072088500901e-03, 9.830564949701053878e-01, 4.375618315568961109e-03
-1.076307703397843540e-01, -5.416859370768660996e-03, 9.941761790098482265e-01, 5.749733760652053424e-03
-4.652377219600439123e-02, -6.290723778838600184e-03, 9.988973748163485489e-01, 7.170649706538889320e-03
4.581828527186009720e-03, -6.620099218238697028e-03, 9.999675900416413743e-01, 8.382851732317998100e-03
4.501667966167242907e-02, -6.572091806440348918e-03, 9.989646170718591289e-01, 9.090773252138282384e-03
7.339079462385324215e-02, -6.286045040159813496e-03, 9.972834486254309461e-01, 9.090309897931156055e-03
9.477685864926636838e-02, -5.586174523978250719e-03, 9.954828686214367561e-01, 8.382083451269260049e-03
1.110672543658275391e-01, -4.604286810996416693e-03, 9.938022265776016440e-01, 7.170849084809573400e-03
1.236407886167412012e-01, -3.517717483092190015e-03, 9.923208055129850713e-01, 5.751668674339677559e-03
1.333294645937695977e-01, -2.484326244940876852e-03, 9.910686565492056177e-01, 4.379516808051682822e-03
1.407189779259630513e-01, -1.601244624612362631e-03, 9.900482843109847941e-01, 3.204441864459825484e-03
1.462109564025963759e-01, -9.021889818966385977e-04, 9.892530223774294029e-01, 2.276935305076905475e-03
1.501562150189134914e-01, -3.781300939905186151e-04, 9.886622113284324609e-01, 1.584413599664062991e-03
1.150108713655876025e-01, 1.831922776613448072e-04, -9.933642161404434567e-01, 1.579059251044258143e-03
1.123139661862350702e-01, 4.334436860605690766e-04, -9.936726750424851318e-01, 2.269132703092794148e-03
1.085888577170493197e-01, 7.595336986860555788e-04, -9.940864565460425517e-01, 3.193253123443073535e-03
1.036338309157856380e-01, 1.155565347940196944e-03, -9.946148469424960226e-01, 4.363858327137046592e-03
9.719301575474526000e-02, 1.588400501718880429e-03, -9.952642838323618735e-01, 5.730521530653858234e-03
8.879580986354429495e-02, 1.990671392016086973e-03, -9.960478609876567413e-01, 7.143655635550842480e-03
7.763646331322336669e-02, 2.272848250319612316e-03, -9.969791440772697300e-01, 8.349322853395815119e-03
6.229200367405823835e-02, 2.366082914959825173e-03, -9.980551627690279481e-01, 9.053860102349759256e-03
4.084799655546109826e-02, 2.367011744472136744e-03, -9.991625685707039572e-01, 9.053758078004552762e-03
1.150218606864196469e-02, 2.263678523766115853e-03, -9.999312853767419185e-01, 8.348956208806957227e-03
-2.700691373660642908e-02, 1.837725400559849084e-03, -9.996335575478524360e-01, 7.142975413849040299e-03
-7.630936542927747868e-02, 1.192350915431836245e-03, -9.970834764687837026e-01, 5.729612912484130169e-03
-1.406169100727055199e-01, 5.545926288824371388e-04, -9.900639257283443406e-01, 4.362759477074195161e-03
-2.328727567588715908e-01, -1.596361227113005945e-04, -9.725071998066809886e-01, 3.191439607094120542e-03
-3.967471286893905491e-01, -1.697842294153537924e-04, -9.179279312941945879e-01, 2.262763607204142536e-03
-8.088477170117388537e-01, -1.178972265583578079e-04, -5.880181602511457273e-01, 1.516288001634838933e-03
-8.310112209014097751e-01, -9.101825150145390932e-04, 5.562549076671033932e-01, 1.515406945309426615e-03
-3.967463859575451335e-01, -1.942403158114376291e-03, 9.179262128840193213e-01, 2.262711229330525639e-03
-2.602746634226216216e-01, -3.068214006985028972e-03, 9.655297435310050691e-01, 3.193532681521280177e-03
-1.620130422639843859e-01, -4.256088071847474036e-03, 9.867794382995083158e-01, 4.367229718619568615e-03
-9.201624737589440828e-02, -5.401297843633145329e-03, 9.957428564646911839e-01, 5.736779072553654935e-03
-3.679109327016553271e-02, -6.280394493618062131e-03, 9.993032433155566441e-01, 7.152860866726472311e-03
8.032908868865673915e-03, -6.616424892414323952e-03, 9.999458461820557309e-01, 8.360989478496914928e-03
4.293754390109161961e-02, -6.574824886213657960e-03, 9.990561240498241347e-01, 9.066834592271297288e-03
6.785635707938360295e-02, -6.292469654738679259e-03, 9.976752576011692630e-01, 9.066690971236501459e-03
8.623111123387372512e-02, -5.594315675106568617e-03, 9.962594537004397788e-01, 8.360820829094985085e-03
9.996486680995100849e-02, -4.612403504794263844e-03, 9.949802767580760987e-01, 7.153188377814780757e-03
1.104580436456239212e-01, -3.524663983215077425e-03, 9.938745380267002272e-01, 5.737938157564854980e-03
1.185292501875908899e-01, -2.489596667225024533e-03, 9.929474400784775723e-01, 4.369358835846824315e-03
1.247066001900172943e-01, -1.604805935762577832e-03, 9.921923646485875103e-01, 3.197191190911398504e-03
1.293189724197236490e-01, -9.042603529657741680e-04, 9.916026349730625578e-01, 2.271884049479383754e-03
1.326428386747911803e-01, -3.790170482171112323e-04, 9.911638278783031497e-01, 1.580950277990335849e-03
# DegenGeom Type,nXsecs,nPnts/Xsec
PLATE,6,17
# nx,ny,nz
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# x,y,z,zCamber,t,nCamberx,nCambery,nCamberz,u,wTop,wBot,xxCamber,xyCamber,xzCamber
6.350000000000000089e-01, 0.000000000000000000e+00, 1.000000000000000056e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 6.350000000000000089e-01, 0.000000000000000000e+00, 1.000000000000000056e-01
6.292228783866410380e-01, 0.000000000000000000e+00, 1.000000000000000056e-01, 3.842582606989397099e-04, 1.605905217784269270e-03, 1.404376296931503232e-02, 0.000000000000000000e+00, 9.999013814980263204e-01, 1.000000000000000000e+00, 3.958266880232111262e+00, 4.173311976788848798e-02, 6.292282748185732411e-01, 0.000000000000000000e+00, 1.003842203657249049e-01
6.209183952843342347e-01, 0.000000000000000000e+00, 1.000000000000000056e-01, 9.145060168856098152e-04, 3.859920218295984345e-03, 1.177292270851361573e-02, 0.000000000000000000e+00, 9.999306967439790528e-01, 1.000000000000000000e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 6.209291616929875079e-01, 0.000000000000000000e+00, 1.009144426386409943e-01
6.092267238899532478e-01, 0.000000000000000000e+00, 1.000000000000000056e-01, 1.616880988348789972e-03, 6.927416437908055780e-03, 8.586665979067880858e-03, 0.000000000000000000e+00, 9.999631339041273881e-01, 1.000000000000000000e+00, 3.827739635619072267e+00, 1.722603643809275942e-01, 6.092406075069281002e-01, 0.000000000000000000e+00, 1.016168213802592646e-01
5.932398269470204877e-01, 0.000000000000000000e+00, 1.000000000000000056e-01, 2.493888698679123331e-03, 1.092917826405405586e-02, 4.258548603457918205e-03, 0.000000000000000000e+00, 9.999909323407847328e-01, 1.000000000000000000e+00, 3.723464124463156111e+00, 2.765358755368439447e-01, 5.932504472932553785e-01, 0.000000000000000000e+00, 1.024938660849462890e-01
5.722306113475004175e-01, 0.000000000000000000e+00, 1.000000000000000056e-01, 3.500155513876585835e-03, 1.585875675361737847e-02, -1.401098587641953037e-03, 0.000000000000000000e+00, 9.999990184608921195e-01, 1.000000000000000000e+00, 3.586533649582798411e+00, 4.134663504172014781e-01, 5.722257072845533532e-01, 0.000000000000000000e+00, 1.035001520783370710e-01
5.460154506056665857e-01, 0.000000000000000000e+00, 1.000000000000000056e-01, 4.523070380136912962e-03, 2.147315985891818171e-02, -8.504593222167346547e-03, 0.000000000000000000e+00, 9.999638352931197183e-01, 1.000000000000000000e+00, 3.415838762408752949e+00, 5.841612375912467181e-01, 5.459769837319683461e-01, 0.000000000000000000e+00, 1.045229068046224230e-01
5.153380181157825035e-01, 0.000000000000000000e+00, 1.000000000000000056e-01, 5.391995351372173666e-03, 2.720903268001296713e-02, -1.700215459950046859e-02, 0.000000000000000000e+00, 9.998554529225586185e-01, 1.000000000000000000e+00, 3.216336609715709116e+00, 7.836633902842906618e-01, 5.152463425772186856e-01, 0.000000000000000000e+00, 1.053912159542025606e-01
4.820206699628949432e-01, 0.000000000000000000e+00, 1.000000000000000056e-01, 5.934752204956813409e-03, 3.219021317417106870e-02, -2.671321897309969148e-02, 0.000000000000000000e+00, 9.996431382909078955e-01, 1.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 4.818621336276928124e-01, 0.000000000000000000e+00, 1.059326343191419190e-01
4.486473213831621010e-01, 0.000000000000000000e+00, 1.000000000000000056e-01, 6.050482198293404522e-03, 3.542825874562526706e-02, -3.740644441340173348e-02, 0.000000000000000000e+00, 9.993001340520010212e-01, 1.000000000000000000e+00, 2.783663390284290440e+00, 1.216336609715709338e+00, 4.484209943571373369e-01, 0.000000000000000000e+00, 1.060462476718338487e-01
4.178244657692521957e-01, 0.000000000000000000e+00, 1.000000000000000056e-01, 5.499618434440257594e-03, 3.620128022944348739e-02, -4.902364058934603058e-02, 0.000000000000000000e+00, 9.987976184710127825e-01, 1.000000000000000000e+00, 2.584161237591246607e+00, 1.415838762408753171e+00, 4.175548544517436178e-01, 0.000000000000000000e+00, 1.054930057948182121e-01
3.914446803867119851e-01, 0.000000000000000000e+00, 1.000000000000000056e-01, 4.415661356027568082e-03, 3.438022760902435804e-02, -6.026626529735971960e-02, 0.000000000000000000e+00, 9.981823366835882450e-01, 1.000000000000000000e+00, 2.413466350417201589e+00, 1.586533649582798411e+00, 3.911785649679663801e-01, 0.000000000000000000e+00, 1.044076351703630279e-01
3.703449044967378478e-01, 0.000000000000000000e+00, 1.000000000000000056e-01, 3.147587527151055314e-03, 3.036425815943143147e-02, -7.015015270517394042e-02, 0.000000000000000000e+00, 9.975364434823625892e-01, 1.000000000000000000e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 3.701241007510552850e-01, 0.000000000000000000e+00, 1.031398332673837126e-01
3.544349267271370563e-01, 0.000000000000000000e+00, 1.000000000000000056e-01, 1.957381347978719849e-03, 2.475733360237135361e-02, -7.839738252461377066e-02, 0.000000000000000000e+00, 9.969221887455858022e-01, 1.000000000000000000e+00, 2.172260364380927733e+00, 1.827739635619072267e+00, 3.542814731528530214e-01, 0.000000000000000000e+00, 1.019513568976367357e-01
3.431060434498597322e-01, 0.000000000000000000e+00, 1.000000000000000056e-01, 9.860664878703565960e-04, 1.797600787542948803e-02, -8.524573006399262243e-02, 0.000000000000000000e+00, 9.963599577993170753e-01, 1.000000000000000000e+00, 2.095955830069344827e+00, 1.904044169930654951e+00, 3.430219854922095246e-01, 0.000000000000000000e+00, 1.009824771642418295e-01
3.357735608845679454e-01, 0.000000000000000000e+00, 1.000000000000000056e-01, 2.968236416750867504e-04, 9.867806119498527193e-03, -9.158814468783217644e-02, 0.000000000000000000e+00, 9.957969731590073925e-01, 1.000000000000000000e+00, 2.041733119767888294e+00, 1.958266880232111484e+00, 3.357463753579273957e-01, 0.000000000000000000e+00, 1.002955760839420868e-01
3.330000000000000182e-01, 0.000000000000000000e+00, 1.000000000000000056e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 3.330000000000000182e-01, 0.000000000000000000e+00, 1.000000000000000056e-01
6.350000000000000089e-01, -2.720999999999999530e-01, 1.000000000000000056e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 6.350000000000000089e-01, -2.720999999999999530e-01, 1.000000000000000056e-01
6.292258940241839404e-01, -2.720999999999999530e-01, 1.000000000000000056e-01, 3.073970724155231202e-04, 1.551724219676636676e-03, 1.162729920392292608e-02, 0.000000000000000000e+00, 9.999324006717766888e-01, 1.199999999999999956e+00, 3.958266880232111262e+00, 4.173311976788848798e-02, 6.292294682219192747e-01, -2.720999999999999530e-01, 1.003073762925799362e-01
6.209254471132714670e-01, -2.720999999999999530e-01, 1.000000000000000056e-01, 7.315888661206839923e-04, 3.729635299833002852e-03, 9.747342833989576169e-03, 0.000000000000000000e+00, 9.999524935254058278e-01, 1.199999999999999956e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 6.209325781607630823e-01, -2.720999999999999530e-01, 1.007315541109128076e-01
6.092389207847170862e-01, -2.720999999999999530e-01, 1.000000000000000056e-01, 1.293489793764194878e-03, 6.693458653438662774e-03, 7.109437930995932825e-03, 0.000000000000000000e+00, 9.999747276268061702e-01, 1.199999999999999956e+00, 3.827739635619072267e+00, 1.722603643809275942e-01, 6.092481167701202516e-01, -2.720999999999999530e-01, 1.012934571042074100e-01
5.932582047710805995e-01, -2.720999999999999530e-01, 1.000000000000000056e-01, 1.995105270285232185e-03, 1.055980942152197517e-02, 3.526005818878150642e-03, 0.000000000000000000e+00, 9.999937836221609588e-01, 1.199999999999999956e+00, 3.723464124463156111e+00, 2.765358755368439447e-01, 5.932652395238728893e-01, -2.720999999999999530e-01, 1.019950928679570490e-01
5.722559978794528046e-01, -2.720999999999999530e-01, 1.000000000000000056e-01, 2.800123546975758805e-03, 1.532236363916289305e-02, -1.160117705731204384e-03, 0.000000000000000000e+00, 9.999993270632279163e-01, 1.199999999999999956e+00, 3.586533649582798411e+00, 4.134663504172014781e-01, 5.722527494065476894e-01, -2.720999999999999530e-01, 1.028001216626696634e-01
5.460486011157823505e-01, -2.720999999999999530e-01, 1.000000000000000056e-01, 3.618415163399214991e-03, 2.074638688258082647e-02, -7.042016167084066969e-03, 0.000000000000000000e+00, 9.999752046967477215e-01, 1.199999999999999956e+00, 3.415838762408752949e+00, 5.841612375912467181e-01, 5.460231201777023813e-01, -2.720999999999999530e-01, 1.036183254436979506e-01
5.153802367283811803e-01, -2.720999999999999530e-01, 1.000000000000000056e-01, 4.313400249004722443e-03, 2.628765980279974476e-02, -1.407845912793580755e-02, 0.000000000000000000e+00, 9.999008935832506273e-01, 1.199999999999999956e+00, 3.216336609715709116e+00, 7.836633902842906618e-01, 5.153195106992731755e-01, -2.720999999999999530e-01, 1.043129727633620440e-01
4.820745872088659789e-01, -2.720999999999999530e-01, 1.000000000000000056e-01, 4.747268919485624593e-03, 3.110073404432084701e-02, -2.211920045583645050e-02, 0.000000000000000000e+00, 9.997553405564755247e-01, 1.199999999999999956e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 4.819695814160180891e-01, -2.720999999999999530e-01, 1.047461074553135280e-01
4.487166872415505603e-01, -2.720999999999999530e-01, 1.000000000000000056e-01, 4.839319481560657582e-03, 3.423305834140331211e-02, -3.096995140113749378e-02, 0.000000000000000000e+00, 9.995203160067388515e-01, 1.199999999999999956e+00, 2.783663390284290440e+00, 1.216336609715709338e+00, 4.485668137523919907e-01, -2.720999999999999530e-01, 1.048369981374670801e-01
4.179153800731174595e-01, -2.720999999999999530e-01, 1.000000000000000056e-01, 4.398026699008317567e-03, 3.499007195460325514e-02, -4.057650531602224192e-02, 0.000000000000000000e+00, 9.991764344780849072e-01, 1.199999999999999956e+00, 2.584161237591246607e+00, 1.415838762408753171e+00, 4.177369235193851837e-01, -2.720999999999999530e-01, 1.043944046358545596e-01
3.915628025623433262e-01, -2.720999999999999530e-01, 1.000000000000000056e-01, 3.530498680315746849e-03, 3.324695985346113464e-02, -4.985641820368690025e-02, 0.000000000000000000e+00, 9.987563955058805787e-01, 1.199999999999999956e+00, 2.413466350417201589e+00, 1.586533649582798411e+00, 3.913867845436699300e-01, -2.720999999999999530e-01, 1.035261081362904290e-01
3.704892606210871686e-01, -2.720999999999999530e-01, 1.000000000000000056e-01, 2.516099523824591715e-03, 2.938958227389667013e-02, -5.798128947359388469e-02, 0.000000000000000000e+00, 9.983176699182376712e-01, 1.199999999999999956e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 3.703433739262519397e-01, -2.720999999999999530e-01, 1.025118666139069601e-01
3.545950524630442913e-01, -2.720999999999999530e-01, 1.000000000000000056e-01, 1.564362447099553908e-03, 2.400176333665591036e-02, -6.469225199801513504e-02, 0.000000000000000000e+00, 9.979052623027024893e-01, 1.199999999999999956e+00, 2.172260364380927733e+00, 1.827739635619072267e+00, 3.544938503334003066e-01, -2.720999999999999530e-01, 1.015610855181093841e-01
3.432598472695410075e-01, -2.720999999999999530e-01, 1.000000000000000056e-01, 7.879206076696104906e-04, 1.748535249284530885e-02, -7.011024413052481530e-02, -3.174723029116627139e-15, 9.975392491866965639e-01, 1.199999999999999956e+00, 2.095955830069344827e+00, 1.904044169930654951e+00, 3.432046059633817592e-01, -2.720999999999998975e-01, 1.007859817313934703e-01
3.358747801671045363e-01, -2.720999999999999530e-01, 1.000000000000000056e-01, 2.371229718347545815e-04, 9.681925126713106233e-03, -7.467721906921319375e-02, 0.000000000000000000e+00, 9.972077581688225667e-01, 1.199999999999999956e+00, 2.041733119767888294e+00, 1.958266880232111484e+00, 3.358570724829904597e-01, -2.720999999999999530e-01, 1.002364608671536678e-01
3.330000000000000182e-01, -2.720999999999999530e-01, 1.000000000000000056e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 3.330000000000000182e-01, -2.720999999999999530e-01, 1.000000000000000056e-01
6.350000000000000089e-01, -5.441999999999999060e-01, 1.000000000000000056e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 6.350000000000000089e-01, -5.441999999999999060e-01, 1.000000000000000056e-01
6.292285784691009631e-01, -5.441999999999999060e-01, 1.000000000000000056e-01, 2.305416312452371395e-04, 1.497552939768367810e-03, 9.035921855725955951e-03, 0.000000000000000000e+00, 9.999591752247773968e-01, 1.399999999999999911e+00, 3.958266880232111262e+00, 4.173311976788848798e-02, 6.292306616252654194e-01, -5.441999999999999060e-01, 1.002305322194349674e-01
6.209318383184160295e-01, -5.441999999999999060e-01, 1.000000000000000056e-01, 5.486813256209378473e-04, 3.599366793638452376e-03, 7.575089452877170788e-03, 0.000000000000000000e+00, 9.999713085982921967e-01, 1.399999999999999911e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 6.209359946285386567e-01, -5.441999999999999060e-01, 1.005486655831846210e-01
6.092502660057351749e-01, -5.441999999999999060e-01, 1.000000000000000056e-01, 9.701076358500204232e-04, 6.459516534468264133e-03, 5.525188524552142495e-03, 0.000000000000000000e+00, 9.999847360293896426e-01, 1.399999999999999911e+00, 3.827739635619072267e+00, 1.722603643809275942e-01, 6.092556260333124030e-01, -5.441999999999999060e-01, 1.009700928281555832e-01
5.932759312890243386e-01, -5.441999999999999060e-01, 1.000000000000000056e-01, 1.496325269348013683e-03, 1.019044665646331484e-02, 2.740357026659945208e-03, 0.000000000000000000e+00, 9.999962452146340386e-01, 1.399999999999999911e+00, 3.723464124463156111e+00, 2.765358755368439447e-01, 5.932800317544904001e-01, -5.441999999999999060e-01, 1.014963196509677951e-01
5.722816850819575363e-01, -5.441999999999999060e-01, 1.000000000000000056e-01, 2.100092100666064911e-03, 1.478597147906559640e-02, -9.016525584675792217e-04, 0.000000000000000000e+00, 9.999995935112492296e-01, 1.399999999999999911e+00, 3.586533649582798411e+00, 4.134663504172014781e-01, 5.722797915285420256e-01, -5.441999999999999060e-01, 1.021000912470022559e-01
5.460841098025404072e-01, -5.441999999999999060e-01, 1.000000000000000056e-01, 2.713784730540993052e-03, 2.001966151052013421e-02, -5.473234091360153382e-03, 0.000000000000000000e+00, 9.999850217421165643e-01, 1.399999999999999911e+00, 3.415838762408752949e+00, 5.841612375912467181e-01, 5.460692566234366385e-01, -5.441999999999999060e-01, 1.027137440827734644e-01
5.154280762133433003e-01, -5.441999999999999060e-01, 1.000000000000000056e-01, 3.234923242166167119e-03, 2.536652801338393562e-02, -1.094226643593884316e-02, 0.000000000000000000e+00, 9.999401316105104298e-01, 1.399999999999999911e+00, 3.216336609715709116e+00, 7.836633902842906618e-01, 5.153926788213276655e-01, -5.441999999999999060e-01, 1.032347295725215414e-01
4.821382318212993345e-01, -5.441999999999999060e-01, 1.000000000000000056e-01, 3.560106704524459553e-03, 3.001195936371229417e-02, -1.719123106008377949e-02, 0.000000000000000000e+00, 9.998522198678356787e-01, 1.399999999999999911e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 4.820770292043432548e-01, -5.441999999999999060e-01, 1.035595805914851508e-01
4.487999661888997793e-01, -5.441999999999999060e-01, 1.000000000000000056e-01, 3.628799662063302012e-03, 3.303938051726066499e-02, -2.406664720737628285e-02, 0.000000000000000000e+00, 9.997103562993611137e-01, 1.399999999999999911e+00, 2.783663390284290440e+00, 1.216336609715709338e+00, 4.487126331476467000e-01, -5.441999999999999060e-01, 1.036277486031003114e-01
4.180229315556334702e-01, -5.441999999999999060e-01, 1.000000000000000056e-01, 3.297442018820238158e-03, 3.378154468667365212e-02, -3.152109059493659465e-02, 0.000000000000000000e+00, 9.995030869625696202e-01, 1.399999999999999911e+00, 2.584161237591246607e+00, 1.415838762408753171e+00, 4.179189925870266942e-01, -5.441999999999999060e-01, 1.032958034768909211e-01
3.916974452110842941e-01, -5.441999999999999060e-01, 1.000000000000000056e-01, 2.646564449145058073e-03, 3.211756067893802025e-02, -3.870719707729113751e-02, 0.000000000000000000e+00, 9.992505956437652825e-01, 1.399999999999999911e+00, 2.413466350417201589e+00, 1.586533649582798411e+00, 3.915950041193734243e-01, -5.441999999999999060e-01, 1.026445811022178162e-01
3.706474522810533356e-01, -5.441999999999999060e-01, 1.000000000000000056e-01, 1.885807779015863080e-03, 2.841957578167390516e-02, -4.497021411636436400e-02, 0.000000000000000000e+00, 9.989883281812297344e-01, 1.399999999999999911e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 3.705626471014487056e-01, -5.441999999999999060e-01, 1.018838999604302215e-01
3.547649423799701385e-01, -5.441999999999999060e-01, 1.000000000000000056e-01, 1.172285452692991940e-03, 2.325101860378821217e-02, -5.008580963584163132e-02, 0.000000000000000000e+00, 9.987449182214257482e-01, 1.399999999999999911e+00, 2.172260364380927733e+00, 1.827739635619072267e+00, 3.547062275139476473e-01, -5.441999999999999060e-01, 1.011708141385820325e-01
3.434191568595132416e-01, -5.441999999999999060e-01, 1.000000000000000056e-01, 5.903504452530472252e-04, 1.699895918500545292e-02, -5.408723787026187280e-02, -6.531123538460336455e-15, 9.985362140150780830e-01, 1.399999999999999911e+00, 2.095955830069344827e+00, 1.904044169930654951e+00, 3.433872264345539937e-01, -5.441999999999997950e-01, 1.005894862985450972e-01
3.359779102463354983e-01, -5.441999999999999060e-01, 1.000000000000000056e-01, 1.776353350215885581e-04, 9.498940945123027571e-03, -5.708683061693986538e-02, 0.000000000000000000e+00, 9.983692171587186248e-01, 1.399999999999999911e+00, 2.041733119767888294e+00, 1.958266880232111484e+00, 3.359677696080535236e-01, -5.441999999999999060e-01, 1.001773456503652349e-01
3.330000000000000182e-01, -5.441999999999999060e-01, 1.000000000000000056e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 3.330000000000000182e-01, -5.441999999999999060e-01, 1.000000000000000056e-01
6.350000000000000089e-01, -8.163000000000001366e-01, 1.000000000000000056e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.600000000000000089e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 6.350000000000000089e-01, -8.163000000000001366e-01, 1.000000000000000056e-01
6.292308944612847732e-01, -8.163000000000001366e-01, 1.000000000000000056e-01, 1.536911480848633443e-04, 1.443392472247287221e-03, 6.249984717391288830e-03, 0.000000000000000000e+00, 9.999804686547795196e-01, 1.600000000000000089e+00, 3.958266880232111262e+00, 4.173311976788848798e-02, 6.292318550286114531e-01, -8.163000000000001366e-01, 1.001536881462899986e-01
6.209374945198845586e-01, -8.163000000000001366e-01, 1.000000000000000056e-01, 3.657820766024308758e-04, 3.469116548600021267e-03, 5.239667420498026959e-03, 0.000000000000000000e+00, 9.999862728484438801e-01, 1.600000000000000089e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 6.209394110963143421e-01, -8.163000000000001366e-01, 1.003657770554564344e-01
6.092606635699789885e-01, -8.163000000000001366e-01, 1.000000000000000056e-01, 6.467332754221113630e-04, 6.225591847007518748e-03, 3.821863849286042964e-03, 0.000000000000000000e+00, 9.999926966516893279e-01, 1.600000000000000089e+00, 3.827739635619072267e+00, 1.722603643809275942e-01, 6.092631352965044433e-01, -8.163000000000001366e-01, 1.006467285521037425e-01
5.932929330209801844e-01, -8.163000000000001366e-01, 1.000000000000000056e-01, 9.975482262470308868e-04, 9.821090654583773671e-03, 1.895611738840258242e-03, 0.000000000000000000e+00, 9.999982033264537273e-01, 1.600000000000000089e+00, 3.723464124463156111e+00, 2.765358755368439447e-01, 5.932948239851079109e-01, -8.163000000000001366e-01, 1.009975464339785273e-01
5.723077069088705615e-01, -8.163000000000001366e-01, 1.000000000000000056e-01, 1.400061103673011335e-03, 1.424958038109908759e-02, -6.237287301191342479e-04, 0.000000000000000000e+00, 9.999998054812166970e-01, 1.600000000000000089e+00, 3.586533649582798411e+00, 4.134663504172014781e-01, 5.723068336505362508e-01, -8.163000000000001366e-01, 1.014000608313348345e-01
5.461222430714903764e-01, -8.163000000000001366e-01, 1.000000000000000056e-01, 1.809175689826671585e-03, 1.929298912218873133e-02, -3.786256004986381964e-03, 0.000000000000000000e+00, 9.999928321070430393e-01, 1.600000000000000089e+00, 3.415838762408752949e+00, 5.841612375912467181e-01, 5.461153930691706737e-01, -8.163000000000001366e-01, 1.018091627218489920e-01
5.154821712359203278e-01, -8.163000000000001366e-01, 1.000000000000000056e-01, 2.156548167072237440e-03, 2.444566456491195292e-02, -7.569639661877449084e-03, 0.000000000000000000e+00, 9.999713498672796463e-01, 1.600000000000000089e+00, 3.216336609715709116e+00, 7.836633902842906618e-01, 5.154658469433821555e-01, -8.163000000000001366e-01, 1.021564863816810387e-01
