# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
8

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,FuselageGeom,0,CIVQKDQROY,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,26,17
# x,y,z,u,w
-3.446092559622529299e-03, 1.103969105435633619e-02, 9.999331225974540382e-01, 7.321100625208019127e-04
4.585971331914448501e-02, 1.094761885533658552e-02, 9.988878997843972929e-01, 7.940418642151448637e-04
7.951847210027261637e-02, 1.058269266747892054e-02, 9.967772164384295364e-01, 7.939218985775451124e-04
1.057485438520246734e-01, 9.490323819072410752e-03, 9.943476148847470997e-01, 7.319177462771107520e-04
1.262952592405872376e-01, 7.878381361760968676e-03, 9.919614098343098041e-01, 6.259892023048956814e-04
1.423493226349676899e-01, 6.049554717657766936e-03, 9.897979961755246636e-01, 5.019622341801452219e-04
1.547326299244574654e-01, 4.286677447999673839e-03, 9.879470824052863920e-01, 3.821164017567248920e-04
1.641145592499932970e-01, 2.768697540265058904e-03, 9.864374008299314767e-01, 2.795327700693942441e-04
1.710319646486140599e-01, 1.561959105059806691e-03, 9.852642424000728205e-01, 1.985922273913620726e-04
1.759740657709917555e-01, 6.551744827131042014e-04, 9.843945849721156272e-01, 1.381750352474735437e-04
1.150108611387648666e-01, -4.597825086471721214e-04, -9.933641278102226524e-01, 1.373928382997586183e-04
1.123139097731724600e-01, -1.091985753588498422e-03, -9.936721759406256238e-01, 1.974422133339455182e-04
1.085886879414872386e-01, -1.924533686605473404e-03, -9.940849023203378598e-01, 2.778644962909599964e-04
1.036334479957577298e-01, -2.953840419481866889e-03, -9.946111719075383384e-01, 3.797482113322189334e-04
9.719231558966563711e-02, -4.114687358241443139e-03, -9.952571140857334742e-01, 4.987119497180756561e-04
8.879475782731643951e-02, -5.259103164984122065e-03, -9.960360599979742879e-01, 6.217402865130417736e-04
7.763518361849765237e-02, -6.175089432015195244e-03, -9.969627107043816938e-01, 7.267245513716051554e-04
6.229079198633585140e-02, -6.670924057599960343e-03, -9.980357488616992123e-01, 7.880857066758727679e-04
4.084719907069069011e-02, -6.681960916081632236e-03, -9.991430616915654150e-01, 7.880914840785932778e-04
1.150195843608422738e-02, -6.686134378872284935e-03, -9.999114963631543507e-01, 7.267125241371185989e-04
-2.700648924137281567e-02, -5.900247727828278506e-03, -9.996178452866905095e-01, 6.216566397360164930e-04
-7.630864350439872656e-02, -4.510275781512928378e-03, -9.970740435588990591e-01, 4.985696153964303511e-04
-1.406163008586685526e-01, -2.995401048947929010e-03, -9.900596363378220133e-01, 3.795848885134081151e-04
-2.328724274819798656e-01, -1.689211969682477251e-03, -9.725058247031591607e-01, 2.776682657123168531e-04
-3.967470193890463848e-01, -7.614518840133534163e-04, -9.179276784131393807e-01, 1.969075534710697738e-04
-7.969363308205137386e-01, -2.902348415869066629e-04, -6.040632420385083634e-01, 1.319615159904775513e-04
-8.054456764940252089e-01, 1.273282380268810077e-03, 5.926682385357447957e-01, 1.318317876595201594e-04
-3.967456386192600992e-01, 2.745951071634001196e-03, 9.179244838162383680e-01, 1.969211164583571660e-04
-2.762392503200847838e-01, 4.549368007995198936e-03, 9.610781340938546746e-01, 2.780392632135565267e-04
-1.767143265190695423e-01, 6.565062629970971203e-03, 9.842402891345061189e-01, 3.803556727632369109e-04
-1.042513126204118318e-01, 8.612813056039086979e-03, 9.945136918455083075e-01, 4.997991846793941630e-04
-4.543217266688345107e-02, 1.027895894822397106e-02, 9.989145412344877517e-01, 6.233560655299580193e-04
3.993839619748269960e-03, 1.102751732271661095e-02, 9.999312191879944356e-01, 7.287885407377018643e-04
4.336448764821292795e-02, 1.095292369290771541e-02, 9.989992766131441382e-01, 7.903557234530667313e-04
7.094551026974296737e-02, 1.059884776567446112e-02, 9.974238813055389397e-01, 7.903088535243621730e-04
9.176158882198975908e-02, 9.511976054713187217e-03, 9.957355738992148542e-01, 7.287171203539483067e-04
1.076413219073100169e-01, 7.900524568161475247e-03, 9.941584016290335724e-01, 6.233921874201198534e-04
1.198898889045056509e-01, 6.068732925528586356e-03, 9.927686462711963200e-01, 4.999972524342159632e-04
1.293204721476156616e-01, 4.301307318757914902e-03, 9.915935226890438825e-01, 3.807016412226853002e-04
1.365031539476799505e-01, 2.778603350854564301e-03, 9.906357394752898227e-01, 2.785473381079893885e-04
1.418348981278574894e-01, 1.567723598741197931e-03, 9.898890866737436456e-01, 1.979194794421765117e-04
1.456619117357483284e-01, 6.576426469112435979e-04, 9.893342079275515566e-01, 1.377209860588568568e-04
# DegenGeom Type,nXsecs,nPnts/Xsec
PLATE,6,17
# nx,ny,nz
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# x,y,z,zCamber,t,nCamberx,nCambery,nCamberz,u,wTop,wBot,xxCamber,xyCamber,xzCamber
2.500000000000000000e-01, 0.000000000000000000e+00, 3.500000000000000333e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 2.500000000000000000e-01, 0.000000000000000000e+00, 3.500000000000000333e-02
2.482983978075683218e-01, 0.000000000000000000e+00, 3.500000000000000333e-02, 2.257983942051781663e-04, 4.735623707435168499e-04, 2.806393907568789647e-02, 0.000000000000000000e+00, 9.996061300950269679e-01, 1.000000000000000000e+00, 3.958266880232111706e+00, 4.173311976788848798e-02, 2.483047345999466748e-01, 0.000000000000000000e+00, 3.522570945901311312e-02
2.458532192564599761e-01, 0.000000000000000000e+00, 3.500000000000000333e-02, 5.375317882261659245e-04, 1.138462488187482868e-03, 2.359465921946843694e-02, 0.000000000000000000e+00, 9.997216072769044004e-01, 1.000000000000000000e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 2.458659021358227947e-01, 0.000000000000000000e+00, 3.553738214328789474e-02
2.424122285336405280e-01, 0.000000000000000000e+00, 3.500000000000000333e-02, 9.507405160423864970e-04, 2.043712179521522260e-03, 1.731675991301349221e-02, 0.000000000000000000e+00, 9.998500536711067976e-01, 1.000000000000000000e+00, 3.827739635619072711e+00, 1.722603643809274832e-01, 2.424286922788964072e-01, 0.000000000000000000e+00, 3.595059795599227920e-02
2.377095394002957107e-01, 0.000000000000000000e+00, 3.500000000000000333e-02, 1.467171461746908908e-03, 3.225255348769928091e-03, 8.773978079936755117e-03, 0.000000000000000000e+00, 9.999615079135060203e-01, 1.000000000000000000e+00, 3.723464124463156111e+00, 2.765358755368439447e-01, 2.377224123305405890e-01, 0.000000000000000000e+00, 3.646711498725610512e-02
2.315328442801201647e-01, 0.000000000000000000e+00, 3.500000000000000333e-02, 2.060460765874573465e-03, 4.681471034877808524e-03, -2.420960348193097831e-03, 0.000000000000000000e+00, 9.999970694712022601e-01, 1.000000000000000000e+00, 3.586533649582798411e+00, 4.134663504172014781e-01, 2.315278559863069852e-01, 0.000000000000000000e+00, 3.706045472763496579e-02
2.238293351357153460e-01, 0.000000000000000000e+00, 3.500000000000000333e-02, 2.664602491201926646e-03, 6.340745389169903830e-03, -1.650047007822543627e-02, 0.000000000000000000e+00, 9.998638579762735290e-01, 1.000000000000000000e+00, 3.415838762408753393e+00, 5.841612375912467181e-01, 2.237853679420389041e-01, 0.000000000000000000e+00, 3.766423972682635124e-02
2.148173448836081245e-01, 0.000000000000000000e+00, 3.500000000000000333e-02, 3.178991855394160820e-03, 8.036178312549867656e-03, -3.337779237511621921e-02, 0.000000000000000000e+00, 9.994428062556474091e-01, 1.000000000000000000e+00, 3.216336609715709560e+00, 7.836633902842906618e-01, 2.147112371534966035e-01, 0.000000000000000000e+00, 3.817722054101899132e-02
2.050302523382681597e-01, 0.000000000000000000e+00, 3.500000000000000333e-02, 3.501747907402627362e-03, 9.508006061216290120e-03, -5.268512373129658616e-02, 0.000000000000000000e+00, 9.986111744505056231e-01, 1.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 2.048457623164908481e-01, 0.000000000000000000e+00, 3.849688459044094124e-02
1.952241142430183318e-01, 0.000000000000000000e+00, 3.500000000000000333e-02, 3.572486340809099842e-03, 1.045990336288250312e-02, -7.396778930207985325e-02, 0.000000000000000000e+00, 9.972606310016268738e-01, 1.000000000000000000e+00, 2.783663390284290440e+00, 1.216336609715709338e+00, 1.949598653260767867e-01, 0.000000000000000000e+00, 3.856269998247997821e-02
1.861555798404054551e-01, 0.000000000000000000e+00, 3.500000000000000333e-02, 3.248083857736367742e-03, 1.067226007257758048e-02, -9.708109085302650543e-02, 0.000000000000000000e+00, 9.952764750554422557e-01, 1.000000000000000000e+00, 2.584161237591246607e+00, 1.415838762408753171e+00, 1.858402523163142916e-01, 0.000000000000000000e+00, 3.823274145261233714e-02
1.783747466240024060e-01, 0.000000000000000000e+00, 3.500000000000000333e-02, 2.608323482726078793e-03, 1.012253607577567015e-02, -1.193304681621662061e-01, 0.000000000000000000e+00, 9.928545912510039484e-01, 1.000000000000000000e+00, 2.413466350417201589e+00, 1.586533649582798411e+00, 1.780634941616903166e-01, 0.000000000000000000e+00, 3.758968594529239760e-02
1.721316867044875853e-01, 0.000000000000000000e+00, 3.500000000000000333e-02, 1.859872613594664489e-03, 8.930441806747685049e-03, -1.387776739321068264e-01, 0.000000000000000000e+00, 9.903235618816680352e-01, 1.000000000000000000e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 1.718735779093629179e-01, 0.000000000000000000e+00, 3.684187567134124264e-02
1.674082725248302594e-01, 0.000000000000000000e+00, 3.500000000000000333e-02, 1.157540244324148891e-03, 7.276491910533929887e-03, -1.549253828234897212e-01, 0.000000000000000000e+00, 9.879261742443081751e-01, 1.000000000000000000e+00, 2.172260364380927289e+00, 1.827739635619072489e+00, 1.672289401593447522e-01, 0.000000000000000000e+00, 3.614356430510898277e-02
1.640330402558809186e-01, 0.000000000000000000e+00, 3.500000000000000333e-02, 5.841927734341180543e-04, 5.283929417435711574e-03, -1.682808363541708208e-01, 0.000000000000000000e+00, 9.857390933284226886e-01, 1.000000000000000000e+00, 2.095955830069344827e+00, 1.904044169930654951e+00, 1.639347318073753612e-01, 0.000000000000000000e+00, 3.557586165481396723e-02
1.618382573224179111e-01, 0.000000000000000000e+00, 3.500000000000000333e-02, 1.765675365372289848e-04, 2.906202363404566513e-03, -1.806017132569255335e-01, 0.000000000000000000e+00, 9.835563131659840197e-01, 1.000000000000000000e+00, 2.041733119767888294e+00, 1.958266880232111484e+00, 1.618063689228137481e-01, 0.000000000000000000e+00, 3.517366411526136327e-02
1.610000000000000042e-01, 0.000000000000000000e+00, 3.500000000000000333e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 1.610000000000000042e-01, 0.000000000000000000e+00, 3.500000000000000333e-02
2.500000000000000000e-01, 8.039999999999998537e-02, 3.500000000000000333e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 2.500000000000000000e-01, 8.039999999999998537e-02, 3.500000000000000333e-02
2.482997543369825921e-01, 8.039999999999998537e-02, 3.500000000000000333e-02, 1.806163430252555866e-04, 4.575161011533489773e-04, 2.323857103678028668e-02, 0.000000000000000000e+00, 9.997299479440278080e-01, 1.199999999999999956e+00, 3.958266880232111706e+00, 4.173311976788848798e-02, 2.483039516027003846e-01, 8.039999999999998537e-02, 3.518056756721048284e-02
2.458559864537210038e-01, 8.039999999999998537e-02, 3.500000000000000333e-02, 4.299877965838268430e-04, 1.099847251374883950e-03, 1.953844729602109004e-02, 0.000000000000000000e+00, 9.998091063184315619e-01, 1.199999999999999956e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 2.458643877476224815e-01, 8.039999999999998537e-02, 3.542990571463031091e-02
2.424159912258706806e-01, 8.039999999999998537e-02, 3.500000000000000333e-02, 7.605565730423209658e-04, 1.974294815501070888e-03, 1.434050188103766325e-02, 0.000000000000000000e+00, 9.998971697158662852e-01, 1.199999999999999956e+00, 3.827739635619072711e+00, 1.722603643809274832e-01, 2.424268979888370423e-01, 8.039999999999998537e-02, 3.576047836479381847e-02
2.377130251483220436e-01, 8.039999999999998537e-02, 3.500000000000000333e-02, 1.173722977193815756e-03, 3.115507610872285046e-03, 7.266442138307966335e-03, 0.000000000000000000e+00, 9.999735990608205061e-01, 1.199999999999999956e+00, 3.723464124463156111e+00, 2.765358755368439447e-01, 2.377215539384222032e-01, 8.039999999999998537e-02, 3.617369198980488476e-02
2.315336176216730157e-01, 8.039999999999998537e-02, 3.500000000000000333e-02, 1.648367095842209794e-03, 4.521820882065421751e-03, -2.005148995010204872e-03, 0.000000000000000000e+00, 9.999979896867332574e-01, 1.199999999999999956e+00, 3.586533649582798411e+00, 4.134663504172014781e-01, 2.315303124000473722e-01, 8.039999999999998537e-02, 3.664836378210797191e-02
2.238239727495302256e-01, 8.039999999999998537e-02, 3.500000000000000333e-02, 2.131590886417190564e-03, 6.123964358759253178e-03, -1.366765362283157634e-02, 0.000000000000000000e+00, 9.999065932598135698e-01, 1.199999999999999956e+00, 3.415838762408753393e+00, 5.841612375912467181e-01, 2.237948389036291119e-01, 8.039999999999998537e-02, 3.713139178146108305e-02
2.148025318337636880e-01, 8.039999999999998537e-02, 3.500000000000000333e-02, 2.542748626022851670e-03, 7.760667940580219352e-03, -2.765018611896855744e-02, 0.000000000000000000e+00, 9.996176605120511427e-01, 1.199999999999999956e+00, 3.216336609715709560e+00, 7.836633902842906618e-01, 2.147322243610004233e-01, 8.039999999999998537e-02, 3.754177643281519927e-02
2.050044901721714274e-01, 8.039999999999998537e-02, 3.500000000000000333e-02, 2.800176312029644017e-03, 9.181289061284916841e-03, -4.364794289162764185e-02, 0.000000000000000000e+00, 9.990469744117785877e-01, 1.199999999999999956e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 2.048822682364174474e-01, 8.039999999999998537e-02, 3.779750767235275088e-02
1.951888036987180497e-01, 8.039999999999998537e-02, 3.500000000000000333e-02, 2.855526144506164571e-03, 1.010091580782894287e-02, -6.127728952783888933e-02, 0.000000000000000000e+00, 9.981207811623407089e-01, 1.199999999999999956e+00, 2.783663390284290440e+00, 1.216336609715709338e+00, 1.950138247964068317e-01, 8.039999999999998537e-02, 3.785015998598398324e-02
1.861181559737028479e-01, 8.039999999999998537e-02, 3.500000000000000333e-02, 2.594592370275132769e-03, 1.030939527213261230e-02, -8.039848098665114406e-02, 0.000000000000000000e+00, 9.967628024033796663e-01, 1.199999999999999956e+00, 2.584161237591246607e+00, 1.415838762408753171e+00, 1.859095546883531846e-01, 8.039999999999998537e-02, 3.758619316208987315e-02
1.783468746807428673e-01, 8.039999999999998537e-02, 3.500000000000000333e-02, 2.081930444522819661e-03, 9.782965146478571697e-03, -9.877798404264016841e-02, 0.000000000000000000e+00, 9.951094964216108396e-01, 1.199999999999999956e+00, 2.413466350417201589e+00, 1.586533649582798411e+00, 1.781412257885158779e-01, 8.039999999999998537e-02, 3.707174875623392429e-02
1.721218502556872143e-01, 8.039999999999998537e-02, 3.500000000000000333e-02, 1.483304341176388966e-03, 8.637820167937782651e-03, -1.147832130820932162e-01, 0.000000000000000000e+00, 9.933905646796485911e-01, 1.199999999999999956e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 1.719515918174283620e-01, 8.039999999999998537e-02, 3.647350053707298922e-02
1.674181027630620155e-01, 8.039999999999998537e-02, 3.500000000000000333e-02, 9.224331252511278924e-04, 7.048529699305604301e-03, -1.279487601463944468e-01, 0.000000000000000000e+00, 9.917807795964793671e-01, 1.199999999999999956e+00, 2.172260364380927289e+00, 1.827739635619072489e+00, 1.673000785883681507e-01, 8.039999999999998537e-02, 3.591485144408718133e-02
1.640567563410495200e-01, 8.039999999999998537e-02, 3.500000000000000333e-02, 4.651760680625010897e-04, 5.134042257154167871e-03, -1.385550047412857644e-01, 0.000000000000000000e+00, 9.903547398084900921e-01, 1.199999999999999956e+00, 2.095955830069344827e+00, 1.904044169930654951e+00, 1.639923038687335910e-01, 8.039999999999998537e-02, 3.546068932385117861e-02
1.618603108182372075e-01, 8.039999999999998537e-02, 3.500000000000000333e-02, 1.404679524387577943e-04, 2.846514607430818827e-03, -1.475109594117810230e-01, 0.000000000000000000e+00, 9.890604212349293212e-01, 1.199999999999999956e+00, 2.041733119767888294e+00, 1.958266880232111484e+00, 1.618395902558063537e-01, 8.039999999999998537e-02, 3.513893129220908851e-02
1.609999999999999765e-01, 8.039999999999998537e-02, 3.500000000000000333e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 1.609999999999999765e-01, 8.039999999999998537e-02, 3.500000000000000333e-02
2.500000000000000000e-01, 1.607999999999999707e-01, 3.500000000000000333e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 2.500000000000000000e-01, 1.607999999999999707e-01, 3.500000000000000333e-02
2.483007221537399112e-01, 1.607999999999999707e-01, 3.500000000000000333e-02, 1.354477710620069877e-04, 4.414812662337147856e-04, 1.806195624365286925e-02, 0.000000000000000000e+00, 9.998368695625564628e-01, 1.399999999999999911e+00, 3.958266880232111706e+00, 4.173311976788848798e-02, 2.483031686054541221e-01, 1.607999999999999707e-01, 3.513542567540786643e-02
2.458579761354835191e-01, 1.607999999999999707e-01, 3.500000000000000333e-02, 3.224664746220768144e-04, 1.061251435943003302e-03, 1.518676924292754020e-02, 0.000000000000000000e+00, 9.998846743699805195e-01, 1.399999999999999911e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 2.458628733594221960e-01, 1.607999999999999707e-01, 3.532242928597273401e-02
2.424187453929906866e-01, 1.607999999999999707e-01, 3.500000000000000333e-02, 5.703942133907793314e-04, 1.904896219245033476e-03, 1.114721299368205340e-02, 0.000000000000000000e+00, 9.999378678910372242e-01, 1.399999999999999911e+00, 3.827739635619072711e+00, 1.722603643809274832e-01, 2.424251036987777053e-01, 1.607999999999999707e-01, 3.557035877359536469e-02
2.377157229998096144e-01, 1.607999999999999707e-01, 3.500000000000000333e-02, 8.802830369363976674e-04, 3.005767471011150556e-03, 5.648804175029942254e-03, 0.000000000000000000e+00, 9.999840453784211158e-01, 1.399999999999999911e+00, 3.723464124463156111e+00, 2.765358755368439447e-01, 2.377206955463038729e-01, 1.607999999999999707e-01, 3.588026899235366440e-02
2.315346960430419987e-01, 1.607999999999999707e-01, 3.500000000000000333e-02, 1.236274338761662048e-03, 4.362171568302962606e-03, -1.558900960559619691e-03, 0.000000000000000000e+00, 9.999987849131594109e-01, 1.399999999999999911e+00, 3.586533649582798411e+00, 4.134663504172014781e-01, 2.315327688137877871e-01, 1.607999999999999707e-01, 3.623627283658098497e-02
2.238212982710583998e-01, 1.607999999999999707e-01, 3.500000000000000333e-02, 1.598634105057460597e-03, 5.907236090959638863e-03, -1.062682560404669060e-02, 0.000000000000000000e+00, 9.999435336945687869e-01, 1.399999999999999911e+00, 3.415838762408753393e+00, 5.841612375912467181e-01, 2.238043098652192642e-01, 1.607999999999999707e-01, 3.659854383609581485e-02
2.147942074865760720e-01, 1.607999999999999707e-01, 3.500000000000000333e-02, 1.906773084862700912e-03, 7.485431152586497112e-03, -2.150015562801981320e-02, 0.000000000000000000e+00, 9.997688449376540554e-01, 1.399999999999999911e+00, 3.216336609715709560e+00, 7.836633902842906618e-01, 2.147532115685042153e-01, 1.607999999999999707e-01, 3.690633232461139335e-02
2.049900273590427313e-01, 1.607999999999999707e-01, 3.500000000000000333e-02, 2.099340296589767389e-03, 8.855379074203868772e-03, -3.394075882526515625e-02, 0.000000000000000000e+00, 9.994238464687368317e-01, 1.399999999999999911e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 2.049187741563440190e-01, 1.607999999999999707e-01, 3.709813075426456747e-02
1.951697425184838741e-01, 1.607999999999999707e-01, 3.500000000000000333e-02, 2.140050164028384737e-03, 9.743682748937909990e-03, -4.764292606818312792e-02, 0.000000000000000000e+00, 9.988644310393987036e-01, 1.399999999999999911e+00, 2.783663390284290440e+00, 1.216336609715709338e+00, 1.950677842667368767e-01, 1.607999999999999707e-01, 3.713761998948798826e-02
1.861002816892908529e-01, 1.607999999999999707e-01, 3.500000000000000333e-02, 1.943441835584727891e-03, 9.949632972994513005e-03, -6.247916797685616752e-02, 0.000000000000000000e+00, 9.980462682505855110e-01, 1.399999999999999911e+00, 2.584161237591246607e+00, 1.415838762408753171e+00, 1.859788570603921054e-01, 1.607999999999999707e-01, 3.693964487156740917e-02
1.783385041414358718e-01, 1.607999999999999707e-01, 3.500000000000000333e-02, 1.558403608186296769e-03, 9.447876031114700243e-03, -7.671101726563628320e-02, 0.000000000000000000e+00, 9.970533685967222226e-01, 1.399999999999999911e+00, 2.413466350417201589e+00, 1.586533649582798411e+00, 1.782189574153414668e-01, 1.607999999999999707e-01, 3.655381156717543711e-02
1.721284078186788302e-01, 1.607999999999999707e-01, 3.500000000000000333e-02, 1.109533239494015335e-03, 8.350605574747215626e-03, -8.904834002993063102e-02, 0.000000000000000000e+00, 9.960273054178352403e-01, 1.399999999999999911e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 1.720296057254938615e-01, 1.607999999999999707e-01, 3.610512540280474969e-02
1.674395412101525316e-01, 1.607999999999999707e-01, 3.500000000000000333e-02, 6.895319793072749847e-04, 6.826149298691983579e-03, -9.908777955391255554e-02, 0.000000000000000000e+00, 9.950786963567631593e-01, 1.399999999999999911e+00, 2.172260364380927289e+00, 1.827739635619072489e+00, 1.673712170173915770e-01, 1.607999999999999707e-01, 3.568613858306538683e-02
1.640870371079524714e-01, 1.607999999999999707e-01, 3.500000000000000333e-02, 3.475096337004450605e-04, 4.989078043196046655e-03, -1.069356767607673314e-01, 0.000000000000000000e+00, 9.942659408004060895e-01, 1.399999999999999911e+00, 2.095955830069344827e+00, 1.904044169930654951e+00, 1.640498759300918485e-01, 1.607999999999999707e-01, 3.534551699288838306e-02
1.618846478464939787e-01, 1.607999999999999707e-01, 3.500000000000000333e-02, 1.048685747535727376e-04, 2.790165224996794032e-03, -1.128675365601984754e-01, 0.000000000000000000e+00, 9.936100438254598100e-01, 1.399999999999999911e+00, 2.041733119767888294e+00, 1.958266880232111484e+00, 1.618728115887989594e-01, 1.607999999999999707e-01, 3.510419846915681374e-02
1.610000000000000042e-01, 1.607999999999999707e-01, 3.500000000000000333e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 1.610000000000000042e-01, 1.607999999999999707e-01, 3.500000000000000333e-02
2.500000000000000000e-01, 2.412000000000000532e-01, 3.500000000000000333e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.600000000000000089e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 2.500000000000000000e-01, 2.412000000000000532e-01, 3.500000000000000333e-02
2.483012574459050881e-01, 2.412000000000000532e-01, 3.500000000000000333e-02, 9.029083193911750837e-05, 4.254591588466637348e-04, 1.249476030456768416e-02, 0.000000000000000000e+00, 9.999219374355836631e-01, 1.600000000000000089e+00, 3.958266880232111706e+00, 4.173311976788848798e-02, 2.483023856082078873e-01, 2.412000000000000532e-01, 3.509028378360523615e-02
2.458591004663676916e-01, 2.412000000000000532e-01, 3.500000000000000333e-02, 2.149647220176427193e-04, 1.022677240781605205e-03, 1.050639766844727388e-02, 0.000000000000000000e+00, 9.999448062808428128e-01, 1.600000000000000089e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 2.458613589712219105e-01, 2.412000000000000532e-01, 3.521495285731515018e-02
2.424203767780401808e-01, 2.412000000000000532e-01, 3.500000000000000333e-02, 3.802504913245522236e-04, 1.835518519509779988e-03, 7.712365256808927094e-03, 0.000000000000000000e+00, 9.999702592688172187e-01, 1.600000000000000089e+00, 3.827739635619072711e+00, 1.722603643809274832e-01, 2.424233094087183682e-01, 2.412000000000000532e-01, 3.538023918239691090e-02
2.377175434142408672e-01, 2.412000000000000532e-01, 3.500000000000000333e-02, 5.868504775289604732e-04, 2.896035792929005370e-03, 3.908559390247197222e-03, 0.000000000000000000e+00, 9.999923615525734277e-01, 1.600000000000000089e+00, 3.723464124463156111e+00, 2.765358755368439447e-01, 2.377198371541854871e-01, 2.412000000000000532e-01, 3.558684599490244405e-02
2.315361143123793874e-01, 2.412000000000000532e-01, 3.500000000000000333e-02, 8.241823706032542661e-04, 4.202523189214246377e-03, -1.078747717621682690e-03, 0.000000000000000000e+00, 9.999994181515114988e-01, 1.600000000000000089e+00, 3.586533649582798411e+00, 4.134663504172014781e-01, 2.315352252275282019e-01, 2.412000000000000532e-01, 3.582418189105399109e-02
2.238216184818919152e-01, 2.412000000000000532e-01, 3.500000000000000333e-02, 1.065724711338319076e-03, 5.690566614250912487e-03, -7.354296094561897125e-03, 0.000000000000000000e+00, 9.999729567988094869e-01, 1.600000000000000089e+00, 3.415838762408753393e+00, 5.841612375912467181e-01, 2.238137808268094164e-01, 2.412000000000000532e-01, 3.606569589073053972e-02
2.147931116384853012e-01, 2.412000000000000532e-01, 3.500000000000000333e-02, 1.271028935536390762e-03, 7.210499278107272009e-03, -1.487996216961380569e-02, 0.000000000000000000e+00, 9.998892872342571847e-01, 1.600000000000000089e+00, 3.216336609715709560e+00, 7.836633902842906618e-01, 2.147741987760080073e-01, 2.412000000000000532e-01, 3.627088821640760130e-02
2.049881448602432488e-01, 2.412000000000000532e-01, 3.500000000000000333e-02, 1.399139874438474086e-03, 8.530368598311485404e-03, -2.348927692865543718e-02, 0.000000000000000000e+00, 9.997240888712091156e-01, 1.600000000000000089e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 2.049552800762706184e-01, 2.412000000000000532e-01, 3.639875383617638405e-02
1.951687454665458621e-01, 2.412000000000000532e-01, 3.500000000000000333e-02, 1.425854883569874871e-03, 9.388404466475959789e-03, -3.296389416661928834e-02, 0.000000000000000000e+00, 9.994565431680219048e-01, 1.600000000000000089e+00, 2.783663390284290440e+00, 1.216336609715709338e+00, 1.951217437370669217e-01, 2.412000000000000532e-01, 3.642507999299199328e-02
