cmx*c/cref,3.991522000000000125e-02,1.148172400000000010e-01,1.747281400000000040e-01,2.118064400000000125e-01,2.042234599999999956e-01,-3.992273999999999823e-02,-1.149460200000000099e-01,-1.751097799999999927e-01,-2.125321199999999910e-01,-2.049792199999999898e-01,1.007265000000000070e-02,5.156375000000000541e-02,7.099960000000000993e-02,7.345870000000000177e-02,7.390495000000001091e-02,-1.216495000000000076e-02,2.734690000000000384e-02,4.545205000000000078e-02,-8.444100000000001258e-03,-5.048330000000000178e-02,-1.258405628999999804e-01,-1.651528493999999680e-01,-1.934368010000000193e-01,-2.172631107999999922e-01,-2.455562406000000308e-01,-2.784189329999999796e-01,-3.167507811999999978e-01,-3.398697722999999837e-01,-3.460552098000000409e-01,-3.116495999999999711e-01,-2.906199449999999906e-01,-1.678692405000000165e-01,-2.132551043999999785e-01,-2.470755709999999938e-01,-2.727253880000000130e-01,-3.058215092000000079e-01,-3.447293590000000130e-01,-3.876717330000000183e-01,-4.103495712000000406e-01,-4.141879913000000024e-01,-3.731783999999999657e-01,-3.769296300000000155e-01,-1.046157163999999890e-01,-1.512677456999999837e-01,-1.914146220000000065e-01,-2.182880888000000019e-01,-2.500022109000000214e-01,-2.860093470000000249e-01,-3.278731725000000319e-01,-3.529778014999999658e-01,-3.615678371999999641e-01,-3.268295999999999979e-01,-3.272199975000000260e-01
cmy,-1.913540000000000019e+00,-1.812689999999999912e+00,-1.637240000000000029e+00,-1.400349999999999984e+00,-1.031269999999999909e+00,-1.913950000000000040e+00,-1.814710000000000045e+00,-1.640849999999999920e+00,-1.404609999999999914e+00,-1.034520000000000106e+00,-8.088110000000000355e+00,-9.703469999999999374e+00,-7.666929999999999801e+00,-5.546429999999999971e+00,-4.258960000000000079e+00,-8.149889999999999191e+00,5.890109999999999957e+00,4.786739999999999995e+00,-7.711500000000000021e-01,-2.886379999999999946e+00,1.180671999999999997e+02,8.867095000000000482e+01,6.996617999999999427e+01,5.874363000000000312e+01,5.400748000000000104e+01,5.317145000000000010e+01,5.404760000000000275e+01,5.243388000000000204e+01,4.874298000000000286e+01,4.024974999999999881e+01,4.540180000000000149e+01,-8.687333999999999889e+01,-6.585061000000000320e+01,-5.095156999999999670e+01,-4.214247000000000298e+01,-3.693663999999999703e+01,-3.411983000000000033e+01,-3.408006999999999920e+01,-3.298279999999999745e+01,-3.066645000000000110e+01,-2.539967000000000041e+01,-1.272644000000000020e+01,-5.278378000000000014e+01,-3.703537000000000035e+01,-3.204397000000000162e+01,-2.734626000000000090e+01,-2.665596999999999994e+01,-2.807414999999999949e+01,-2.876810000000000045e+01,-2.764570000000000149e+01,-2.581111999999999895e+01,-2.229241999999999990e+01,-4.453903999999999996e+01
cmy*c/cref,-1.798727599999999927e-01,-1.703928599999999793e-01,-1.539005599999999918e-01,-1.316328999999999971e-01,-9.693937999999999167e-02,-1.799112999999999962e-01,-1.705827400000000105e-01,-1.542398999999999853e-01,-1.320333399999999990e-01,-9.724488000000000576e-02,-2.830838500000000257e-01,-3.396214499999999914e-01,-2.683425500000000130e-01,-1.941250500000000212e-01,-1.490636000000000183e-01,-2.852461499999999761e-01,2.061538500000000274e-01,1.675359000000000154e-01,-2.699025000000000382e-02,-1.010233000000000103e-01,1.734407167999999944e+00,1.747704424499999964e+00,1.672191701999999891e+00,1.590777500399999989e+00,1.572157742799999980e+00,1.589826355000000024e+00,1.620887524000000024e+00,1.572492061199999958e+00,1.461801970200000023e+00,1.207492499999999858e+00,1.123694550000000181e+00,-1.276169364600000078e+00,-1.297915523099999913e+00,-1.217742523000000077e+00,-1.141218087599999986e+00,-1.075225590399999875e+00,-1.020182917000000078e+00,-1.022061299300000003e+00,-9.891541719999998872e-01,-9.196868354999999662e-01,-7.619901000000000035e-01,-3.149793900000000257e-01,-7.753937281999999653e-01,-7.299671426999999602e-01,-7.658508830000000378e-01,-7.405367207999999923e-01,-7.759552867000000242e-01,-8.394170850000000073e-01,-8.627553190000000205e-01,-8.290945430000000727e-01,-7.740754887999999889e-01,-6.687725999999999393e-01,-1.102341240000000111e+00
cmz,5.065000000000000058e-02,1.343699999999999894e-01,1.964500000000000135e-01,2.300000000000000100e-01,2.006699999999999873e-01,-5.063000000000000139e-02,-1.345800000000000052e-01,-1.969400000000000039e-01,-2.300599999999999867e-01,-2.010200000000000042e-01,-8.112199999999999633e+00,-9.533920000000000172e+00,-7.324569999999999581e+00,-5.261989999999999945e+00,-4.080269999999999619e+00,1.047874000000000017e+01,-3.545720000000000205e+00,-5.089710000000000178e+00,5.355999999999999650e-01,2.844359999999999999e+00,-1.923235999999999990e+01,-1.536045000000000016e+01,-1.142714999999999925e+01,-9.425190000000000623e+00,-7.228220000000000312e+00,-5.199629999999999974e+00,-4.938410000000000188e+00,-4.969719999999999693e+00,-4.605579999999999785e+00,-2.783459999999999823e+00,1.593022000000000027e+01,-1.029902199999999937e+02,-7.765822000000000003e+01,-6.274354999999999905e+01,-5.294594000000000023e+01,-4.966282000000000352e+01,-5.002304000000000173e+01,-5.093603999999999843e+01,-4.908435999999999666e+01,-4.548705999999999960e+01,-3.780264999999999986e+01,-5.378441999999999723e+01,1.424085599999999943e+02,1.046835700000000031e+02,8.305056000000000438e+01,6.733719999999999573e+01,5.952004000000000161e+01,5.624645999999999901e+01,5.639242000000000132e+01,5.426988000000000056e+01,5.010629999999999740e+01,4.037908000000000186e+01,3.523250999999999777e+01
cmz*c/cref,4.761099999999999881e-03,1.263077999999999944e-02,1.846630000000000146e-02,2.162000000000000033e-02,1.886297999999999794e-02,-4.759219999999999770e-03,-1.265052000000000017e-02,-1.851236000000000201e-02,-2.162563999999999806e-02,-1.889588000000000031e-02,-2.839270000000000405e-01,-3.336872000000000171e-01,-2.563599500000000031e-01,-1.841696500000000181e-01,-1.428094500000000044e-01,3.667559000000000236e-01,-1.241002000000000216e-01,-1.781398500000000162e-01,1.874600000000000224e-02,9.955260000000000498e-02,-2.825233683999999745e-01,-3.027544694999999564e-01,-2.731088849999999679e-01,-2.552341452000000399e-01,-2.104134842000000005e-01,-1.554689370000000015e-01,-1.481029158999999928e-01,-1.490419027999999868e-01,-1.381213441999999958e-01,-8.350379999999998915e-02,3.942729450000000413e-01,-1.512926331799999913e+00,-1.530643516199999832e+00,-1.499570845000000041e+00,-1.433776055200000066e+00,-1.445684690200000233e+00,-1.495688896000000101e+00,-1.527571839599999981e+00,-1.472039956399999960e+00,-1.364156929399999996e+00,-1.134079499999999907e+00,-1.331164395000000056e+00,2.091981746400000119e+00,2.063313164699999813e+00,1.984908384000000137e+00,1.823491375999999775e+00,1.732628364400000009e+00,1.681769153999999933e+00,1.691208675800000005e+00,1.627553701199999869e+00,1.502687936999999918e+00,1.211372399999999905e+00,8.720046224999999929e-01
cs,5.179999999999999709e-03,4.810000000000000039e-03,4.290000000000000410e-03,3.980000000000000031e-03,2.799999999999999972e-03,-5.179999999999999709e-03,-4.810000000000000039e-03,-4.290000000000000410e-03,-3.939999999999999926e-03,-2.779999999999999919e-03,-5.545499999999999874e-01,-6.583299999999999708e-01,-5.118399999999999617e-01,-3.688199999999999812e-01,-2.853499999999999925e-01,7.064899999999999514e-01,-2.414600000000000080e-01,-3.429699999999999971e-01,3.735999999999999738e-02,1.978699999999999903e-01,-4.692799999999999749e-01,-4.978799999999999892e-01,-4.231099999999999861e-01,-3.639299999999999757e-01,-2.585000000000000075e-01,-1.311499999999999888e-01,-9.693999999999999839e-02,-7.786999999999999478e-02,-4.200999999999999873e-02,6.612999999999999434e-02,9.734899999999999665e-01,-2.892139999999999933e+00,-2.937840000000000007e+00,-2.890660000000000007e+00,-2.779189999999999827e+00,-2.807609999999999939e+00,-2.909450000000000092e+00,-2.973970000000000002e+00,-2.875280000000000058e+00,-2.678189999999999849e+00,-2.256440000000000001e+00,-2.662520000000000220e+00,3.939550000000000107e+00,3.910429999999999851e+00,3.751939999999999831e+00,3.437780000000000058e+00,3.256839999999999957e+00,3.152680000000000149e+00,3.164109999999999978e+00,3.034670000000000201e+00,2.789940000000000087e+00,2.231970000000000010e+00,1.567280000000000006e+00
cs*c/cref,4.869199999999999527e-04,4.521400000000000180e-04,4.032600000000000659e-04,3.741200000000000298e-04,2.632000000000000008e-04,-4.869199999999999527e-04,-4.521400000000000180e-04,-4.032600000000000659e-04,-3.703599999999999709e-04,-2.613199999999999985e-04,-1.940925000000000289e-02,-2.304155000000000092e-02,-1.791440000000000046e-02,-1.290870000000000038e-02,-9.987250000000001335e-03,2.472714999999999982e-02,-8.451100000000001319e-03,-1.200395000000000108e-02,1.307600000000000125e-03,6.925450000000000529e-03,-6.893723199999999239e-03,-9.813214799999999197e-03,-1.011232899999999976e-02,-9.855224399999999371e-03,-7.524934999999999957e-03,-3.921384999999999454e-03,-2.907230600000000002e-03,-2.335321299999999680e-03,-1.259879899999999863e-03,1.983899999999999813e-03,2.409387749999999939e-02,-4.248553659999999843e-02,-5.790482639999999792e-02,-6.908677400000000357e-02,-7.526046520000000128e-02,-8.172952710000000454e-02,-8.699255499999999919e-02,-8.918936029999999238e-02,-8.622964719999999528e-02,-8.031891809999999743e-02,-6.769319999999999504e-02,-6.589737000000001066e-02,5.787198949999999842e-02,7.707457529999998946e-02,8.967136600000000235e-02,9.309508240000000101e-02,9.480661240000000378e-02,9.426513200000000148e-02,9.489165889999999492e-02,9.100975330000000973e-02,8.367030059999999714e-02,6.695909999999999362e-02,3.879018000000000049e-02
cx,-8.833000000000000573e-02,-9.174999999999999822e-02,-8.298999999999999433e-02,-7.005999999999999728e-02,-4.789000000000000201e-02,-8.828999999999999349e-02,-9.189999999999999558e-02,-8.321000000000000618e-02,-7.009999999999999565e-02,-4.798999999999999794e-02,-6.307999999999999718e-02,-9.915000000000000202e-02,-8.046000000000000374e-02,-4.644999999999999823e-02,-2.398000000000000131e-02,-3.329000000000000015e-02,-1.059999999999999961e-03,-5.270000000000000379e-03,-2.050000000000000173e-03,-1.376999999999999925e-02,1.021260000000000057e+00,9.072999999999999954e-01,9.071399999999999464e-01,9.529900000000000038e-01,9.494000000000000217e-01,9.638099999999999445e-01,9.639100000000000446e-01,9.675300000000000011e-01,9.463799999999999990e-01,8.905800000000000383e-01,8.297099999999999476e-01,7.235599999999999810e-01,6.069299999999999695e-01,6.345600000000000129e-01,6.833500000000000130e-01,6.678699999999999637e-01,6.749800000000000244e-01,6.681899999999999507e-01,6.868400000000000061e-01,7.165200000000000458e-01,8.066400000000000237e-01,1.026680000000000037e+00,9.616400000000000503e-01,3.899599999999999733e-01,5.206699999999999662e-01,5.989499999999999824e-01,6.075099999999999945e-01,6.025399999999999645e-01,5.810199999999999809e-01,5.887099999999999556e-01,5.847400000000000375e-01,5.649999999999999467e-01,6.346300000000000274e-01
cx*c/cref,-8.303020000000001233e-03,-8.624500000000000222e-03,-7.801059999999999418e-03,-6.585639999999999376e-03,-4.501660000000000210e-03,-8.299259999999999277e-03,-8.638599999999999751e-03,-7.821740000000000637e-03,-6.589399999999999598e-03,-4.511059999999999896e-03,-2.207800000000000214e-03,-3.470250000000000244e-03,-2.816100000000000200e-03,-1.625750000000000025e-03,-8.393000000000000720e-04,-1.165150000000000213e-03,-3.710000000000000054e-05,-1.844500000000000382e-04,-7.175000000000000930e-05,-4.819500000000000325e-04,1.500230940000000027e-02,1.788288299999999872e-02,2.168064600000000133e-02,2.580696920000000172e-02,2.763703400000000129e-02,2.881791899999999740e-02,2.890766089999999983e-02,2.901622469999999912e-02,2.838193619999999917e-02,2.671739999999999879e-02,2.053532249999999795e-02,1.062909639999999947e-02,1.196259029999999918e-02,1.516598400000000041e-02,1.850511800000000096e-02,1.944169570000000083e-02,2.018190200000000156e-02,2.003901809999999659e-02,2.059833159999999858e-02,2.148843480000000097e-02,2.419920000000000057e-02,2.541033000000000180e-02,1.412649160000000077e-02,7.686111599999999149e-03,1.244401300000000030e-02,1.621956599999999776e-02,1.768461610000000156e-02,1.801594599999999796e-02,1.742478979999999983e-02,1.765541289999999694e-02,1.753635259999999918e-02,1.694999999999999632e-02,1.570709250000000209e-02
cy,5.179999999999999709e-03,4.810000000000000039e-03,4.290000000000000410e-03,3.980000000000000031e-03,2.799999999999999972e-03,-5.179999999999999709e-03,-4.810000000000000039e-03,-4.290000000000000410e-03,-3.939999999999999926e-03,-2.779999999999999919e-03,-5.545499999999999874e-01,-6.583299999999999708e-01,-5.118399999999999617e-01,-3.688199999999999812e-01,-2.853499999999999925e-01,7.064899999999999514e-01,-2.414600000000000080e-01,-3.429699999999999971e-01,3.735999999999999738e-02,1.978699999999999903e-01,-4.692799999999999749e-01,-4.978799999999999892e-01,-4.231099999999999861e-01,-3.639299999999999757e-01,-2.585000000000000075e-01,-1.311499999999999888e-01,-9.693999999999999839e-02,-7.786999999999999478e-02,-4.200999999999999873e-02,6.612999999999999434e-02,9.734899999999999665e-01,-2.892139999999999933e+00,-2.937840000000000007e+00,-2.890660000000000007e+00,-2.779189999999999827e+00,-2.807609999999999939e+00,-2.909450000000000092e+00,-2.973970000000000002e+00,-2.875280000000000058e+00,-2.678189999999999849e+00,-2.256440000000000001e+00,-2.662520000000000220e+00,3.939550000000000107e+00,3.910429999999999851e+00,3.751939999999999831e+00,3.437780000000000058e+00,3.256839999999999957e+00,3.152680000000000149e+00,3.164109999999999978e+00,3.034670000000000201e+00,2.789940000000000087e+00,2.231970000000000010e+00,1.567280000000000006e+00
cy*c/cref,4.869199999999999527e-04,4.521400000000000180e-04,4.032600000000000659e-04,3.741200000000000298e-04,2.632000000000000008e-04,-4.869199999999999527e-04,-4.521400000000000180e-04,-4.032600000000000659e-04,-3.703599999999999709e-04,-2.613199999999999985e-04,-1.940925000000000289e-02,-2.304155000000000092e-02,-1.791440000000000046e-02,-1.290870000000000038e-02,-9.987250000000001335e-03,2.472714999999999982e-02,-8.451100000000001319e-03,-1.200395000000000108e-02,1.307600000000000125e-03,6.925450000000000529e-03,-6.893723199999999239e-03,-9.813214799999999197e-03,-1.011232899999999976e-02,-9.855224399999999371e-03,-7.524934999999999957e-03,-3.921384999999999454e-03,-2.907230600000000002e-03,-2.335321299999999680e-03,-1.259879899999999863e-03,1.983899999999999813e-03,2.409387749999999939e-02,-4.248553659999999843e-02,-5.790482639999999792e-02,-6.908677400000000357e-02,-7.526046520000000128e-02,-8.172952710000000454e-02,-8.699255499999999919e-02,-8.918936029999999238e-02,-8.622964719999999528e-02,-8.031891809999999743e-02,-6.769319999999999504e-02,-6.589737000000001066e-02,5.787198949999999842e-02,7.707457529999998946e-02,8.967136600000000235e-02,9.309508240000000101e-02,9.480661240000000378e-02,9.426513200000000148e-02,9.489165889999999492e-02,9.100975330000000973e-02,8.367030059999999714e-02,6.695909999999999362e-02,3.879018000000000049e-02
cz,9.437200000000000033e-01,9.019200000000000550e-01,8.229699999999999793e-01,7.123899999999999677e-01,5.342299999999999827e-01,9.438999999999999613e-01,9.029300000000000104e-01,8.247600000000000486e-01,7.148299999999999654e-01,5.362000000000000099e-01,5.507400000000000073e-01,6.548100000000000032e-01,5.134199999999999875e-01,3.702099999999999835e-01,2.854400000000000270e-01,5.530899999999999705e-01,-3.948999999999999733e-01,-3.245299999999999851e-01,5.194000000000000006e-02,1.938799999999999968e-01,-3.312230000000000008e+00,-3.347100000000000186e+00,-3.209810000000000052e+00,-3.060639999999999805e+00,-3.025269999999999904e+00,-3.058390000000000164e+00,-3.115400000000000169e+00,-3.021669999999999856e+00,-2.808199999999999807e+00,-2.320710000000000051e+00,-2.155289999999999928e+00,2.364440000000000097e+00,2.411230000000000206e+00,2.247970000000000024e+00,2.085989999999999789e+00,1.949119999999999964e+00,1.829739999999999922e+00,1.820799999999999974e+00,1.741030000000000078e+00,1.588340000000000085e+00,1.252420000000000089e+00,3.319400000000000128e-01,1.501959999999999962e+00,1.411299999999999999e+00,1.493810000000000082e+00,1.464320000000000066e+00,1.543949999999999934e+00,1.675059999999999993e+00,1.726129999999999942e+00,1.672960000000000003e+00,1.577110000000000012e+00,1.381610000000000005e+00,2.225979999999999848e+00
cz*c/cref,8.870967999999999909e-02,8.478048000000000528e-02,7.735917999999999961e-02,6.696465999999999530e-02,5.021761999999999754e-02,8.872660000000000269e-02,8.487542000000000697e-02,7.752744000000000302e-02,6.719401999999999320e-02,5.040279999999999760e-02,1.927590000000000206e-02,2.291835000000000400e-02,1.796970000000000164e-02,1.295735000000000116e-02,9.990400000000001710e-03,1.935815000000000105e-02,-1.382150000000000045e-02,-1.135855000000000024e-02,1.817900000000000115e-03,6.785800000000000685e-03,-4.865665870000000087e-02,-6.597134100000000279e-02,-7.671445899999999873e-02,-8.288213120000000045e-02,-8.806560970000000543e-02,-9.144586100000000328e-02,-9.343084599999999795e-02,-9.061988329999999536e-02,-8.421791799999998884e-02,-6.962129999999999708e-02,-5.334342749999999855e-02,3.473362359999999927e-02,4.752534330000000168e-02,5.372648300000000543e-02,5.648860919999999092e-02,5.673888319999999957e-02,5.470922599999999969e-02,5.460579200000000022e-02,5.221348970000000422e-02,4.763431660000000401e-02,3.757260000000000461e-02,8.215515000000001358e-03,2.206379240000000061e-02,2.781672299999999806e-02,3.570205900000000127e-02,3.965378560000000496e-02,4.494438449999999668e-02,5.008429400000000142e-02,5.176663869999999917e-02,5.017207039999999757e-02,4.729752889999999654e-02,4.144830000000000042e-02,5.509300500000000045e-02
Results_Name,VSPAERO_Comp_Load
Results_Timestamp,1741972625
Results_Date,3,14,2025
Results_Time,12,17,5
AoA,7.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,0.000000000000000000e+00,1.000000000000000082e-05,1.000000000000000082e-05,-0.000000000000000000e+00,-0.000000000000000000e+00,2.000000000000000164e-05,3.000000000000000076e-05,2.000000000000000164e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFx,0.000000000000000000e+00,-3.000000000000000076e-05,-3.000000000000000076e-05,-0.000000000000000000e+00,-0.000000000000000000e+00,3.000000000000000076e-05,2.000000000000000164e-05,2.000000000000000164e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFy,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-4.000000000000000327e-05,1.000000000000000082e-05,-0.000000000000000000e+00,-9.000000000000000567e-05,1.000000000000000048e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFz,0.000000000000000000e+00,3.099999999999999999e-04,3.099999999999999999e-04,4.000000000000000327e-05,0.000000000000000000e+00,-9.000000000000000567e-05,6.000000000000000152e-05,5.000000000000000240e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CL,0.000000000000000000e+00,3.099999999999999999e-04,3.200000000000000262e-04,4.000000000000000327e-05,0.000000000000000000e+00,-1.000000000000000048e-04,5.000000000000000240e-05,5.000000000000000240e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Cmx,0.000000000000000000e+00,6.000000000000000152e-05,-6.000000000000000152e-05,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
Cmy,0.000000000000000000e+00,-6.000000000000000152e-05,-6.000000000000000152e-05,-2.000000000000000164e-05,-0.000000000000000000e+00,5.000000000000000240e-05,-3.000000000000000076e-05,-3.000000000000000076e-05,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
Cmz,0.000000000000000000e+00,1.000000000000000082e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,0.000000000000000000e+00,-0.000000000000000000e+00,-5.000000000000000240e-05,5.000000000000000240e-05,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
Comp_ID,0,1,2,3,4,5,6,7,8,9,10,11
Comp_Name,NONE,WingGeom,WingGeom,WingGeom,WingGeom,PropGeom,PropGeom,PropGeom,FuselageGeom,FuselageGeom,FuselageGeom,FuselageGeom
Cs,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-4.000000000000000327e-05,1.000000000000000082e-05,-0.000000000000000000e+00,-9.000000000000000567e-05,1.000000000000000048e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Mach,7.302000000000000157e-02,7.302000000000000157e-02,7.302000000000000157e-02,7.302000000000000157e-02,7.302000000000000157e-02,7.302000000000000157e-02,7.302000000000000157e-02,7.302000000000000157e-02,7.302000000000000157e-02,7.302000000000000157e-02,7.302000000000000157e-02,7.302000000000000157e-02
Results_Name,VSPAERO_Load
Results_Timestamp,1741972625
Results_Date,3,14,2025
Results_Time,12,17,5
AnalysisMethod,0
Chord,9.400000000000000022e-02,9.400000000000000022e-02,9.400000000000000022e-02,9.400000000000000022e-02,9.400000000000000022e-02,9.400000000000000022e-02,9.400000000000000022e-02,9.400000000000000022e-02,9.400000000000000022e-02,9.400000000000000022e-02,3.500000000000000333e-02,3.500000000000000333e-02,3.500000000000000333e-02,3.500000000000000333e-02,3.500000000000000333e-02,3.500000000000000333e-02,3.500000000000000333e-02,3.500000000000000333e-02,3.500000000000000333e-02,3.500000000000000333e-02,1.468999999999999993e-02,1.970999999999999835e-02,2.390000000000000110e-02,2.707999999999999990e-02,2.911000000000000046e-02,2.989999999999999949e-02,2.998999999999999930e-02,2.998999999999999930e-02,2.998999999999999930e-02,2.999999999999999889e-02,2.475000000000000117e-02,1.468999999999999993e-02,1.970999999999999835e-02,2.390000000000000110e-02,2.707999999999999990e-02,2.911000000000000046e-02,2.989999999999999949e-02,2.998999999999999930e-02,2.998999999999999930e-02,2.998999999999999930e-02,2.999999999999999889e-02,2.475000000000000117e-02,1.468999999999999993e-02,1.970999999999999835e-02,2.390000000000000110e-02,2.707999999999999990e-02,2.911000000000000046e-02,2.989999999999999949e-02,2.998999999999999930e-02,2.998999999999999930e-02,2.998999999999999930e-02,2.999999999999999889e-02,2.475000000000000117e-02
FC_AoA_,7.250000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,7.301799999999999957e-02
FC_Pitch_Rate,0.000000000000000000e+00
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
S,6.248999999999999694e-02,2.343600000000000128e-01,4.531200000000000228e-01,6.718699999999999672e-01,8.906199999999999672e-01,6.248999999999999694e-02,2.343600000000000128e-01,4.531200000000000228e-01,6.718699999999999672e-01,8.906199999999999672e-01,5.954000000000000264e-02,2.291999999999999871e-01,4.494299999999999962e-01,6.696600000000000330e-01,8.898899999999999588e-01,5.954000000000000264e-02,2.291999999999999871e-01,4.494299999999999962e-01,6.696600000000000330e-01,8.898899999999999588e-01,2.572999999999999940e-02,9.908000000000000140e-02,1.942500000000000060e-01,2.892500000000000071e-01,3.840899999999999870e-01,4.788100000000000134e-01,5.734799999999999898e-01,6.681300000000000017e-01,7.627699999999999481e-01,8.574000000000000510e-01,9.523500000000000298e-01,2.572999999999999940e-02,9.908000000000000140e-02,1.942500000000000060e-01,2.892500000000000071e-01,3.840899999999999870e-01,4.788100000000000134e-01,5.734799999999999898e-01,6.681300000000000017e-01,7.627699999999999481e-01,8.574000000000000510e-01,9.523500000000000298e-01,2.572999999999999940e-02,9.908000000000000140e-02,1.942500000000000060e-01,2.892500000000000071e-01,3.840899999999999870e-01,4.788100000000000134e-01,5.734799999999999898e-01,6.681300000000000017e-01,7.627699999999999481e-01,8.574000000000000510e-01,9.523500000000000298e-01
V/Vref,9.899700000000000166e-01,9.966599999999999904e-01,9.963100000000000289e-01,9.957200000000000495e-01,9.948500000000000121e-01,9.905100000000000016e-01,9.972499999999999698e-01,9.972999999999999643e-01,9.965000000000000524e-01,9.956399999999999695e-01,1.086330000000000018e+00,9.750799999999999468e-01,9.636799999999999811e-01,9.815800000000000081e-01,9.877799999999999914e-01,1.106680000000000108e+00,7.353199999999999736e-01,7.422299999999999454e-01,9.259100000000000108e-01,9.937599999999999767e-01,8.914800000000000502e-01,7.915400000000000214e-01,7.268499999999999961e-01,6.807900000000000063e-01,6.416399999999999881e-01,6.047599999999999643e-01,5.597499999999999698e-01,5.350500000000000256e-01,4.963099999999999734e-01,4.956400000000000250e-01,5.106300000000000283e-01,8.649099999999999566e-01,7.438599999999999657e-01,6.731899999999999551e-01,6.212100000000000399e-01,5.721199999999999619e-01,5.327300000000000368e-01,4.797100000000000253e-01,4.573400000000000243e-01,4.233799999999999786e-01,4.368799999999999906e-01,5.119899999999999451e-01,1.025349999999999984e+00,6.597800000000000331e-01,5.583599999999999675e-01,5.359800000000000120e-01,4.899800000000000266e-01,4.636299999999999866e-01,4.257799999999999918e-01,3.996399999999999952e-01,3.926100000000000145e-01,4.045000000000000262e-01,4.368900000000000006e-01
WingId,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7
Xavg,2.029700000000000115e-01,2.029799999999999938e-01,2.029900000000000038e-01,2.030000000000000138e-01,2.030000000000000138e-01,2.029700000000000115e-01,2.029799999999999938e-01,2.029900000000000038e-01,2.030000000000000138e-01,2.030000000000000138e-01,5.214800000000000546e-01,5.214699999999999891e-01,5.214699999999999891e-01,5.214800000000000546e-01,5.214800000000000546e-01,5.214800000000000546e-01,5.214699999999999891e-01,5.214699999999999891e-01,5.214699999999999891e-01,5.214800000000000546e-01,5.304400000000000226e-01,5.302700000000000191e-01,5.300500000000000211e-01,5.299000000000000377e-01,5.298300000000000232e-01,5.297899999999999832e-01,5.297800000000000287e-01,5.297899999999999832e-01,5.298399999999999777e-01,5.299599999999999866e-01,5.301799999999999846e-01,5.304400000000000226e-01,5.302700000000000191e-01,5.300500000000000211e-01,5.299000000000000377e-01,5.298300000000000232e-01,5.297899999999999832e-01,5.297800000000000287e-01,5.297899999999999832e-01,5.298399999999999777e-01,5.299599999999999866e-01,5.301799999999999846e-01,5.304400000000000226e-01,5.302700000000000191e-01,5.300500000000000211e-01,5.299000000000000377e-01,5.298300000000000232e-01,5.297899999999999832e-01,5.297800000000000287e-01,5.297899999999999832e-01,5.298399999999999777e-01,5.299599999999999866e-01,5.301799999999999846e-01
