cmy*c/cref,-1.634937399999999985e-01,-1.493027599999999788e-01,-1.304972199999999971e-01,-1.073005999999999960e-01,-7.531577999999999884e-02,-1.632279799999999947e-01,-1.492453800000000108e-01,-1.304911799999999844e-01,-1.073338199999999965e-01,-7.508323999999999554e-02,-6.186600000000000432e-02,-5.905200000000000726e-02,-8.141700000000000326e-02,-7.775900000000000867e-02,-8.115800000000000791e-02,-6.601100000000000023e-02,-6.477300000000001112e-02,-8.971000000000001195e-02,-9.274000000000000299e-02,-9.432200000000000306e-02,5.988621619499999937e+00,5.916418896599998867e+00,5.719318995000000072e+00,5.415906303199999883e+00,5.329818890699999478e+00,5.367246442999999978e+00,5.463244711199999770e+00,5.289226536600000195e+00,4.918339007000000151e+00,4.070138700000000220e+00,3.893207175000000131e+00,-3.991727214800000478e+00,-3.950285492699999512e+00,-3.691825113000000158e+00,-3.430004252000000253e+00,-3.197032240099999978e+00,-3.003651143999999995e+00,-2.991716628600000316e+00,-2.864264526799999988e+00,-2.612007240600000113e+00,-2.088083699999999876e+00,-6.990845400000000875e-01,-2.315229642699999868e+00,-2.220298584300000044e+00,-2.251891699000000191e+00,-2.181338411200000049e+00,-2.307684770400000307e+00,-2.529077746000000015e+00,-2.626579381600000040e+00,-2.562756762899999874e+00,-2.420346848699999942e+00,-2.106435899999999695e+00,-3.447610650000000554e+00
cmz,6.429999999999999952e-03,1.584999999999999951e-02,2.263000000000000081e-02,2.602000000000000146e-02,2.248999999999999957e-02,-6.440000000000000412e-03,-1.584999999999999951e-02,-2.263000000000000081e-02,-2.587000000000000063e-02,-2.179999999999999993e-02,-6.181799999999999518e-01,-5.889299999999999535e-01,-8.089800000000000324e-01,-7.694600000000000328e-01,-8.020699999999999497e-01,6.596199999999999841e-01,6.458199999999999497e-01,8.912700000000000067e-01,9.178800000000000292e-01,9.319199999999999706e-01,-6.186453999999999809e+01,-4.880422999999999689e+01,-3.419445000000000334e+01,-2.665539000000000058e+01,-1.814560000000000173e+01,-1.012686000000000064e+01,-8.286640000000000228e+00,-7.510729999999999684e+00,-5.781049999999999578e+00,-3.198300000000000032e-01,6.282112000000000052e+01,-3.348962300000000027e+02,-2.423673499999999876e+02,-1.948944400000000030e+02,-1.634213300000000118e+02,-1.524186899999999980e+02,-1.528675700000000006e+02,-1.556005800000000079e+02,-1.499175999999999931e+02,-1.390725799999999879e+02,-1.169980400000000031e+02,-1.668044899999999870e+02,3.982918300000000045e+02,2.944109199999999760e+02,2.315303600000000017e+02,1.920151400000000024e+02,1.721869900000000086e+02,1.647110199999999907e+02,1.660699099999999930e+02,1.607438600000000122e+02,1.491670399999999859e+02,1.217409600000000012e+02,1.064301399999999944e+02
cmz*c/cref,1.941859999999999897e-03,4.786699999999999636e-03,6.834259999999999988e-03,7.858040000000000164e-03,6.791979999999999545e-03,-1.944879999999999960e-03,-4.786699999999999636e-03,-6.834259999999999988e-03,-7.812740000000000309e-03,-6.583599999999999348e-03,-6.181799999999999795e-02,-5.889300000000000090e-02,-8.089800000000001157e-02,-7.694600000000001438e-02,-8.020700000000000052e-02,6.596200000000000674e-02,6.458200000000000052e-02,8.912700000000001177e-02,9.178800000000000847e-02,9.319199999999999706e-02,-9.087900925999999879e-01,-9.619313732999998923e-01,-8.172473550000001197e-01,-7.218279612000000345e-01,-5.282184160000000794e-01,-3.027931140000000299e-01,-2.485163336000000001e-01,-2.252467926999999759e-01,-1.733736894999999834e-01,-9.594899999999999957e-03,1.554822719999999991e+00,-4.919625618699999592e+00,-4.777060468499999324e+00,-4.657977116000000528e+00,-4.425449616399999897e+00,-4.436908065899999976e+00,-4.570740342999999761e+00,-4.666461394199999724e+00,-4.496028823999999702e+00,-4.170786674199999489e+00,-3.509941200000000094e+00,-4.128411127499999722e+00,5.850906982699999759e+00,5.802839233199999391e+00,5.533575604000000148e+00,5.199769991200000163e+00,5.012363278900000552e+00,4.924859498000000002e+00,4.980436600900000066e+00,4.820708361400000364e+00,4.473519529599999878e+00,3.652228800000000053e+00,2.634145965000000089e+00
cs,1.069999999999999988e-03,9.600000000000000243e-04,8.199999999999999824e-04,6.899999999999999667e-04,4.600000000000000139e-04,-1.069999999999999988e-03,-9.600000000000000243e-04,-8.199999999999999824e-04,-6.899999999999999667e-04,-4.600000000000000139e-04,-4.372000000000000192e-02,-4.168000000000000177e-02,-5.745999999999999719e-02,-5.467000000000000332e-02,-5.714000000000000329e-02,4.664000000000000090e-02,4.571999999999999675e-02,6.333999999999999353e-02,6.532999999999999918e-02,6.647000000000000131e-02,-5.338100000000000067e-01,-5.662199999999999456e-01,-4.713200000000000167e-01,-4.054400000000000226e-01,-2.811699999999999755e-01,-1.366100000000000092e-01,-9.793000000000000316e-02,-7.731999999999999984e-02,-3.966999999999999693e-02,6.604999999999999760e-02,1.039940000000000087e+00,-3.025799999999999823e+00,-2.942330000000000112e+00,-2.872869999999999813e+00,-2.735269999999999868e+00,-2.744130000000000180e+00,-2.828959999999999919e+00,-2.889440000000000008e+00,-2.787430000000000074e+00,-2.590079999999999938e+00,-2.188429999999999875e+00,-2.572309999999999874e+00,3.574469999999999814e+00,3.549469999999999903e+00,3.382229999999999848e+00,3.175600000000000200e+00,3.057549999999999990e+00,3.000989999999999824e+00,3.032239999999999824e+00,2.931109999999999882e+00,2.715100000000000069e+00,2.208450000000000024e+00,1.575760000000000050e+00
cs*c/cref,3.231399999999999724e-04,2.899199999999999889e-04,2.476399999999999804e-04,2.083799999999999802e-04,1.389200000000000049e-04,-3.231399999999999724e-04,-2.899199999999999889e-04,-2.476399999999999804e-04,-2.083799999999999802e-04,-1.389200000000000049e-04,-4.372000000000000018e-03,-4.168000000000000697e-03,-5.746000000000000239e-03,-5.467000000000000505e-03,-5.714000000000000329e-03,4.664000000000000611e-03,4.571999999999999675e-03,6.333999999999999353e-03,6.533000000000000612e-03,6.647000000000000131e-03,-7.841668899999999429e-03,-1.116019619999999817e-02,-1.126454800000000096e-02,-1.097931520000000084e-02,-8.184858699999998655e-03,-4.084639000000000152e-03,-2.936920700000000221e-03,-2.318826799999999799e-03,-1.189703299999999957e-03,1.981499999999999755e-03,2.573851500000000347e-02,-4.444900199999999441e-02,-5.799332429999999594e-02,-6.866159299999999299e-02,-7.407111160000000305e-02,-7.988162430000000924e-02,-8.458590399999998954e-02,-8.665430559999999505e-02,-8.359502570000000576e-02,-7.767649919999999875e-02,-6.565290000000000015e-02,-6.366467250000000522e-02,5.250896429999999532e-02,6.996005369999999668e-02,8.083529700000000040e-02,8.599524800000001024e-02,8.900528050000000579e-02,8.972960099999999217e-02,9.093687759999999343e-02,8.790398889999999354e-02,8.142584899999999459e-02,6.625349999999999295e-02,3.900006000000000306e-02
cx,-1.065999999999999934e-02,-1.064000000000000015e-02,-9.499999999999999764e-03,-7.919999999999999957e-03,-5.380000000000000233e-03,-1.067000000000000066e-02,-1.064000000000000015e-02,-9.499999999999999764e-03,-7.870000000000000259e-03,-5.210000000000000221e-03,-6.899999999999999667e-04,-6.199999999999999999e-04,-1.129999999999999928e-03,-1.270000000000000078e-03,-1.160000000000000007e-03,-7.500000000000000156e-04,-7.100000000000000191e-04,-1.289999999999999914e-03,-1.490000000000000005e-03,-1.360000000000000098e-03,1.105660000000000087e+00,8.595599999999999907e-01,8.781600000000000517e-01,9.098800000000000221e-01,8.901499999999999968e-01,8.921700000000000186e-01,8.818099999999999827e-01,8.878599999999999826e-01,8.865199999999999747e-01,8.825300000000000367e-01,9.905000000000000471e-01,1.036839999999999984e+00,7.754699999999999926e-01,7.961000000000000298e-01,8.309499999999999664e-01,8.123299999999999965e-01,8.158600000000000296e-01,8.036699999999999955e-01,8.138300000000000534e-01,8.182099999999999929e-01,8.861299999999999732e-01,9.842899999999999983e-01,1.080319999999999947e+00,8.205999999999999961e-01,8.344700000000000450e-01,8.616200000000000525e-01,8.342300000000000271e-01,8.260399999999999965e-01,8.090300000000000269e-01,8.073099999999999721e-01,7.998699999999999699e-01,7.840799999999999992e-01,8.879500000000000171e-01
cx*c/cref,-3.219319999999999907e-03,-3.213279999999999782e-03,-2.869000000000000022e-03,-2.391840000000000112e-03,-1.624760000000000050e-03,-3.222340000000000187e-03,-3.213279999999999782e-03,-2.869000000000000022e-03,-2.376740000000000016e-03,-1.573420000000000070e-03,-6.899999999999999667e-05,-6.200000000000000270e-05,-1.129999999999999955e-04,-1.270000000000000241e-04,-1.160000000000000007e-04,-7.500000000000000698e-05,-7.100000000000000462e-05,-1.289999999999999914e-04,-1.490000000000000168e-04,-1.360000000000000260e-04,1.624214540000000137e-02,1.694192760000000006e-02,2.098802400000000096e-02,2.463955040000000152e-02,2.591226649999999951e-02,2.667588300000000093e-02,2.644548189999999799e-02,2.662692139999999971e-02,2.658673479999999756e-02,2.647590000000000013e-02,2.451487500000000194e-02,1.523117960000000028e-02,1.528451369999999851e-02,1.902679000000000176e-02,2.250212599999999730e-02,2.364692629999999920e-02,2.439421400000000087e-02,2.410206330000000050e-02,2.440676170000000145e-02,2.453811789999999979e-02,2.658389999999999712e-02,2.436117750000000096e-02,1.586990079999999956e-02,1.617402599999999760e-02,1.994383300000000109e-02,2.333266960000000140e-02,2.428443530000000058e-02,2.469859599999999974e-02,2.426280969999999870e-02,2.421122689999999703e-02,2.398810129999999832e-02,2.352239999999999887e-02,2.197676250000000012e-02
cy,1.069999999999999988e-03,9.600000000000000243e-04,8.199999999999999824e-04,6.899999999999999667e-04,4.600000000000000139e-04,-1.069999999999999988e-03,-9.600000000000000243e-04,-8.199999999999999824e-04,-6.899999999999999667e-04,-4.600000000000000139e-04,-4.372000000000000192e-02,-4.168000000000000177e-02,-5.745999999999999719e-02,-5.467000000000000332e-02,-5.714000000000000329e-02,4.664000000000000090e-02,4.571999999999999675e-02,6.333999999999999353e-02,6.532999999999999918e-02,6.647000000000000131e-02,-5.338100000000000067e-01,-5.662199999999999456e-01,-4.713200000000000167e-01,-4.054400000000000226e-01,-2.811699999999999755e-01,-1.366100000000000092e-01,-9.793000000000000316e-02,-7.731999999999999984e-02,-3.966999999999999693e-02,6.604999999999999760e-02,1.039940000000000087e+00,-3.025799999999999823e+00,-2.942330000000000112e+00,-2.872869999999999813e+00,-2.735269999999999868e+00,-2.744130000000000180e+00,-2.828959999999999919e+00,-2.889440000000000008e+00,-2.787430000000000074e+00,-2.590079999999999938e+00,-2.188429999999999875e+00,-2.572309999999999874e+00,3.574469999999999814e+00,3.549469999999999903e+00,3.382229999999999848e+00,3.175600000000000200e+00,3.057549999999999990e+00,3.000989999999999824e+00,3.032239999999999824e+00,2.931109999999999882e+00,2.715100000000000069e+00,2.208450000000000024e+00,1.575760000000000050e+00
cy*c/cref,3.231399999999999724e-04,2.899199999999999889e-04,2.476399999999999804e-04,2.083799999999999802e-04,1.389200000000000049e-04,-3.231399999999999724e-04,-2.899199999999999889e-04,-2.476399999999999804e-04,-2.083799999999999802e-04,-1.389200000000000049e-04,-4.372000000000000018e-03,-4.168000000000000697e-03,-5.746000000000000239e-03,-5.467000000000000505e-03,-5.714000000000000329e-03,4.664000000000000611e-03,4.571999999999999675e-03,6.333999999999999353e-03,6.533000000000000612e-03,6.647000000000000131e-03,-7.841668899999999429e-03,-1.116019619999999817e-02,-1.126454800000000096e-02,-1.097931520000000084e-02,-8.184858699999998655e-03,-4.084639000000000152e-03,-2.936920700000000221e-03,-2.318826799999999799e-03,-1.189703299999999957e-03,1.981499999999999755e-03,2.573851500000000347e-02,-4.444900199999999441e-02,-5.799332429999999594e-02,-6.866159299999999299e-02,-7.407111160000000305e-02,-7.988162430000000924e-02,-8.458590399999998954e-02,-8.665430559999999505e-02,-8.359502570000000576e-02,-7.767649919999999875e-02,-6.565290000000000015e-02,-6.366467250000000522e-02,5.250896429999999532e-02,6.996005369999999668e-02,8.083529700000000040e-02,8.599524800000001024e-02,8.900528050000000579e-02,8.972960099999999217e-02,9.093687759999999343e-02,8.790398889999999354e-02,8.142584899999999459e-02,6.625349999999999295e-02,3.900006000000000306e-02
cz,3.675700000000000078e-01,3.400500000000000189e-01,3.021900000000000142e-01,2.535800000000000276e-01,1.836500000000000077e-01,3.670800000000000174e-01,3.399199999999999999e-01,3.021800000000000042e-01,2.537200000000000011e-01,1.830100000000000060e-01,4.372999999999999804e-02,4.168000000000000177e-02,5.747000000000000025e-02,5.467000000000000332e-02,5.713000000000000023e-02,4.664000000000000090e-02,4.572999999999999982e-02,6.333999999999999353e-02,6.532999999999999918e-02,6.647000000000000131e-02,-3.692909999999999915e+00,-3.648480000000000167e+00,-3.528919999999999835e+00,-3.345289999999999875e+00,-3.291360000000000063e+00,-3.314169999999999838e+00,-3.372189999999999799e+00,-3.265010000000000190e+00,-3.036700000000000177e+00,-2.514930000000000110e+00,-2.406460000000000043e+00,2.406470000000000109e+00,2.389479999999999826e+00,2.226059999999999928e+00,2.059639999999999915e+00,1.912339999999999929e+00,1.788480000000000070e+00,1.776929999999999898e+00,1.692960000000000020e+00,1.532720000000000082e+00,1.199370000000000047e+00,3.329400000000000137e-01,1.416390000000000038e+00,1.365599999999999925e+00,1.390079999999999982e+00,1.353110000000000035e+00,1.434960000000000013e+00,1.575450000000000017e+00,1.639189999999999925e+00,1.604409999999999892e+00,1.521020000000000039e+00,1.331409999999999982e+00,2.162580000000000169e+00
cz*c/cref,1.110061400000000031e-01,1.026950999999999975e-01,9.126138000000000305e-02,7.658116000000000922e-02,5.546229999999999910e-02,1.108581599999999973e-01,1.026558399999999982e-01,9.125835999999999670e-02,7.662344000000000099e-02,5.526902000000000204e-02,4.373000000000000151e-03,4.168000000000000697e-03,5.747000000000000372e-03,5.467000000000000505e-03,5.713000000000000196e-03,4.664000000000000611e-03,4.572999999999999808e-03,6.333999999999999353e-03,6.533000000000000612e-03,6.647000000000000131e-03,-5.424884790000000095e-02,-7.191154079999999282e-02,-8.434118799999999749e-02,-9.059045319999999013e-02,-9.581148960000000769e-02,-9.909368299999998797e-02,-1.011319780999999918e-01,-9.791764990000000057e-02,-9.107063299999999806e-02,-7.544789999999999830e-02,-5.955988500000000685e-02,3.535104430000000214e-02,4.709665079999999365e-02,5.320283399999999746e-02,5.577505119999999483e-02,5.566821739999999741e-02,5.347555200000000258e-02,5.329013069999999352e-02,5.077187040000000207e-02,4.596627279999999927e-02,3.598110000000000197e-02,8.240265000000000090e-03,2.080676910000000060e-02,2.691597599999999771e-02,3.322291200000000028e-02,3.664221880000000098e-02,4.177168560000000391e-02,4.710595499999999797e-02,4.915930809999999318e-02,4.811625589999999481e-02,4.561538980000000298e-02,3.994230000000000003e-02,5.352385500000000906e-02
Results_Name,VSPAERO_Comp_Load
Results_Timestamp,1738791538
Results_Date,2,5,2025
Results_Time,15,38,58
AoA,2.250000000000000000e+00,2.250000000000000000e+00,2.250000000000000000e+00,2.250000000000000000e+00,2.250000000000000000e+00,2.250000000000000000e+00,2.250000000000000000e+00,2.250000000000000000e+00,2.250000000000000000e+00,2.250000000000000000e+00,2.250000000000000000e+00,2.250000000000000000e+00
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,0.000000000000000000e+00,1.000000000000000082e-05,1.000000000000000082e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000164e-05,3.000000000000000076e-05,3.000000000000000076e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFx,0.000000000000000000e+00,-4.000000000000000327e-05,-4.000000000000000327e-05,-0.000000000000000000e+00,-0.000000000000000000e+00,3.000000000000000076e-05,3.000000000000000076e-05,3.000000000000000076e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFy,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-3.000000000000000076e-05,4.000000000000000327e-05,-0.000000000000000000e+00,-9.000000000000000567e-05,9.000000000000000567e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFz,0.000000000000000000e+00,1.190000000000000085e-03,1.190000000000000085e-03,3.000000000000000076e-05,4.000000000000000327e-05,-1.000000000000000048e-04,5.000000000000000240e-05,5.000000000000000240e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CL,0.000000000000000000e+00,1.190000000000000085e-03,1.190000000000000085e-03,3.000000000000000076e-05,4.000000000000000327e-05,-1.000000000000000048e-04,5.000000000000000240e-05,5.000000000000000240e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Cmx,0.000000000000000000e+00,7.100000000000000191e-04,-7.100000000000000191e-04,2.000000000000000164e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Cmy,0.000000000000000000e+00,-5.100000000000000366e-04,-5.100000000000000366e-04,-5.000000000000000240e-05,-6.000000000000000152e-05,1.600000000000000131e-04,-9.000000000000000567e-05,-8.000000000000000654e-05,1.000000000000000082e-05,1.000000000000000082e-05,-0.000000000000000000e+00,0.000000000000000000e+00
Cmz,0.000000000000000000e+00,2.000000000000000164e-05,-2.000000000000000164e-05,-5.000000000000000240e-05,6.000000000000000152e-05,-1.000000000000000082e-05,-1.399999999999999877e-04,1.499999999999999869e-04,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
Comp_ID,0,1,2,3,4,5,6,7,8,9,10,11
Comp_Name,NONE,WingGeom,WingGeom,WingGeom,WingGeom,PropGeom,PropGeom,PropGeom,FuselageGeom,FuselageGeom,FuselageGeom,FuselageGeom
Cs,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-3.000000000000000076e-05,4.000000000000000327e-05,-0.000000000000000000e+00,-9.000000000000000567e-05,9.000000000000000567e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Mach,1.393999999999999961e-01,1.393999999999999961e-01,1.393999999999999961e-01,1.393999999999999961e-01,1.393999999999999961e-01,1.393999999999999961e-01,1.393999999999999961e-01,1.393999999999999961e-01,1.393999999999999961e-01,1.393999999999999961e-01,1.393999999999999961e-01,1.393999999999999961e-01
Results_Name,VSPAERO_Load
Results_Timestamp,1738791538
Results_Date,2,5,2025
Results_Time,15,38,58
AnalysisMethod,0
Chord,3.019999999999999907e-01,3.019999999999999907e-01,3.019999999999999907e-01,3.019999999999999907e-01,3.019999999999999907e-01,3.019999999999999907e-01,3.019999999999999907e-01,3.019999999999999907e-01,3.019999999999999907e-01,3.019999999999999907e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.468999999999999993e-02,1.970999999999999835e-02,2.390000000000000110e-02,2.707999999999999990e-02,2.911000000000000046e-02,2.989999999999999949e-02,2.998999999999999930e-02,2.998999999999999930e-02,2.998999999999999930e-02,2.999999999999999889e-02,2.475000000000000117e-02,1.468999999999999993e-02,1.970999999999999835e-02,2.390000000000000110e-02,2.707999999999999990e-02,2.911000000000000046e-02,2.989999999999999949e-02,2.998999999999999930e-02,2.998999999999999930e-02,2.998999999999999930e-02,2.999999999999999889e-02,2.475000000000000117e-02,1.468999999999999993e-02,1.970999999999999835e-02,2.390000000000000110e-02,2.707999999999999990e-02,2.911000000000000046e-02,2.989999999999999949e-02,2.998999999999999930e-02,2.998999999999999930e-02,2.998999999999999930e-02,2.999999999999999889e-02,2.475000000000000117e-02
FC_AoA_,2.500000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,1.394040000000000001e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
S,6.253999999999999837e-02,2.344400000000000095e-01,4.531700000000000172e-01,6.719000000000000528e-01,8.906300000000000328e-01,6.253999999999999837e-02,2.344400000000000095e-01,4.531700000000000172e-01,6.719000000000000528e-01,8.906300000000000328e-01,5.875999999999999973e-02,2.278300000000000047e-01,4.484500000000000153e-01,6.690700000000000536e-01,8.896899999999999809e-01,5.875999999999999973e-02,2.278300000000000047e-01,4.484500000000000153e-01,6.690700000000000536e-01,8.896899999999999809e-01,2.572999999999999940e-02,9.908000000000000140e-02,1.942500000000000060e-01,2.892500000000000071e-01,3.840899999999999870e-01,4.788100000000000134e-01,5.734799999999999898e-01,6.681300000000000017e-01,7.627699999999999481e-01,8.574000000000000510e-01,9.523500000000000298e-01,2.572999999999999940e-02,9.908000000000000140e-02,1.942500000000000060e-01,2.892500000000000071e-01,3.840899999999999870e-01,4.788100000000000134e-01,5.734799999999999898e-01,6.681300000000000017e-01,7.627699999999999481e-01,8.574000000000000510e-01,9.523500000000000298e-01,2.572999999999999940e-02,9.908000000000000140e-02,1.942500000000000060e-01,2.892500000000000071e-01,3.840899999999999870e-01,4.788100000000000134e-01,5.734799999999999898e-01,6.681300000000000017e-01,7.627699999999999481e-01,8.574000000000000510e-01,9.523500000000000298e-01
V/Vref,1.000289999999999901e+00,9.999099999999999655e-01,9.997800000000000020e-01,9.995600000000000041e-01,9.996699999999999475e-01,1.000280000000000058e+00,9.998899999999999455e-01,9.997399999999999620e-01,9.995199999999999640e-01,9.996399999999999730e-01,9.998799999999999910e-01,9.990499999999999936e-01,1.000669999999999948e+00,1.001640000000000086e+00,1.001619999999999955e+00,9.992199999999999971e-01,9.987200000000000522e-01,1.000650000000000039e+00,1.001409999999999911e+00,1.001489999999999991e+00,9.480899999999999883e-01,8.214099999999999735e-01,7.387700000000000378e-01,6.829300000000000370e-01,6.303600000000000314e-01,5.919499999999999762e-01,5.372299999999999853e-01,5.132499999999999840e-01,4.736699999999999799e-01,4.798200000000000243e-01,5.310300000000000020e-01,9.370500000000000496e-01,8.049399999999999888e-01,7.194199999999999484e-01,6.614799999999999569e-01,6.086399999999999588e-01,5.698900000000000077e-01,5.165800000000000392e-01,4.945399999999999796e-01,4.599199999999999955e-01,4.786000000000000254e-01,5.317399999999999904e-01,9.378499999999999615e-01,8.060800000000000187e-01,7.201899999999999968e-01,6.636400000000000077e-01,6.099200000000000177e-01,5.702700000000000546e-01,5.137199999999999545e-01,4.877199999999999869e-01,4.443799999999999972e-01,4.434000000000000163e-01,4.925999999999999823e-01
WingId,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7
Xavg,4.839700000000000113e-01,4.839800000000000213e-01,4.839899999999999758e-01,4.839999999999999858e-01,4.839999999999999858e-01,4.839700000000000113e-01,4.839800000000000213e-01,4.839899999999999758e-01,4.839999999999999858e-01,4.839999999999999858e-01,1.439750000000000085e+00,1.439750000000000085e+00,1.439750000000000085e+00,1.439750000000000085e+00,1.439750000000000085e+00,1.439750000000000085e+00,1.439750000000000085e+00,1.439750000000000085e+00,1.439750000000000085e+00,1.439750000000000085e+00,1.634940000000000060e+00,1.634770000000000056e+00,1.634549999999999947e+00,1.634400000000000075e+00,1.634330000000000060e+00,1.634290000000000020e+00,1.634279999999999955e+00,1.634290000000000020e+00,1.634339999999999904e+00,1.634460000000000024e+00,1.634679999999999911e+00,1.634940000000000060e+00,1.634770000000000056e+00,1.634549999999999947e+00,1.634400000000000075e+00,1.634330000000000060e+00,1.634290000000000020e+00,1.634279999999999955e+00,1.634290000000000020e+00,1.634339999999999904e+00,1.634460000000000024e+00,1.634679999999999911e+00,1.634940000000000060e+00,1.634770000000000056e+00,1.634549999999999947e+00,1.634400000000000075e+00,1.634330000000000060e+00,1.634290000000000020e+00,1.634279999999999955e+00,1.634290000000000020e+00,1.634339999999999904e+00,1.634460000000000024e+00,1.634679999999999911e+00
Yavg,1.360399999999999943e-01,4.081400000000000028e-01,6.802399999999999558e-01,9.523500000000000298e-01,1.224450000000000038e+00,-1.360399999999999943e-01,-4.081400000000000028e-01,-6.802399999999999558e-01,-9.523500000000000298e-01,-1.224450000000000038e+00,4.809999999999999692e-02,1.443000000000000116e-01,2.404999999999999916e-01,3.367100000000000093e-01,4.329100000000000170e-01,-4.809999999999999692e-02,-1.443000000000000116e-01,-2.404999999999999916e-01,-3.367100000000000093e-01,-4.329100000000000170e-01,3.579000000000000237e-02,4.658000000000000335e-02,5.741999999999999882e-02,6.826999999999999735e-02,7.913000000000000589e-02,9.001000000000000667e-02,1.009099999999999997e-01,1.118200000000000027e-01,1.227300000000000058e-01,1.336299999999999988e-01,1.441600000000000104e-01,-1.785000000000000128e-02,-2.312000000000000166e-02,-2.842000000000000082e-02,-3.379999999999999671e-02,-3.923999999999999710e-02,-4.470999999999999974e-02,-5.018999999999999850e-02,-5.568000000000000033e-02,-6.117999999999999827e-02,-6.668999999999999928e-02,-7.201000000000000456e-02,-1.794000000000000108e-02,-2.346000000000000169e-02,-2.900000000000000147e-02,-3.447000000000000064e-02,-3.989000000000000185e-02,-4.529999999999999999e-02,-5.072000000000000119e-02,-5.614000000000000240e-02,-6.155000000000000054e-02,-6.694999999999999563e-02,-7.213999999999999579e-02
Zavg,1.036099999999999938e-01,1.028099999999999986e-01,1.020100000000000035e-01,1.011999999999999983e-01,1.004000000000000031e-01,1.036099999999999938e-01,1.028099999999999986e-01,1.020100000000000035e-01,1.011999999999999983e-01,1.004000000000000031e-01,1.477000000000000014e-02,1.109699999999999992e-01,2.071699999999999930e-01,3.033699999999999730e-01,3.995799999999999907e-01,1.477000000000000014e-02,1.109699999999999992e-01,2.071699999999999930e-01,3.033699999999999730e-01,3.995799999999999907e-01,-3.327999999999999708e-02,-3.314000000000000279e-02,-3.300000000000000155e-02,-3.295000000000000012e-02,-3.296000000000000318e-02,-3.298999999999999849e-02,-3.302999999999999686e-02,-3.307000000000000217e-02,-3.311999999999999666e-02,-3.318000000000000116e-02,-3.325999999999999790e-02,-6.436000000000000054e-02,-7.377000000000000224e-02,-8.322000000000000230e-02,-9.264999999999999625e-02,-1.020500000000000018e-01,-1.114499999999999935e-01,-1.208800000000000013e-01,-1.302999999999999992e-01,-1.397200000000000109e-01,-1.491399999999999948e-01,-1.582199999999999995e-01,-2.370000000000000145e-03,6.910000000000000343e-03,1.621999999999999831e-02,2.560000000000000123e-02,3.500999999999999945e-02,4.444000000000000034e-02,5.390000000000000346e-02,6.336999999999999578e-02,7.284000000000000197e-02,8.232000000000000428e-02,9.146999999999999575e-02
