cx,-4.730000000000000177e-02,-5.043000000000000260e-02,-4.540999999999999898e-02,-3.797999999999999987e-02,-2.563000000000000000e-02,-4.719999999999999890e-02,-5.050999999999999934e-02,-4.549999999999999878e-02,-3.797999999999999987e-02,-2.564999999999999919e-02,-3.780000000000000027e-02,-7.417999999999999594e-02,-6.433999999999999442e-02,-3.593999999999999972e-02,-1.626000000000000015e-02,-1.316999999999999942e-02,-8.689999999999999808e-03,-1.940000000000000058e-02,-1.100000000000000039e-04,-5.230000000000000274e-03,9.718499999999999917e-01,8.513199999999999656e-01,8.529499999999999860e-01,9.003499999999999837e-01,8.949700000000000433e-01,9.057699999999999640e-01,9.026800000000000379e-01,9.060700000000000420e-01,8.881400000000000405e-01,8.432600000000000096e-01,8.027699999999999836e-01,7.422100000000000364e-01,6.466100000000000181e-01,6.776600000000000401e-01,7.308299999999999796e-01,7.214000000000000412e-01,7.267799999999999816e-01,7.148200000000000109e-01,7.264000000000000457e-01,7.459200000000000275e-01,8.104200000000000292e-01,9.849799999999999667e-01,7.597300000000000164e-01,2.276100000000000068e-01,4.934200000000000252e-01,5.917999999999999927e-01,6.054399999999999782e-01,6.090700000000000003e-01,5.940100000000000380e-01,6.096300000000000052e-01,6.123600000000000154e-01,5.976900000000000546e-01,6.390700000000000269e-01
cx*c/cref,-4.209700000000000247e-03,-4.488269999999999933e-03,-4.041490000000000013e-03,-3.380219999999999753e-03,-2.281070000000000059e-03,-4.200799999999999326e-03,-4.495390000000000150e-03,-4.049499999999999281e-03,-3.380219999999999753e-03,-2.282849999999999897e-03,-1.323000000000000174e-03,-2.596300000000000170e-03,-2.251899999999999822e-03,-1.257900000000000164e-03,-5.691000000000000095e-04,-4.609500000000000099e-04,-3.041500000000000475e-04,-6.790000000000001330e-04,-3.850000000000000408e-06,-1.830500000000000313e-04,1.427647649999999949e-02,1.677951719999999647e-02,2.038550500000000168e-02,2.438147799999999810e-02,2.605257670000000331e-02,2.708252299999999724e-02,2.707137320000000194e-02,2.717303930000000006e-02,2.663531859999999918e-02,2.529779999999999876e-02,1.986855750000000170e-02,1.090306490000000038e-02,1.274468309999999931e-02,1.619607400000000128e-02,1.979087640000000078e-02,2.099995400000000123e-02,2.173072199999999746e-02,2.143745180000000000e-02,2.178473600000000246e-02,2.237014080000000044e-02,2.431260000000000018e-02,2.437825500000000145e-02,1.116043369999999979e-02,4.486193099999999899e-03,1.179273800000000053e-02,1.602594400000000030e-02,1.762435839999999809e-02,1.821119300000000052e-02,1.781435989999999997e-02,1.828280369999999919e-02,1.836467639999999832e-02,1.793070000000000080e-02,1.581698250000000000e-02
cy,4.360000000000000160e-03,3.969999999999999571e-03,3.439999999999999915e-03,2.990000000000000036e-03,2.030000000000000120e-03,-4.360000000000000160e-03,-3.969999999999999571e-03,-3.449999999999999942e-03,-2.990000000000000036e-03,-2.020000000000000094e-03,-4.329600000000000115e-01,-5.919299999999999562e-01,-4.759999999999999787e-01,-3.314900000000000069e-01,-2.418700000000000017e-01,6.373199999999999976e-01,-2.851099999999999746e-01,-4.317799999999999971e-01,-1.314800000000000135e-01,1.456500000000000017e-01,-4.977099999999999858e-01,-5.240799999999999903e-01,-4.411100000000000021e-01,-3.755299999999999749e-01,-2.637100000000000000e-01,-1.306299999999999961e-01,-9.535000000000000420e-02,-7.603999999999999648e-02,-3.969999999999999918e-02,6.780999999999999528e-02,9.984800000000000342e-01,-2.858130000000000059e+00,-2.924739999999999895e+00,-2.885380000000000056e+00,-2.780990000000000073e+00,-2.810179999999999900e+00,-2.911119999999999930e+00,-2.977520000000000167e+00,-2.880069999999999908e+00,-2.681830000000000158e+00,-2.260860000000000092e+00,-2.667640000000000011e+00,3.718919999999999781e+00,3.677369999999999806e+00,3.558940000000000214e+00,3.287240000000000162e+00,3.135639999999999983e+00,3.052430000000000199e+00,3.071619999999999795e+00,2.952370000000000161e+00,2.717350000000000154e+00,2.179219999999999935e+00,1.525579999999999936e+00
cy*c/cref,3.880399999999999778e-04,3.533299999999999527e-04,3.061599999999999825e-04,2.661100000000000119e-04,1.806699999999999897e-04,-3.880399999999999778e-04,-3.533299999999999527e-04,-3.070499999999999553e-04,-2.661100000000000119e-04,-1.797799999999999897e-04,-1.515360000000000144e-02,-2.071755000000000124e-02,-1.666000000000000120e-02,-1.160215000000000204e-02,-8.465450000000001099e-03,2.230620000000000172e-02,-9.978850000000000914e-03,-1.511230000000000212e-02,-4.601800000000000508e-03,5.097750000000000718e-03,-7.311359899999999787e-03,-1.032961679999999834e-02,-1.054252900000000014e-02,-1.016935239999999969e-02,-7.676598100000000223e-03,-3.905836999999999677e-03,-2.859546499999999873e-03,-2.280439599999999761e-03,-1.190602999999999930e-03,2.034299999999999737e-03,2.471238000000000254e-02,-4.198592970000000063e-02,-5.764662539999999141e-02,-6.896058200000000638e-02,-7.530920920000000462e-02,-8.180433980000000049e-02,-8.704248800000000119e-02,-8.929582480000000655e-02,-8.637329929999999767e-02,-8.042808170000000090e-02,-6.782580000000000553e-02,-6.602409000000000749e-02,5.463093479999999585e-02,7.248096269999998453e-02,8.505866600000000499e-02,8.901845920000001078e-02,9.127848040000000052e-02,9.126765700000000203e-02,9.211788379999999443e-02,8.854157630000000778e-02,8.149332650000000455e-02,6.537659999999999305e-02,3.775810500000000014e-02
cz,7.588700000000000445e-01,7.158400000000000318e-01,6.426800000000000290e-01,5.458600000000000119e-01,3.996199999999999752e-01,7.589399999999999480e-01,7.167400000000000437e-01,6.441099999999999604e-01,5.468100000000000183e-01,4.001199999999999757e-01,4.283600000000000185e-01,5.875399999999999512e-01,4.772399999999999975e-01,3.325199999999999823e-01,2.418800000000000117e-01,4.480100000000000193e-01,-4.744499999999999829e-01,-4.219899999999999762e-01,-1.272800000000000042e-01,1.399400000000000088e-01,-3.411090000000000177e+00,-3.446149999999999824e+00,-3.302389999999999937e+00,-3.143689999999999873e+00,-3.103709999999999969e+00,-3.134220000000000006e+00,-3.190329999999999888e+00,-3.091229999999999922e+00,-2.870099999999999874e+00,-2.368959999999999955e+00,-2.202269999999999950e+00,2.333209999999999784e+00,2.394099999999999895e+00,2.241379999999999928e+00,2.084659999999999958e+00,1.949510000000000076e+00,1.831129999999999924e+00,1.824510000000000076e+00,1.745800000000000018e+00,1.591369999999999951e+00,1.247190000000000021e+00,3.265700000000000269e-01,1.317050000000000054e+00,1.199640000000000040e+00,1.424460000000000059e+00,1.404279999999999973e+00,1.486680000000000001e+00,1.620570000000000066e+00,1.673969999999999958e+00,1.625720000000000054e+00,1.533490000000000020e+00,1.346549999999999914e+00,2.165739999999999998e+00
cz*c/cref,6.753942999999999752e-02,6.370976000000000417e-02,5.719852000000000269e-02,4.858153999999999945e-02,3.556617999999999585e-02,6.754565999999999348e-02,6.378986000000000378e-02,5.732578999999999453e-02,4.866609000000000212e-02,3.561067999999999872e-02,1.499260000000000176e-02,2.056389999999999954e-02,1.670340000000000019e-02,1.163820000000000132e-02,8.465800000000000755e-03,1.568035000000000262e-02,-1.660575000000000245e-02,-1.476965000000000049e-02,-4.454800000000000947e-03,4.897900000000001038e-03,-5.010891209999999985e-02,-6.792361649999999196e-02,-7.892712100000000286e-02,-8.513112519999999073e-02,-9.034899809999999420e-02,-9.371317799999999421e-02,-9.567799669999998979e-02,-9.270598769999999211e-02,-8.607429899999999301e-02,-7.106880000000000142e-02,-5.450618249999999998e-02,3.427485489999999857e-02,4.718771099999999330e-02,5.356898200000000110e-02,5.645259279999999963e-02,5.675023610000000385e-02,5.475078699999999521e-02,5.471705489999999922e-02,5.235654199999999897e-02,4.772518629999999984e-02,3.741569999999999618e-02,8.082607500000001804e-03,1.934746450000000145e-02,2.364490439999999971e-02,3.404459400000000441e-02,3.802790240000000072e-02,4.327725479999999791e-02,4.845504300000000319e-02,5.020236029999999849e-02,4.875534280000000387e-02,4.598936509999999867e-02,4.039649999999999491e-02,5.360206500000000429e-02
Results_Name,VSPAERO_Comp_Load
Results_Timestamp,1740595615
Results_Date,2,26,2025
Results_Time,12,46,55
AoA,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,2.000000000000000164e-05,3.000000000000000076e-05,2.000000000000000164e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFx,0.000000000000000000e+00,-1.000000000000000082e-05,-1.000000000000000082e-05,-0.000000000000000000e+00,-0.000000000000000000e+00,3.000000000000000076e-05,2.000000000000000164e-05,2.000000000000000164e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFy,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-3.000000000000000076e-05,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.000000000000000567e-05,9.000000000000000567e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFz,0.000000000000000000e+00,2.200000000000000078e-04,2.200000000000000078e-04,3.000000000000000076e-05,-1.000000000000000082e-05,-9.000000000000000567e-05,6.000000000000000152e-05,5.000000000000000240e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CL,0.000000000000000000e+00,2.200000000000000078e-04,2.200000000000000078e-04,3.000000000000000076e-05,-1.000000000000000082e-05,-1.000000000000000048e-04,5.000000000000000240e-05,5.000000000000000240e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Cmx,0.000000000000000000e+00,4.000000000000000327e-05,-4.000000000000000327e-05,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
Cmy,0.000000000000000000e+00,-4.000000000000000327e-05,-4.000000000000000327e-05,-1.000000000000000082e-05,0.000000000000000000e+00,5.000000000000000240e-05,-3.000000000000000076e-05,-2.000000000000000164e-05,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
Cmz,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.000000000000000082e-05,-0.000000000000000000e+00,-0.000000000000000000e+00,-4.000000000000000327e-05,5.000000000000000240e-05,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
Comp_ID,0,1,2,3,4,5,6,7,8,9,10,11
Comp_Name,NONE,WingGeom,WingGeom,WingGeom,WingGeom,PropGeom,PropGeom,PropGeom,FuselageGeom,FuselageGeom,FuselageGeom,FuselageGeom
Cs,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-3.000000000000000076e-05,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.000000000000000567e-05,9.000000000000000567e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Mach,7.302000000000000157e-02,7.302000000000000157e-02,7.302000000000000157e-02,7.302000000000000157e-02,7.302000000000000157e-02,7.302000000000000157e-02,7.302000000000000157e-02,7.302000000000000157e-02,7.302000000000000157e-02,7.302000000000000157e-02,7.302000000000000157e-02,7.302000000000000157e-02
Results_Name,VSPAERO_Load
Results_Timestamp,1740595615
Results_Date,2,26,2025
Results_Time,12,46,55
AnalysisMethod,0
Chord,8.899999999999999578e-02,8.899999999999999578e-02,8.899999999999999578e-02,8.899999999999999578e-02,8.899999999999999578e-02,8.899999999999999578e-02,8.899999999999999578e-02,8.899999999999999578e-02,8.899999999999999578e-02,8.899999999999999578e-02,3.500000000000000333e-02,3.500000000000000333e-02,3.500000000000000333e-02,3.500000000000000333e-02,3.500000000000000333e-02,3.500000000000000333e-02,3.500000000000000333e-02,3.500000000000000333e-02,3.500000000000000333e-02,3.500000000000000333e-02,1.468999999999999993e-02,1.970999999999999835e-02,2.390000000000000110e-02,2.707999999999999990e-02,2.911000000000000046e-02,2.989999999999999949e-02,2.998999999999999930e-02,2.998999999999999930e-02,2.998999999999999930e-02,2.999999999999999889e-02,2.475000000000000117e-02,1.468999999999999993e-02,1.970999999999999835e-02,2.390000000000000110e-02,2.707999999999999990e-02,2.911000000000000046e-02,2.989999999999999949e-02,2.998999999999999930e-02,2.998999999999999930e-02,2.998999999999999930e-02,2.999999999999999889e-02,2.475000000000000117e-02,1.468999999999999993e-02,1.970999999999999835e-02,2.390000000000000110e-02,2.707999999999999990e-02,2.911000000000000046e-02,2.989999999999999949e-02,2.998999999999999930e-02,2.998999999999999930e-02,2.998999999999999930e-02,2.999999999999999889e-02,2.475000000000000117e-02
FC_AoA_,5.250000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,7.301799999999999957e-02
FC_Pitch_Rate,0.000000000000000000e+00
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
S,6.250000000000000000e-02,2.343800000000000050e-01,4.531299999999999772e-01,6.718800000000000328e-01,8.906300000000000328e-01,6.250000000000000000e-02,2.343800000000000050e-01,4.531299999999999772e-01,6.718800000000000328e-01,8.906300000000000328e-01,5.999000000000000166e-02,2.299799999999999900e-01,4.499799999999999911e-01,6.699899999999999745e-01,8.900000000000000133e-01,5.999000000000000166e-02,2.299799999999999900e-01,4.499799999999999911e-01,6.699899999999999745e-01,8.900000000000000133e-01,2.572999999999999940e-02,9.908000000000000140e-02,1.942500000000000060e-01,2.892500000000000071e-01,3.840899999999999870e-01,4.788100000000000134e-01,5.734799999999999898e-01,6.681300000000000017e-01,7.627699999999999481e-01,8.574000000000000510e-01,9.523500000000000298e-01,2.572999999999999940e-02,9.908000000000000140e-02,1.942500000000000060e-01,2.892500000000000071e-01,3.840899999999999870e-01,4.788100000000000134e-01,5.734799999999999898e-01,6.681300000000000017e-01,7.627699999999999481e-01,8.574000000000000510e-01,9.523500000000000298e-01,2.572999999999999940e-02,9.908000000000000140e-02,1.942500000000000060e-01,2.892500000000000071e-01,3.840899999999999870e-01,4.788100000000000134e-01,5.734799999999999898e-01,6.681300000000000017e-01,7.627699999999999481e-01,8.574000000000000510e-01,9.523500000000000298e-01
V/Vref,9.907700000000000395e-01,9.972299999999999498e-01,9.976099999999999968e-01,9.976399999999999713e-01,9.973400000000000043e-01,9.915100000000000025e-01,9.980900000000000327e-01,9.989000000000000101e-01,9.989700000000000246e-01,9.984100000000000197e-01,1.082200000000000051e+00,9.745500000000000274e-01,9.598200000000000065e-01,9.753699999999999593e-01,9.867399999999999505e-01,1.097350000000000048e+00,7.414399999999999880e-01,7.321400000000000130e-01,8.899599999999999733e-01,9.927000000000000268e-01,8.788799999999999946e-01,7.762599999999999500e-01,7.109400000000000164e-01,6.642900000000000471e-01,6.250799999999999690e-01,5.875299999999999967e-01,5.418699999999999628e-01,5.168700000000000516e-01,4.776099999999999790e-01,4.781599999999999739e-01,4.960999999999999854e-01,8.711499999999999799e-01,7.504699999999999704e-01,6.814500000000000002e-01,6.313100000000000378e-01,5.826999999999999957e-01,5.430099999999999927e-01,4.891699999999999937e-01,4.654499999999999749e-01,4.282099999999999795e-01,4.390000000000000013e-01,5.075699999999999656e-01,9.711499999999999577e-01,6.016299999999999981e-01,5.405200000000000005e-01,5.276199999999999779e-01,4.886800000000000033e-01,4.590899999999999981e-01,4.220999999999999752e-01,4.029099999999999904e-01,3.944900000000000073e-01,4.031299999999999883e-01,4.322500000000000231e-01
WingId,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7
Xavg,2.054700000000000137e-01,2.054799999999999960e-01,2.054900000000000060e-01,2.054999999999999882e-01,2.054999999999999882e-01,2.054700000000000137e-01,2.054799999999999960e-01,2.054900000000000060e-01,2.054999999999999882e-01,2.054999999999999882e-01,5.070500000000000007e-01,5.070500000000000007e-01,5.070500000000000007e-01,5.070500000000000007e-01,5.070500000000000007e-01,5.070500000000000007e-01,5.070500000000000007e-01,5.070500000000000007e-01,5.070500000000000007e-01,5.070500000000000007e-01,5.152600000000000513e-01,5.150900000000000478e-01,5.148700000000000498e-01,5.147199999999999553e-01,5.146500000000000519e-01,5.146100000000000119e-01,5.145999999999999464e-01,5.146100000000000119e-01,5.146600000000000064e-01,5.147800000000000153e-01,5.150000000000000133e-01,5.152600000000000513e-01,5.150900000000000478e-01,5.148700000000000498e-01,5.147199999999999553e-01,5.146500000000000519e-01,5.146100000000000119e-01,5.145999999999999464e-01,5.146100000000000119e-01,5.146600000000000064e-01,5.147800000000000153e-01,5.150000000000000133e-01,5.152600000000000513e-01,5.150900000000000478e-01,5.148700000000000498e-01,5.147199999999999553e-01,5.146500000000000519e-01,5.146100000000000119e-01,5.145999999999999464e-01,5.146100000000000119e-01,5.146600000000000064e-01,5.147800000000000153e-01,5.150000000000000133e-01
Yavg,4.018999999999999656e-02,1.205900000000000027e-01,2.009900000000000020e-01,2.813999999999999835e-01,3.618000000000000105e-01,-4.018999999999999656e-02,-1.205900000000000027e-01,-2.009900000000000020e-01,-2.813999999999999835e-01,-3.618000000000000105e-01,1.421000000000000041e-02,4.263999999999999735e-02,7.105999999999999817e-02,9.948999999999999511e-02,1.279200000000000059e-01,-1.421000000000000041e-02,-4.263999999999999735e-02,-7.105999999999999817e-02,-9.948999999999999511e-02,-1.279200000000000059e-01,3.579000000000000237e-02,4.658000000000000335e-02,5.741999999999999882e-02,6.826999999999999735e-02,7.913000000000000589e-02,9.001000000000000667e-02,1.009099999999999997e-01,1.118200000000000027e-01,1.227300000000000058e-01,1.336299999999999988e-01,1.441600000000000104e-01,-1.785000000000000128e-02,-2.312000000000000166e-02,-2.842000000000000082e-02,-3.379999999999999671e-02,-3.923999999999999710e-02,-4.470999999999999974e-02,-5.018999999999999850e-02,-5.568000000000000033e-02,-6.117999999999999827e-02,-6.668999999999999928e-02,-7.201000000000000456e-02,-1.794000000000000108e-02,-2.346000000000000169e-02,-2.900000000000000147e-02,-3.447000000000000064e-02,-3.989000000000000185e-02,-4.529999999999999999e-02,-5.072000000000000119e-02,-5.614000000000000240e-02,-6.155000000000000054e-02,-6.694999999999999563e-02,-7.213999999999999579e-02
Zavg,3.713000000000000328e-02,3.665000000000000202e-02,3.617999999999999688e-02,3.570999999999999869e-02,3.524000000000000049e-02,3.713000000000000328e-02,3.665000000000000202e-02,3.617999999999999688e-02,3.570999999999999869e-02,3.524000000000000049e-02,2.550000000000000183e-03,3.097000000000000100e-02,5.940000000000000141e-02,8.781999999999999529e-02,1.162500000000000061e-01,2.550000000000000183e-03,3.097000000000000100e-02,5.940000000000000141e-02,8.781999999999999529e-02,1.162500000000000061e-01,-1.161000000000000053e-02,-1.146999999999999929e-02,-1.132999999999999979e-02,-1.128000000000000010e-02,-1.128999999999999969e-02,-1.132000000000000020e-02,-1.136000000000000031e-02,-1.140000000000000041e-02,-1.145000000000000011e-02,-1.150999999999999940e-02,-1.158999999999999961e-02,-4.268999999999999878e-02,-5.210999999999999660e-02,-6.155999999999999667e-02,-7.098000000000000143e-02,-8.039000000000000312e-02,-8.978999999999999482e-02,-9.921000000000000651e-02,-1.086300000000000043e-01,-1.180599999999999983e-01,-1.274700000000000000e-01,-1.365500000000000047e-01,1.930000000000000118e-02,2.857000000000000164e-02,3.789000000000000007e-02,4.726000000000000340e-02,5.668000000000000121e-02,6.611000000000000210e-02,7.556999999999999829e-02,8.504000000000000448e-02,9.450999999999999679e-02,1.039899999999999991e-01,1.131400000000000045e-01
cd,2.011999999999999900e-02,1.289000000000000042e-02,1.153999999999999991e-02,1.048999999999999932e-02,1.014999999999999930e-02,2.023000000000000145e-02,1.290000000000000001e-02,1.158999999999999961e-02,1.064999999999999974e-02,1.021999999999999992e-02,1.100000000000000039e-04,-2.215999999999999914e-02,-2.233999999999999875e-02,-6.490000000000000109e-03,5.490000000000000088e-03,2.741000000000000034e-02,-5.040000000000000036e-02,-5.603999999999999954e-02,-1.089000000000000037e-02,7.609999999999999577e-03,6.585999999999999632e-01,5.383999999999999897e-01,5.541300000000000114e-01,6.160600000000000520e-01,6.147899999999999476e-01,6.231499999999999817e-01,6.154199999999999671e-01,6.276300000000000212e-01,6.291499999999999870e-01,6.276199999999999557e-01,5.944399999999999684e-01,9.470300000000000384e-01,8.547299999999999898e-01,8.716899999999999649e-01,9.105799999999999450e-01,8.890400000000000524e-01,8.833100000000000396e-01,8.723199999999999843e-01,8.765500000000000513e-01,8.825800000000000312e-01,9.165799999999999503e-01,1.004490000000000105e+00,8.800700000000000189e-01,3.355099999999999749e-01,6.215500000000000469e-01,7.173699999999999521e-01,7.380400000000000293e-01,7.529500000000000082e-01,7.423800000000000399e-01,7.531400000000000317e-01,7.468399999999999483e-01,7.142100000000000115e-01,8.317099999999999493e-01
cd*c/cref,1.790679999999999789e-03,1.147210000000000070e-03,1.027059999999999996e-03,9.336099999999998653e-04,9.033499999999999213e-04,1.800469999999999978e-03,1.148099999999999989e-03,1.031510000000000022e-03,9.478499999999999729e-04,9.095800000000000022e-04,3.850000000000000408e-06,-7.756000000000000958e-04,-7.818999999999999779e-04,-2.271500000000000190e-04,1.921500000000000085e-04,9.593500000000000898e-04,-1.764000000000000160e-03,-1.961400000000000296e-03,-3.811500000000000760e-04,2.663499999999999960e-04,9.674834000000000211e-03,1.061186399999999863e-02,1.324370700000000040e-02,1.668290480000000214e-02,1.789653689999999922e-02,1.863218499999999903e-02,1.845644579999999868e-02,1.882262369999999907e-02,1.886820850000000063e-02,1.882859999999999742e-02,1.471239000000000054e-02,1.391187070000000046e-02,1.684672829999999885e-02,2.083339099999999972e-02,2.465850639999999858e-02,2.587995440000000202e-02,2.641096899999999942e-02,2.616087679999999985e-02,2.628773449999999984e-02,2.646857420000000086e-02,2.749739999999999823e-02,2.486112750000000343e-02,1.292822830000000048e-02,6.612902099999999096e-03,1.485504500000000248e-02,1.942637959999999817e-02,2.148434440000000084e-02,2.251320500000000141e-02,2.226397620000000049e-02,2.258666860000000179e-02,2.239773159999999819e-02,2.142629999999999882e-02,2.058482249999999888e-02
cl,7.830599999999999783e-01,7.409099999999999575e-01,6.668800000000000283e-01,5.680199999999999694e-01,4.172899999999999943e-01,7.832200000000000273e-01,7.420499999999999874e-01,6.685200000000000031e-01,5.692700000000000538e-01,4.179300000000000237e-01,4.425000000000000044e-01,6.021999999999999575e-01,4.891300000000000092e-01,3.422000000000000042e-01,2.493700000000000083e-01,4.603400000000000269e-01,-4.667799999999999727e-01,-4.130499999999999727e-01,-1.203499999999999986e-01,1.467299999999999993e-01,-3.464580000000000215e+00,-3.490759999999999863e+00,-3.350839999999999819e+00,-3.199469999999999814e+00,-3.160400000000000098e+00,-3.192480000000000206e+00,-3.248200000000000198e+00,-3.150459999999999816e+00,-2.929120000000000168e+00,-2.427189999999999959e+00,-2.253890000000000171e+00,2.260889999999999844e+00,2.329239999999999977e+00,2.173319999999999919e+00,2.011680000000000135e+00,1.877469999999999972e+00,1.758659999999999890e+00,1.753270000000000106e+00,1.673769999999999980e+00,1.517870000000000053e+00,1.168879999999999919e+00,2.375599999999999934e-01,1.247859999999999969e+00,1.179499999999999993e+00,1.378440000000000110e+00,1.348729999999999984e+00,1.429389999999999938e+00,1.562659999999999938e+00,1.617280000000000051e+00,1.567649999999999988e+00,1.475400000000000045e+00,1.290249999999999897e+00,2.104530000000000012e+00
cl*c/cref,6.969233999999999152e-02,6.594098999999999100e-02,5.935232000000000008e-02,5.055377999999999261e-02,3.713880999999999433e-02,6.970658000000000409e-02,6.604245000000000254e-02,5.949828000000000061e-02,5.066502999999999979e-02,3.719577000000000300e-02,1.548750000000000127e-02,2.107700000000000198e-02,1.711955000000000074e-02,1.197700000000000153e-02,8.727950000000001679e-03,1.611190000000000191e-02,-1.633729999999999905e-02,-1.445675000000000085e-02,-4.212250000000000716e-03,5.135550000000000878e-03,-5.089468020000000037e-02,-6.880287959999999148e-02,-8.008507600000000504e-02,-8.664164759999999632e-02,-9.199924400000000779e-02,-9.545515200000000144e-02,-9.741351800000000449e-02,-9.448229539999998539e-02,-8.784430880000000663e-02,-7.281569999999999709e-02,-5.578377750000000634e-02,3.321247410000000011e-02,4.590932039999999492e-02,5.194234799999999930e-02,5.447629440000000683e-02,5.465315169999999945e-02,5.258393399999999884e-02,5.258056729999999873e-02,5.019636229999999838e-02,4.552092130000000292e-02,3.506639999999999757e-02,5.879610000000000392e-03,1.833106340000000001e-02,2.324794499999999903e-02,3.294471600000000583e-02,3.652360839999999748e-02,4.160954289999999750e-02,4.672353399999999712e-02,4.850222719999999765e-02,4.701382349999999599e-02,4.424724599999999702e-02,3.870749999999999885e-02,5.208711750000000196e-02
cmx,3.511799999999999922e-01,9.996699999999999475e-01,1.500739999999999963e+00,1.790289999999999937e+00,1.692050000000000054e+00,-3.512500000000000067e-01,-1.001219999999999999e+00,-1.504429999999999934e+00,-1.794300000000000006e+00,-1.694639999999999924e+00,2.079600000000000060e-01,1.264310000000000045e+00,1.804130000000000011e+00,1.818140000000000089e+00,1.736830000000000096e+00,-3.085999999999999854e-01,8.921999999999999931e-01,1.553719999999999990e+00,6.602599999999999580e-01,-1.032540000000000013e+00,-8.781100000000000350e+00,-8.588649999999999451e+00,-8.290520000000000778e+00,-8.205439999999999401e+00,-8.617639999999999745e+00,-9.503109999999999502e+00,-1.077243999999999957e+01,-1.154842000000000013e+01,-1.174657000000000018e+01,-1.056048999999999971e+01,-1.192487000000000030e+01,-1.130865999999999971e+01,-1.077114000000000082e+01,-1.032264999999999944e+01,-1.008080999999999960e+01,-1.052139000000000024e+01,-1.154454999999999920e+01,-1.295598999999999990e+01,-1.372003999999999913e+01,-1.383852000000000082e+01,-1.245179000000000080e+01,-1.526844000000000001e+01,-6.605380000000000251e+00,-7.088610000000000078e+00,-7.633729999999999905e+00,-7.737610000000000099e+00,-8.292460000000000164e+00,-9.284599999999999298e+00,-1.063817000000000057e+01,-1.147669999999999924e+01,-1.176745999999999981e+01,-1.065718999999999994e+01,-1.290057000000000009e+01
