cz,3.895000000000000129e-01,3.621699999999999919e-01,3.238699999999999912e-01,2.740799999999999903e-01,2.003800000000000026e-01,3.889699999999999824e-01,3.619800000000000240e-01,3.238199999999999967e-01,2.741500000000000048e-01,1.996199999999999919e-01,5.476999999999999924e-02,5.217999999999999722e-02,6.772999999999999854e-02,6.514000000000000346e-02,6.714000000000000523e-02,5.947999999999999815e-02,5.763000000000000067e-02,7.405000000000000471e-02,7.517000000000000071e-02,7.542000000000000093e-02,-3.680750000000000188e+00,-3.641080000000000094e+00,-3.525819999999999954e+00,-3.346159999999999801e+00,-3.294430000000000192e+00,-3.319139999999999979e+00,-3.378299999999999859e+00,-3.271209999999999951e+00,-3.042990000000000084e+00,-2.541409999999999947e+00,-2.411389999999999922e+00,2.434610000000000163e+00,2.417949999999999822e+00,2.254729999999999901e+00,2.089280000000000026e+00,1.943189999999999973e+00,1.822149999999999936e+00,1.817010000000000014e+00,1.744450000000000056e+00,1.598999999999999977e+00,1.261190000000000033e+00,2.998799999999999799e-01,1.439990000000000103e+00,1.393450000000000077e+00,1.421669999999999989e+00,1.385729999999999906e+00,1.471589999999999954e+00,1.619529999999999914e+00,1.685689999999999911e+00,1.656910000000000105e+00,1.569879999999999942e+00,1.348810000000000064e+00,2.238809999999999967e+00
cz*c/cref,1.176289999999999975e-01,1.093753399999999876e-01,9.780873999999999124e-02,8.277215999999999740e-02,6.051476000000000077e-02,1.174689399999999939e-01,1.093179600000000057e-01,9.779364000000000112e-02,8.279330000000000023e-02,6.028523999999999688e-02,5.477000000000000098e-03,5.218000000000000416e-03,6.773000000000000374e-03,6.514000000000000692e-03,6.714000000000001217e-03,5.948000000000000162e-03,5.763000000000000761e-03,7.405000000000000991e-03,7.517000000000000244e-03,7.542000000000000093e-03,-5.407021750000000349e-02,-7.176568679999999201e-02,-8.426709799999999861e-02,-9.061401279999999059e-02,-9.590085730000000308e-02,-9.924228599999999900e-02,-1.013152169999999991e-01,-9.810358789999999718e-02,-9.125927009999999784e-02,-7.624229999999999896e-02,-5.968190250000000169e-02,3.576442090000000323e-02,4.765779449999998918e-02,5.388804700000000142e-02,5.657770239999999895e-02,5.656626089999999829e-02,5.448228499999999835e-02,5.449212989999999840e-02,5.231605549999999993e-02,4.795400999999999830e-02,3.783569999999999989e-02,7.422029999999999600e-03,2.115345310000000048e-02,2.746489950000000069e-02,3.397791299999999848e-02,3.752556840000000060e-02,4.283798490000000070e-02,4.842394699999999497e-02,5.055384309999999548e-02,4.969073090000000054e-02,4.708070119999999831e-02,4.046430000000000166e-02,5.541054750000000417e-02
Results_Name,VSPAERO_Comp_Load
Results_Timestamp,1740440997
Results_Date,2,24,2025
Results_Time,17,49,57
AoA,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e+00
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,0.000000000000000000e+00,1.000000000000000082e-05,1.000000000000000082e-05,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000076e-05,3.000000000000000076e-05,3.000000000000000076e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFx,0.000000000000000000e+00,-4.000000000000000327e-05,-4.000000000000000327e-05,-0.000000000000000000e+00,-0.000000000000000000e+00,3.000000000000000076e-05,3.000000000000000076e-05,3.000000000000000076e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFy,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-4.000000000000000327e-05,5.000000000000000240e-05,-0.000000000000000000e+00,-9.000000000000000567e-05,9.000000000000000567e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFz,0.000000000000000000e+00,1.270000000000000078e-03,1.270000000000000078e-03,4.000000000000000327e-05,5.000000000000000240e-05,-1.000000000000000048e-04,6.000000000000000152e-05,5.000000000000000240e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CL,0.000000000000000000e+00,1.270000000000000078e-03,1.270000000000000078e-03,4.000000000000000327e-05,5.000000000000000240e-05,-1.000000000000000048e-04,5.000000000000000240e-05,5.000000000000000240e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Cmx,0.000000000000000000e+00,7.600000000000000418e-04,-7.600000000000000418e-04,2.000000000000000164e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Cmy,0.000000000000000000e+00,-5.500000000000000331e-04,-5.500000000000000331e-04,-6.000000000000000152e-05,-6.999999999999999387e-05,1.600000000000000131e-04,-9.000000000000000567e-05,-8.000000000000000654e-05,1.000000000000000082e-05,1.000000000000000082e-05,-0.000000000000000000e+00,0.000000000000000000e+00
Cmz,0.000000000000000000e+00,3.000000000000000076e-05,-3.000000000000000076e-05,-6.000000000000000152e-05,6.999999999999999387e-05,-1.000000000000000082e-05,-1.399999999999999877e-04,1.499999999999999869e-04,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
Comp_ID,0,1,2,3,4,5,6,7,8,9,10,11
Comp_Name,NONE,WingGeom,WingGeom,WingGeom,WingGeom,PropGeom,PropGeom,PropGeom,FuselageGeom,FuselageGeom,FuselageGeom,FuselageGeom
Cs,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-4.000000000000000327e-05,5.000000000000000240e-05,-0.000000000000000000e+00,-9.000000000000000567e-05,9.000000000000000567e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Mach,7.251000000000000500e-02,7.251000000000000500e-02,7.251000000000000500e-02,7.251000000000000500e-02,7.251000000000000500e-02,7.251000000000000500e-02,7.251000000000000500e-02,7.251000000000000500e-02,7.251000000000000500e-02,7.251000000000000500e-02,7.251000000000000500e-02,7.251000000000000500e-02
Results_Name,VSPAERO_Load
Results_Timestamp,1740440997
Results_Date,2,24,2025
Results_Time,17,49,57
AnalysisMethod,0
Chord,3.019999999999999907e-01,3.019999999999999907e-01,3.019999999999999907e-01,3.019999999999999907e-01,3.019999999999999907e-01,3.019999999999999907e-01,3.019999999999999907e-01,3.019999999999999907e-01,3.019999999999999907e-01,3.019999999999999907e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.468999999999999993e-02,1.970999999999999835e-02,2.390000000000000110e-02,2.707999999999999990e-02,2.911000000000000046e-02,2.989999999999999949e-02,2.998999999999999930e-02,2.998999999999999930e-02,2.998999999999999930e-02,2.999999999999999889e-02,2.475000000000000117e-02,1.468999999999999993e-02,1.970999999999999835e-02,2.390000000000000110e-02,2.707999999999999990e-02,2.911000000000000046e-02,2.989999999999999949e-02,2.998999999999999930e-02,2.998999999999999930e-02,2.998999999999999930e-02,2.999999999999999889e-02,2.475000000000000117e-02,1.468999999999999993e-02,1.970999999999999835e-02,2.390000000000000110e-02,2.707999999999999990e-02,2.911000000000000046e-02,2.989999999999999949e-02,2.998999999999999930e-02,2.998999999999999930e-02,2.998999999999999930e-02,2.999999999999999889e-02,2.475000000000000117e-02
FC_AoA_,2.750000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,7.250800000000000300e-02
FC_Pitch_Rate,0.000000000000000000e+00
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
S,6.253999999999999837e-02,2.344400000000000095e-01,4.531700000000000172e-01,6.719000000000000528e-01,8.906300000000000328e-01,6.253999999999999837e-02,2.344400000000000095e-01,4.531700000000000172e-01,6.719000000000000528e-01,8.906300000000000328e-01,5.875999999999999973e-02,2.278300000000000047e-01,4.484500000000000153e-01,6.690700000000000536e-01,8.896899999999999809e-01,5.875999999999999973e-02,2.278300000000000047e-01,4.484500000000000153e-01,6.690700000000000536e-01,8.896899999999999809e-01,2.572999999999999940e-02,9.908000000000000140e-02,1.942500000000000060e-01,2.892500000000000071e-01,3.840899999999999870e-01,4.788100000000000134e-01,5.734799999999999898e-01,6.681300000000000017e-01,7.627699999999999481e-01,8.574000000000000510e-01,9.523500000000000298e-01,2.572999999999999940e-02,9.908000000000000140e-02,1.942500000000000060e-01,2.892500000000000071e-01,3.840899999999999870e-01,4.788100000000000134e-01,5.734799999999999898e-01,6.681300000000000017e-01,7.627699999999999481e-01,8.574000000000000510e-01,9.523500000000000298e-01,2.572999999999999940e-02,9.908000000000000140e-02,1.942500000000000060e-01,2.892500000000000071e-01,3.840899999999999870e-01,4.788100000000000134e-01,5.734799999999999898e-01,6.681300000000000017e-01,7.627699999999999481e-01,8.574000000000000510e-01,9.523500000000000298e-01
V/Vref,1.000159999999999938e+00,9.998799999999999910e-01,9.997500000000000275e-01,9.994899999999999896e-01,9.995399999999999840e-01,1.000129999999999963e+00,9.998200000000000420e-01,9.996699999999999475e-01,9.994199999999999751e-01,9.994600000000000151e-01,1.000990000000000046e+00,9.998000000000000220e-01,1.001209999999999933e+00,1.002110000000000056e+00,1.002010000000000067e+00,9.998799999999999910e-01,9.987599999999999811e-01,1.000539999999999985e+00,1.001360000000000028e+00,1.001440000000000108e+00,9.522199999999999553e-01,8.259100000000000330e-01,7.436700000000000532e-01,6.879899999999999904e-01,6.357099999999999973e-01,5.975800000000000001e-01,5.434600000000000541e-01,5.203499999999999792e-01,4.822100000000000275e-01,4.935999999999999832e-01,5.276199999999999779e-01,9.379699999999999704e-01,8.048699999999999743e-01,7.184500000000000330e-01,6.604100000000000525e-01,6.061800000000000521e-01,5.671100000000000030e-01,5.120000000000000107e-01,4.880200000000000093e-01,4.493599999999999817e-01,4.560100000000000264e-01,5.093699999999999894e-01,9.418299999999999450e-01,8.081300000000000150e-01,7.211899999999999977e-01,6.650399999999999645e-01,6.110299999999999621e-01,5.714599999999999680e-01,5.127699999999999481e-01,4.872500000000000164e-01,4.440200000000000258e-01,4.355200000000000182e-01,4.931200000000000028e-01
WingId,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7
Xavg,4.839700000000000113e-01,4.839800000000000213e-01,4.839899999999999758e-01,4.839999999999999858e-01,4.839999999999999858e-01,4.839700000000000113e-01,4.839800000000000213e-01,4.839899999999999758e-01,4.839999999999999858e-01,4.839999999999999858e-01,1.439750000000000085e+00,1.439750000000000085e+00,1.439750000000000085e+00,1.439750000000000085e+00,1.439750000000000085e+00,1.439750000000000085e+00,1.439750000000000085e+00,1.439750000000000085e+00,1.439750000000000085e+00,1.439750000000000085e+00,1.634940000000000060e+00,1.634770000000000056e+00,1.634549999999999947e+00,1.634400000000000075e+00,1.634330000000000060e+00,1.634290000000000020e+00,1.634279999999999955e+00,1.634290000000000020e+00,1.634339999999999904e+00,1.634460000000000024e+00,1.634679999999999911e+00,1.634940000000000060e+00,1.634770000000000056e+00,1.634549999999999947e+00,1.634400000000000075e+00,1.634330000000000060e+00,1.634290000000000020e+00,1.634279999999999955e+00,1.634290000000000020e+00,1.634339999999999904e+00,1.634460000000000024e+00,1.634679999999999911e+00,1.634940000000000060e+00,1.634770000000000056e+00,1.634549999999999947e+00,1.634400000000000075e+00,1.634330000000000060e+00,1.634290000000000020e+00,1.634279999999999955e+00,1.634290000000000020e+00,1.634339999999999904e+00,1.634460000000000024e+00,1.634679999999999911e+00
Yavg,1.360399999999999943e-01,4.081400000000000028e-01,6.802399999999999558e-01,9.523500000000000298e-01,1.224450000000000038e+00,-1.360399999999999943e-01,-4.081400000000000028e-01,-6.802399999999999558e-01,-9.523500000000000298e-01,-1.224450000000000038e+00,4.809999999999999692e-02,1.443000000000000116e-01,2.404999999999999916e-01,3.367100000000000093e-01,4.329100000000000170e-01,-4.809999999999999692e-02,-1.443000000000000116e-01,-2.404999999999999916e-01,-3.367100000000000093e-01,-4.329100000000000170e-01,3.579000000000000237e-02,4.658000000000000335e-02,5.741999999999999882e-02,6.826999999999999735e-02,7.913000000000000589e-02,9.001000000000000667e-02,1.009099999999999997e-01,1.118200000000000027e-01,1.227300000000000058e-01,1.336299999999999988e-01,1.441600000000000104e-01,-1.785000000000000128e-02,-2.312000000000000166e-02,-2.842000000000000082e-02,-3.379999999999999671e-02,-3.923999999999999710e-02,-4.470999999999999974e-02,-5.018999999999999850e-02,-5.568000000000000033e-02,-6.117999999999999827e-02,-6.668999999999999928e-02,-7.201000000000000456e-02,-1.794000000000000108e-02,-2.346000000000000169e-02,-2.900000000000000147e-02,-3.447000000000000064e-02,-3.989000000000000185e-02,-4.529999999999999999e-02,-5.072000000000000119e-02,-5.614000000000000240e-02,-6.155000000000000054e-02,-6.694999999999999563e-02,-7.213999999999999579e-02
Zavg,1.036099999999999938e-01,1.028099999999999986e-01,1.020100000000000035e-01,1.011999999999999983e-01,1.004000000000000031e-01,1.036099999999999938e-01,1.028099999999999986e-01,1.020100000000000035e-01,1.011999999999999983e-01,1.004000000000000031e-01,1.477000000000000014e-02,1.109699999999999992e-01,2.071699999999999930e-01,3.033699999999999730e-01,3.995799999999999907e-01,1.477000000000000014e-02,1.109699999999999992e-01,2.071699999999999930e-01,3.033699999999999730e-01,3.995799999999999907e-01,-3.327999999999999708e-02,-3.314000000000000279e-02,-3.300000000000000155e-02,-3.295000000000000012e-02,-3.296000000000000318e-02,-3.298999999999999849e-02,-3.302999999999999686e-02,-3.307000000000000217e-02,-3.311999999999999666e-02,-3.318000000000000116e-02,-3.325999999999999790e-02,-6.436000000000000054e-02,-7.377000000000000224e-02,-8.322000000000000230e-02,-9.264999999999999625e-02,-1.020500000000000018e-01,-1.114499999999999935e-01,-1.208800000000000013e-01,-1.302999999999999992e-01,-1.397200000000000109e-01,-1.491399999999999948e-01,-1.582199999999999995e-01,-2.370000000000000145e-03,6.910000000000000343e-03,1.621999999999999831e-02,2.560000000000000123e-02,3.500999999999999945e-02,4.444000000000000034e-02,5.390000000000000346e-02,6.336999999999999578e-02,7.284000000000000197e-02,8.232000000000000428e-02,9.146999999999999575e-02
cd,4.669999999999999672e-03,3.439999999999999915e-03,3.129999999999999970e-03,2.840000000000000076e-03,2.680000000000000090e-03,4.629999999999999567e-03,3.429999999999999889e-03,3.129999999999999970e-03,2.899999999999999800e-03,2.860000000000000129e-03,1.660000000000000017e-03,1.660000000000000017e-03,1.719999999999999958e-03,1.410000000000000012e-03,1.729999999999999984e-03,1.760000000000000063e-03,1.760000000000000063e-03,1.779999999999999898e-03,1.590000000000000050e-03,1.860000000000000108e-03,9.473200000000000509e-01,7.078600000000000447e-01,7.332699999999999774e-01,7.750000000000000222e-01,7.597399999999999709e-01,7.632999999999999785e-01,7.525500000000000522e-01,7.656899999999999817e-01,7.765800000000000480e-01,8.508999999999999897e-01,9.355400000000000382e-01,1.147750000000000048e+00,8.797300000000000120e-01,8.945199999999999818e-01,9.237999999999999545e-01,8.983700000000000019e-01,8.965199999999999836e-01,8.861099999999999532e-01,8.925499999999999545e-01,8.961400000000000476e-01,9.114299999999999624e-01,1.006110000000000060e+00,1.170760000000000023e+00,9.020700000000000385e-01,9.193400000000000460e-01,9.445900000000000407e-01,9.237499999999999600e-01,9.216900000000000093e-01,9.092500000000000027e-01,9.095199999999999951e-01,9.038699999999999513e-01,8.771700000000000053e-01,1.090479999999999894e+00
cd*c/cref,1.410339999999999944e-03,1.038879999999999838e-03,9.452599999999999588e-04,8.576799999999999875e-04,8.093599999999999623e-04,1.398259999999999911e-03,1.035859999999999993e-03,9.452599999999999588e-04,8.757999999999999292e-04,8.637200000000000042e-04,1.660000000000000234e-04,1.660000000000000234e-04,1.720000000000000066e-04,1.410000000000000120e-04,1.730000000000000038e-04,1.760000000000000225e-04,1.760000000000000225e-04,1.779999999999999898e-04,1.590000000000000159e-04,1.860000000000000217e-04,1.391613080000000079e-02,1.395192059999999894e-02,1.752515300000000165e-02,2.098700000000000218e-02,2.211603139999999967e-02,2.282266999999999976e-02,2.256897450000000180e-02,2.296304310000000029e-02,2.328963419999999923e-02,2.552699999999999761e-02,2.315461500000000339e-02,1.686044750000000036e-02,1.733947829999999898e-02,2.137902800000000131e-02,2.501650399999999844e-02,2.615155070000000151e-02,2.680594799999999958e-02,2.657443889999999698e-02,2.676757449999999858e-02,2.687523860000000028e-02,2.734289999999999637e-02,2.490122250000000384e-02,1.719846440000000198e-02,1.777979969999999785e-02,2.197222600000000095e-02,2.557949720000000232e-02,2.689036250000000072e-02,2.755853100000000069e-02,2.726840749999999772e-02,2.727650480000000030e-02,2.710706129999999880e-02,2.631509999999999752e-02,2.698938000000000031e-02
cl,4.134800000000000142e-01,3.859500000000000153e-01,3.467600000000000127e-01,2.950999999999999734e-01,2.172900000000000109e-01,4.129399999999999737e-01,3.857499999999999818e-01,3.466799999999999882e-01,2.950900000000000190e-01,2.164600000000000135e-01,6.468999999999999750e-02,6.133000000000000257e-02,7.693999999999999451e-02,7.383000000000000673e-02,7.517999999999999683e-02,6.983999999999999930e-02,6.722000000000000197e-02,8.351999999999999702e-02,8.383000000000000174e-02,8.330999999999999517e-02,-3.715440000000000076e+00,-3.665849999999999831e+00,-3.553519999999999790e+00,-3.377409999999999801e+00,-3.325870000000000104e+00,-3.351449999999999818e+00,-3.410610000000000142e+00,-3.304980000000000029e+00,-3.078149999999999942e+00,-2.580989999999999895e+00,-2.454530000000000101e+00,2.389139999999999819e+00,2.383770000000000167e+00,2.218329999999999913e+00,2.050149999999999917e+00,1.904339999999999922e+00,1.782620000000000093e+00,1.777689999999999992e+00,1.704180000000000028e+00,1.558000000000000052e+00,1.218709999999999960e+00,2.515399999999999858e-01,1.388859999999999983e+00,1.356409999999999894e+00,1.384390000000000009e+00,1.347129999999999939e+00,1.434509999999999952e+00,1.583720000000000017e+00,1.650910000000000100e+00,1.622929999999999984e+00,1.535660000000000025e+00,1.314789999999999903e+00,2.202960000000000029e+00
cl*c/cref,1.248709600000000031e-01,1.165569000000000049e-01,1.047215199999999985e-01,8.912019999999998277e-02,6.562157999999999880e-02,1.247078799999999932e-01,1.164964999999999890e-01,1.046973599999999893e-01,8.911718000000000417e-02,6.537091999999999903e-02,6.468999999999999924e-03,6.133000000000000430e-03,7.693999999999999451e-03,7.383000000000000673e-03,7.518000000000000377e-03,6.984000000000000624e-03,6.722000000000000544e-03,8.352000000000000049e-03,8.382999999999999827e-03,8.330999999999999864e-03,-5.457981359999999893e-02,-7.225390349999999406e-02,-8.492912799999999263e-02,-9.146026279999999731e-02,-9.681607570000000385e-02,-1.002083549999999990e-01,-1.022841939000000006e-01,-9.911635019999999463e-02,-9.231371850000000268e-02,-7.742969999999999020e-02,-6.074961750000000549e-02,3.509646659999999391e-02,4.698410670000000011e-02,5.301808699999999847e-02,5.551806199999999997e-02,5.543533739999999960e-02,5.330033800000000266e-02,5.331292309999999951e-02,5.110835820000000224e-02,4.672442000000000262e-02,3.656129999999999797e-02,6.225615000000000315e-03,2.040235339999999994e-02,2.673484109999999664e-02,3.308692099999999831e-02,3.648028039999999528e-02,4.175858610000000165e-02,4.735322799999999721e-02,4.951079090000000404e-02,4.867167069999999568e-02,4.605444339999999886e-02,3.944369999999999821e-02,5.452326000000000394e-02
cmx,1.857600000000000084e-01,5.208700000000000552e-01,7.802099999999999591e-01,9.296799999999999509e-01,8.802900000000000169e-01,-1.855199999999999905e-01,-5.205899999999999972e-01,-7.800200000000000466e-01,-9.296799999999999509e-01,-8.769799999999999818e-01,4.066000000000000170e-02,1.566500000000000115e-01,3.443300000000000249e-01,4.724900000000000211e-01,6.258099999999999774e-01,-4.390000000000000152e-02,-1.716699999999999893e-01,-3.737699999999999911e-01,-5.364499999999999824e-01,-6.934599999999999653e-01,-1.024860999999999933e+01,-9.729499999999999815e+00,-9.291589999999999350e+00,-9.072490000000000165e+00,-9.370319999999999538e+00,-1.017714999999999925e+01,-1.149455000000000027e+01,-1.229598000000000013e+01,-1.250676999999999950e+01,-1.133444000000000074e+01,-1.225075999999999965e+01,-1.653628000000000142e+01,-1.423207000000000022e+01,-1.304838999999999949e+01,-1.229241000000000028e+01,-1.253120999999999974e+01,-1.353762000000000043e+01,-1.499979000000000084e+01,-1.574666999999999994e+01,-1.581015999999999977e+01,-1.415108999999999995e+01,-1.747557000000000116e+01,-1.322109999999999896e+00,-3.168070000000000164e+00,-4.296859999999999680e+00,-5.026650000000000063e+00,-5.925769999999999982e+00,-7.117569999999999730e+00,-8.530590000000000117e+00,-9.585570000000000590e+00,-1.015339999999999954e+01,-9.481099999999999639e+00,-1.226422999999999952e+01
cmx*c/cref,5.609951999999999994e-02,1.573027400000000242e-01,2.356234199999999723e-01,2.807633599999999618e-01,2.658475799999999722e-01,-5.602703999999999324e-02,-1.572181799999999852e-01,-2.355660400000000043e-01,-2.807633599999999618e-01,-2.648479599999999934e-01,4.066000000000000170e-03,1.566500000000000184e-02,3.443300000000000527e-02,4.724900000000000627e-02,6.258099999999999774e-02,-4.390000000000000673e-03,-1.716699999999999823e-02,-3.737700000000000050e-02,-5.364499999999999824e-02,-6.934600000000000486e-02,-1.505520808999999960e-01,-1.917684449999999818e-01,-2.220690009999999881e-01,-2.456830292000000138e-01,-2.727700151999999933e-01,-3.042967849999999586e-01,-3.447215545000000270e-01,-3.687564401999999797e-01,-3.750780322999999750e-01,-3.400332000000000354e-01,-3.032063099999999789e-01,-2.429179532000000086e-01,-2.805140996999999636e-01,-3.118565209999999976e-01,-3.328784627999999968e-01,-3.647835231000000067e-01,-4.047748380000000257e-01,-4.498437021000000202e-01,-4.722426332999999921e-01,-4.741466983999999552e-01,-4.245326999999999851e-01,-4.325203575000000633e-01,-1.942179589999999678e-02,-6.244265969999999999e-02,-1.026949539999999911e-01,-1.361216819999999939e-01,-1.724991647000000128e-01,-2.128153429999999902e-01,-2.558323940999999713e-01,-2.874712442999999840e-01,-3.045004659999999697e-01,-2.844329999999999914e-01,-3.035396925000000135e-01
cmy,-6.035399999999999654e-01,-5.563599999999999657e-01,-4.921699999999999964e-01,-4.111299999999999955e-01,-2.943100000000000160e-01,-6.025700000000000500e-01,-5.560500000000000442e-01,-4.920499999999999874e-01,-4.110300000000000065e-01,-2.932899999999999952e-01,-9.153799999999999715e-01,-8.693300000000000471e-01,-1.090319999999999956e+00,-1.049209999999999976e+00,-1.067649999999999988e+00,-9.885000000000000453e-01,-9.526000000000000023e-01,-1.183990000000000098e+00,-1.191429999999999989e+00,-1.183920000000000083e+00,4.045944700000000012e+02,2.984047400000000039e+02,2.382581199999999910e+02,1.994164900000000102e+02,1.827277599999999893e+02,1.792875500000000102e+02,1.820341500000000110e+02,1.762858999999999980e+02,1.639847800000000007e+02,1.368047300000000064e+02,1.572577599999999904e+02,-2.755936800000000062e+02,-2.031703799999999944e+02,-1.566638199999999870e+02,-1.285936700000000030e+02,-1.116462599999999981e+02,-1.023481000000000023e+02,-1.019820799999999963e+02,-9.831955000000000666e+01,-9.071720999999999435e+01,-7.275159999999999627e+01,-2.605248999999999882e+01,-1.606162500000000080e+02,-1.153359200000000016e+02,-9.672375999999999863e+01,-8.281121000000000265e+01,-8.161592000000000269e+01,-8.731968000000000529e+01,-9.045114999999999839e+01,-8.868298000000000059e+01,-8.369144000000000005e+01,-7.143207999999999913e+01,-1.448908600000000035e+02
cmy*c/cref,-1.822690799999999722e-01,-1.680207199999999845e-01,-1.486353400000000047e-01,-1.241612599999999955e-01,-8.888162000000000840e-02,-1.819761400000000084e-01,-1.679270999999999958e-01,-1.485990999999999840e-01,-1.241310600000000014e-01,-8.857357999999999898e-02,-9.153800000000000825e-02,-8.693300000000001027e-02,-1.090320000000000039e-01,-1.049210000000000004e-01,-1.067649999999999988e-01,-9.885000000000000731e-02,-9.526000000000001133e-02,-1.183990000000000181e-01,-1.191429999999999989e-01,-1.183920000000000111e-01,5.943492764300000175e+00,5.881557425399999595e+00,5.694369068000000311e+00,5.400198549200000642e+00,5.319205093599999934e+00,5.360697745000000403e+00,5.459204158500000403e+00,5.286814140999999800e+00,4.917903552200000306e+00,4.104141900000000120e+00,3.892129559999999877e+00,-4.048471159200000002e+00,-4.004488189799999986e+00,-3.744265297999999742e+00,-3.482316583599999849e+00,-3.250022628600000019e+00,-3.060208189999999995e+00,-3.058442579199999845e+00,-2.948603304500000188e+00,-2.720609127899999979e+00,-2.182547999999999710e+00,-6.447991275000000133e-01,-2.359452712499999993e+00,-2.273270983199999762e+00,-2.311697864000000102e+00,-2.242527566800000205e+00,-2.375839431200000185e+00,-2.610858432000000118e+00,-2.712629988499999811e+00,-2.659602570200000127e+00,-2.509906285600000064e+00,-2.142962400000000045e+00,-3.586048785000000461e+00
cmz,8.609999999999999598e-03,2.199999999999999872e-02,3.182000000000000106e-02,3.692000000000000143e-02,3.221999999999999864e-02,-8.619999999999999191e-03,-2.198999999999999913e-02,-3.180000000000000188e-02,-3.672000000000000264e-02,-3.135000000000000286e-02,-9.144099999999999451e-01,-8.659299999999999775e-01,-1.081309999999999993e+00,-1.035539999999999905e+00,-1.052070000000000061e+00,9.874600000000000044e-01,9.486799999999999677e-01,1.173869999999999969e+00,1.175850000000000062e+00,1.166139999999999954e+00,-6.093867999999999796e+01,-4.820707000000000164e+01,-3.394977999999999696e+01,-2.661279000000000039e+01,-1.822089000000000070e+01,-1.028475000000000072e+01,-8.476660000000000750e+00,-7.723709999999999631e+00,-6.050729999999999720e+00,-2.873800000000000132e+00,6.035652000000000328e+01,-3.393182300000000282e+02,-2.455369300000000123e+02,-1.976828600000000051e+02,-1.659804000000000030e+02,-1.550545999999999935e+02,-1.559173099999999863e+02,-1.592226799999999969e+02,-1.544179399999999873e+02,-1.443177799999999991e+02,-1.213849900000000019e+02,-1.727295100000000048e+02,4.052632199999999898e+02,3.003121199999999931e+02,2.366355800000000045e+02,1.967046499999999867e+02,1.767995200000000011e+02,1.696610699999999952e+02,1.713592800000000125e+02,1.669148500000000013e+02,1.557536200000000122e+02,1.284297899999999970e+02,1.127396099999999990e+02
