cd*c/cref,2.122520000000000136e-03,1.441959999999999943e-03,1.331040000000000131e-03,1.243619999999999969e-03,1.230459999999999844e-03,2.128160000000000034e-03,1.439139999999999994e-03,1.330099999999999859e-03,1.264300000000000103e-03,1.241739999999999858e-03,5.180000000000000549e-05,-7.535500000000000748e-04,-6.394500000000000661e-04,-1.057000000000000078e-04,2.775499999999999972e-04,9.929500000000000392e-04,-1.641500000000000164e-03,-1.592850000000000255e-03,7.140000000000001434e-05,2.534000000000000336e-04,9.569359799999999777e-03,1.037731499999999807e-02,1.289978599999999989e-02,1.627020560000000046e-02,1.744620519999999855e-02,1.818577799999999967e-02,1.799370009999999923e-02,1.839526619999999960e-02,1.848283699999999849e-02,1.853129999999999708e-02,1.437579000000000114e-02,1.459363359999999929e-02,1.755155789999999702e-02,2.152792500000000331e-02,2.519821079999999894e-02,2.612418730000000064e-02,2.658528599999999964e-02,2.638850089999999690e-02,2.658343590000000062e-02,2.677927059999999845e-02,2.779739999999999642e-02,2.484899999999999956e-02,1.606322120000000173e-02,1.033355879999999817e-02,1.601562899999999998e-02,2.027912880000000070e-02,2.238326120000000072e-02,2.342814499999999744e-02,2.307790480000000005e-02,2.319036730000000046e-02,2.285387950000000029e-02,2.184089999999999643e-02,2.192751000000000075e-02
cl,8.553100000000000147e-01,8.123200000000000420e-01,7.359799999999999676e-01,6.313199999999999923e-01,4.680199999999999916e-01,8.555000000000000382e-01,8.133099999999999774e-01,7.376800000000000024e-01,6.336500000000000465e-01,4.699400000000000244e-01,5.056599999999999984e-01,6.239599999999999591e-01,4.919499999999999984e-01,3.428300000000000236e-01,2.584199999999999831e-01,5.122299999999999631e-01,-4.161799999999999944e-01,-3.420900000000000052e-01,2.408000000000000071e-02,1.664499999999999869e-01,-3.469739999999999824e+00,-3.488980000000000192e+00,-3.345489999999999853e+00,-3.194729999999999848e+00,-3.155130000000000212e+00,-3.186659999999999826e+00,-3.241940000000000044e+00,-3.144629999999999814e+00,-2.925190000000000179e+00,-2.426590000000000025e+00,-2.253200000000000092e+00,2.255440000000000111e+00,2.317509999999999959e+00,2.155980000000000008e+00,1.992680000000000007e+00,1.860020000000000007e+00,1.742059999999999942e+00,1.733870000000000022e+00,1.652930000000000010e+00,1.497039999999999926e+00,1.147820000000000062e+00,2.206599999999999950e-01,1.374959999999999960e+00,1.343790000000000040e+00,1.415340000000000042e+00,1.379839999999999955e+00,1.458090000000000108e+00,1.588640000000000052e+00,1.640770000000000062e+00,1.587339999999999973e+00,1.492839999999999945e+00,1.301169999999999938e+00,2.125620000000000065e+00
cl*c/cref,8.039914000000000782e-02,7.635808000000000872e-02,6.918211999999999973e-02,5.934408000000000044e-02,4.399387999999999910e-02,8.041700000000000237e-02,7.645114000000000076e-02,6.934192000000000133e-02,5.956310000000000771e-02,4.417436000000000279e-02,1.769810000000000133e-02,2.183859999999999968e-02,1.721825000000000092e-02,1.199905000000000242e-02,9.044700000000001003e-03,1.792805000000000093e-02,-1.456630000000000077e-02,-1.197315000000000185e-02,8.428000000000001029e-04,5.825750000000000199e-03,-5.097048059999999964e-02,-6.876779580000000336e-02,-7.995721100000000026e-02,-8.651328839999999909e-02,-9.184583430000001214e-02,-9.528113399999998956e-02,-9.722578060000000577e-02,-9.430745369999998795e-02,-8.772644810000000681e-02,-7.279769999999999297e-02,-5.576670000000000238e-02,3.313241360000000052e-02,4.567812209999999595e-02,5.152792200000000378e-02,5.396177440000000242e-02,5.414518220000000270e-02,5.208759399999999401e-02,5.199876130000000152e-02,4.957137069999999895e-02,4.489622959999999691e-02,3.443460000000000271e-02,5.461335000000000321e-03,2.019816240000000054e-02,2.648610090000000014e-02,3.382662600000000547e-02,3.736606719999999854e-02,4.244499990000000222e-02,4.750033600000000411e-02,4.920669230000000033e-02,4.760432659999999649e-02,4.477027159999999451e-02,3.903509999999999619e-02,5.260909500000000155e-02
cmx,3.837700000000000000e-01,1.096230000000000038e+00,1.656560000000000032e+00,1.990259999999999918e+00,1.898519999999999985e+00,-3.838500000000000245e-01,-1.097560000000000091e+00,-1.660360000000000058e+00,-1.997679999999999900e+00,-1.906349999999999989e+00,2.622999999999999776e-01,1.392309999999999937e+00,1.925959999999999894e+00,1.931969999999999965e+00,1.907419999999999893e+00,-3.270100000000000229e-01,8.387799999999999701e-01,1.382230000000000070e+00,-8.286000000000000310e-02,-1.238469999999999960e+00,-8.754709999999999326e+00,-8.553250000000000242e+00,-8.249629999999999797e+00,-8.164809999999999235e+00,-8.574230000000000018e+00,-9.454100000000000392e+00,-1.071655999999999942e+01,-1.148747000000000007e+01,-1.168787000000000020e+01,-1.051275000000000048e+01,-1.187372000000000050e+01,-1.136921000000000070e+01,-1.078613000000000000e+01,-1.031006999999999962e+01,-1.004578000000000060e+01,-1.047597000000000023e+01,-1.149643999999999977e+01,-1.288809000000000005e+01,-1.364179000000000030e+01,-1.376280000000000037e+01,-1.238092999999999932e+01,-1.516864999999999952e+01,-7.030050000000000132e+00,-7.577810000000000379e+00,-7.923759999999999692e+00,-7.985199999999999854e+00,-8.514689999999999870e+00,-9.492390000000000327e+00,-1.084845999999999933e+01,-1.167971999999999966e+01,-1.196480999999999995e+01,-1.082088000000000072e+01,-1.313241000000000014e+01
cmx*c/cref,3.607438000000000311e-02,1.030456200000000044e-01,1.557166400000000173e-01,1.870844399999999907e-01,1.784608799999999884e-01,-3.608190000000000008e-02,-1.031706400000000079e-01,-1.560738400000000192e-01,-1.877819199999999911e-01,-1.791968999999999923e-01,9.180499999999999425e-03,4.873084999999999917e-02,6.740859999999999908e-02,6.761895000000001099e-02,6.675970000000000515e-02,-1.144535000000000170e-02,2.935730000000000284e-02,4.837805000000000577e-02,-2.900100000000000507e-03,-4.334645000000000165e-02,-1.286066898999999875e-01,-1.685845574999999819e-01,-1.971661570000000085e-01,-2.211030547999999762e-01,-2.495958353000000129e-01,-2.826775900000000341e-01,-3.213896343999999572e-01,-3.445092252999999993e-01,-3.505192213000000168e-01,-3.153825000000000101e-01,-2.938745700000000016e-01,-1.670136949000000093e-01,-2.125946222999999802e-01,-2.464106729999999967e-01,-2.720397224000000169e-01,-3.049554867000000002e-01,-3.437435560000000057e-01,-3.865138190999999890e-01,-4.091172820999999793e-01,-4.127463720000000280e-01,-3.714278999999999775e-01,-3.754240875000000033e-01,-1.032714344999999950e-01,-1.493586350999999979e-01,-1.893778640000000069e-01,-2.162392159999999841e-01,-2.478626258999999943e-01,-2.838224610000000259e-01,-3.253453153999999459e-01,-3.502748028000000069e-01,-3.588246519000000134e-01,-3.246264000000000371e-01,-3.250271475000000021e-01
cmy,-1.733649999999999913e+00,-1.629829999999999890e+00,-1.460900000000000087e+00,-1.237340000000000106e+00,-9.003499999999999837e-01,-1.734080000000000066e+00,-1.631799999999999917e+00,-1.464280000000000026e+00,-1.241400000000000059e+00,-9.034900000000000153e-01,-7.388639999999999652e+00,-9.156859999999999999e+00,-7.264990000000000059e+00,-5.093329999999999913e+00,-3.838200000000000056e+00,-7.555080000000000240e+00,6.235549999999999926e+00,5.077250000000000263e+00,-3.605300000000000171e-01,-2.470530000000000115e+00,1.206110800000000012e+02,9.049672999999999945e+01,7.132358999999999583e+01,5.980420999999999765e+01,5.492696000000000112e+01,5.402147999999999683e+01,5.487697000000000003e+01,5.318632999999999811e+01,4.940652000000000044e+01,4.076115000000000066e+01,4.594977999999999696e+01,-8.632636999999999716e+01,-6.558727000000000373e+01,-5.082811999999999841e+01,-4.209212000000000131e+01,-3.691725999999999885e+01,-3.412210000000000321e+01,-3.408272999999999797e+01,-3.297885999999999740e+01,-3.061273999999999873e+01,-2.512379999999999924e+01,-1.227677000000000085e+01,-5.207965000000000089e+01,-3.651088000000000022e+01,-3.169000000000000128e+01,-2.707503000000000171e+01,-2.640158999999999878e+01,-2.781625999999999976e+01,-2.848935000000000173e+01,-2.736533999999999978e+01,-2.552993999999999986e+01,-2.200815000000000055e+01,-4.401171999999999684e+01
cmy*c/cref,-1.629630999999999996e-01,-1.532040199999999963e-01,-1.373246000000000189e-01,-1.163099600000000039e-01,-8.463289999999999702e-02,-1.630035200000000128e-01,-1.533892000000000033e-01,-1.376423200000000124e-01,-1.166916000000000064e-01,-8.492805999999999966e-02,-2.586024000000000100e-01,-3.204901000000000555e-01,-2.542746500000000465e-01,-1.782665500000000236e-01,-1.343370000000000120e-01,-2.644278000000000461e-01,2.182442500000000285e-01,1.777037500000000214e-01,-1.261855000000000095e-02,-8.646855000000001901e-02,1.771776765200000048e+00,1.783690548299999845e+00,1.704633800999999949e+00,1.619498006800000001e+00,1.598923805600000136e+00,1.615242251999999823e+00,1.645760330299999907e+00,1.595058036700000015e+00,1.481701534799999997e+00,1.222834500000000046e+00,1.137257055000000072e+00,-1.268134375300000061e+00,-1.292725091699999940e+00,-1.214792067999999947e+00,-1.139854609599999957e+00,-1.074661438599999963e+00,-1.020250790000000185e+00,-1.022141072699999986e+00,-9.890360113999998593e-01,-9.180760725999999039e-01,-7.537139999999999951e-01,-3.038500575000000481e-01,-7.650500584999999631e-01,-7.196294447999999067e-01,-7.573910000000000364e-01,-7.331918124000000869e-01,-7.685502848999999914e-01,-8.317061740000000203e-01,-8.543956065000000155e-01,-8.206865465999999554e-01,-7.656429005999999537e-01,-6.602445000000000119e-01,-1.089290069999999888e+00
cmz,4.016000000000000125e-02,1.035699999999999954e-01,1.500599999999999989e-01,1.744199999999999917e-01,1.510599999999999998e-01,-4.014999999999999819e-02,-1.037600000000000050e-01,-1.504900000000000126e-01,-1.744499999999999940e-01,-1.513400000000000023e-01,-7.422080000000000233e+00,-9.018760000000000332e+00,-6.971119999999999983e+00,-4.858170000000000321e+00,-3.696210000000000218e+00,9.846930000000000405e+00,-3.940230000000000121e+00,-5.408520000000000216e+00,1.244299999999999989e-01,2.453770000000000007e+00,-1.976162000000000063e+01,-1.571771000000000029e+01,-1.161467999999999989e+01,-9.511029999999999873e+00,-7.227549999999999919e+00,-5.124249999999999972e+00,-4.832959999999999923e+00,-4.847839999999999705e+00,-4.469669999999999810e+00,-2.644849999999999923e+00,1.635476999999999848e+01,-1.025009699999999953e+02,-7.745632999999999413e+01,-6.256989999999999696e+01,-5.278235999999999706e+01,-4.947191000000000116e+01,-4.981987999999999772e+01,-5.071997999999999962e+01,-4.887724000000000046e+01,-4.528967999999999705e+01,-3.768900000000000006e+01,-5.375113999999999947e+01,1.406499399999999866e+02,1.033960100000000040e+02,8.217455999999999960e+01,6.671089999999999520e+01,5.902244999999999919e+01,5.583753000000000100e+01,5.598644000000000176e+01,5.389014999999999844e+01,4.977311000000000263e+01,4.018885000000000218e+01,3.512854999999999706e+01
cmz*c/cref,3.775040000000000340e-03,9.735579999999998888e-03,1.410563999999999915e-02,1.639548000000000047e-02,1.419963999999999948e-02,-3.774099999999999851e-03,-9.753440000000000373e-03,-1.414606000000000197e-02,-1.639830000000000107e-02,-1.422596000000000104e-02,-2.597728000000000259e-01,-3.156566000000000649e-01,-2.439892000000000172e-01,-1.700359500000000190e-01,-1.293673500000000198e-01,3.446425500000000475e-01,-1.379080500000000042e-01,-1.892982000000000276e-01,4.355050000000000067e-03,8.588195000000001245e-02,-2.902981977999999907e-01,-3.097960640999999904e-01,-2.775908519999999990e-01,-2.575586924000000111e-01,-2.103939804999999941e-01,-1.532150750000000061e-01,-1.449404703999999933e-01,-1.453867215999999907e-01,-1.340454033000000045e-01,-7.934549999999999936e-02,4.047805574999999711e-01,-1.505739249299999916e+00,-1.526664264299999685e+00,-1.495420610000000039e+00,-1.429346308800000021e+00,-1.440127300100000118e+00,-1.489614411999999888e+00,-1.521092200200000022e+00,-1.465828427599999983e+00,-1.358237503199999807e+00,-1.130670000000000064e+00,-1.330340714999999951e+00,2.066147618599999625e+00,2.037935357099999845e+00,1.963971984000000059e+00,1.806531171999999907e+00,1.718143519500000105e+00,1.669542147000000032e+00,1.679033335600000010e+00,1.616165598499999856e+00,1.492695568900000103e+00,1.205665500000000057e+00,8.694316125000000062e-01
cs,4.780000000000000394e-03,4.389999999999999805e-03,3.870000000000000176e-03,3.480000000000000020e-03,2.409999999999999816e-03,-4.780000000000000394e-03,-4.389999999999999805e-03,-3.870000000000000176e-03,-3.449999999999999942e-03,-2.380000000000000171e-03,-5.070700000000000207e-01,-6.220299999999999718e-01,-4.861300000000000066e-01,-3.396600000000000175e-01,-2.577900000000000191e-01,6.630899999999999572e-01,-2.682700000000000085e-01,-3.641800000000000037e-01,8.959999999999999215e-03,1.701999999999999902e-01,-4.848199999999999732e-01,-5.129899999999999460e-01,-4.339399999999999924e-01,-3.711900000000000199e-01,-2.620299999999999851e-01,-1.312899999999999900e-01,-9.636000000000000121e-02,-7.704999999999999349e-02,-4.071999999999999925e-02,6.829000000000000348e-02,9.888400000000000523e-01,-2.879680000000000017e+00,-2.932049999999999823e+00,-2.884959999999999969e+00,-2.773229999999999862e+00,-2.799650000000000194e+00,-2.900560000000000027e+00,-2.964480000000000004e+00,-2.866190000000000015e+00,-2.669070000000000054e+00,-2.249719999999999942e+00,-2.654469999999999885e+00,3.891160000000000174e+00,3.862589999999999968e+00,3.712260000000000115e+00,3.405470000000000219e+00,3.229060000000000041e+00,3.128690000000000193e+00,3.139969999999999928e+00,3.011730000000000018e+00,2.769179999999999975e+00,2.218319999999999848e+00,1.559420000000000028e+00
cs*c/cref,4.493200000000000145e-04,4.126599999999999691e-04,3.637800000000000170e-04,3.271200000000000258e-04,2.265399999999999825e-04,-4.493200000000000145e-04,-4.126599999999999691e-04,-3.637800000000000170e-04,-3.243000000000000223e-04,-2.237200000000000061e-04,-1.774745000000000142e-02,-2.177105000000000012e-02,-1.701455000000000328e-02,-1.188810000000000214e-02,-9.022650000000001849e-03,2.320815000000000031e-02,-9.389450000000000573e-03,-1.274630000000000207e-02,3.135999999999999790e-04,5.957000000000000489e-03,-7.122005799999999234e-03,-1.011103289999999884e-02,-1.037116600000000111e-02,-1.005182520000000128e-02,-7.627693299999999295e-03,-3.925570999999999228e-03,-2.889836399999999930e-03,-2.310729499999999818e-03,-1.221192799999999907e-03,2.048700000000000087e-03,2.447379000000000221e-02,-4.230249920000000302e-02,-5.779070549999999057e-02,-6.895054400000000250e-02,-7.509906839999999639e-02,-8.149781150000000307e-02,-8.672674399999999451e-02,-8.890475520000000464e-02,-8.595703809999999390e-02,-8.004540929999999499e-02,-6.749159999999999882e-02,-6.569813250000000604e-02,5.716114040000000451e-02,7.613164889999998741e-02,8.872301400000000282e-02,9.222012760000000697e-02,9.399793659999999829e-02,9.354783099999999796e-02,9.416770029999999014e-02,9.032178269999999176e-02,8.304770820000000053e-02,6.654959999999998654e-02,3.859564500000000481e-02
cx,-6.694999999999999563e-02,-6.965999999999999970e-02,-6.283999999999999309e-02,-5.283000000000000196e-02,-3.590000000000000135e-02,-6.690999999999999726e-02,-6.979000000000000481e-02,-6.303000000000000269e-02,-5.285999999999999727e-02,-3.599000000000000116e-02,-5.138000000000000206e-02,-8.663999999999999480e-02,-6.958999999999999908e-02,-3.883999999999999952e-02,-1.912000000000000158e-02,-2.531999999999999876e-02,-3.150000000000000022e-03,-9.499999999999999764e-03,-4.800000000000000122e-04,-1.020000000000000073e-02,1.010539999999999994e+00,8.883100000000000440e-01,8.864800000000000457e-01,9.314700000000000202e-01,9.258399999999999963e-01,9.379800000000000360e-01,9.355799999999999672e-01,9.387299999999999534e-01,9.186900000000000066e-01,8.679799999999999738e-01,8.131800000000000139e-01,7.522400000000000198e-01,6.433600000000000430e-01,6.704599999999999449e-01,7.171300000000000452e-01,6.980899999999999883e-01,7.021699999999999608e-01,6.938499999999999668e-01,7.087700000000000111e-01,7.315599999999999881e-01,8.015299999999999647e-01,9.754399999999999737e-01,9.437699999999999978e-01,3.809500000000000108e-01,5.184999999999999609e-01,6.005300000000000082e-01,6.122999999999999554e-01,6.131999999999999673e-01,5.937999999999999945e-01,6.031100000000000350e-01,6.018299999999999761e-01,5.880300000000000527e-01,6.589199999999999502e-01
cx*c/cref,-6.293299999999999936e-03,-6.548039999999999763e-03,-5.906959999999999295e-03,-4.966019999999999809e-03,-3.374600000000000169e-03,-6.289539999999999714e-03,-6.560260000000000050e-03,-5.924819999999999913e-03,-4.968839999999999542e-03,-3.383060000000000234e-03,-1.798300000000000289e-03,-3.032400000000000199e-03,-2.435650000000000141e-03,-1.359400000000000192e-03,-6.692000000000001116e-04,-8.862000000000000736e-04,-1.102500000000000100e-04,-3.325000000000000048e-04,-1.680000000000000178e-05,-3.570000000000000582e-04,1.484483259999999985e-02,1.750859009999999882e-02,2.118687200000000243e-02,2.522420759999999956e-02,2.695120239999999889e-02,2.804560199999999934e-02,2.805804419999999993e-02,2.815251269999999653e-02,2.755151310000000103e-02,2.603939999999999727e-02,2.012620500000000118e-02,1.105040560000000033e-02,1.268062560000000026e-02,1.602399399999999974e-02,1.941988040000000235e-02,2.032139989999999855e-02,2.099488299999999891e-02,2.080856149999999946e-02,2.125601229999999828e-02,2.193948440000000055e-02,2.404589999999999853e-02,2.414213999999999943e-02,1.386398129999999972e-02,7.508524499999999664e-03,1.239214999999999935e-02,1.626235239999999915e-02,1.782405299999999942e-02,1.833467999999999903e-02,1.780806199999999950e-02,1.808726890000000170e-02,1.804888169999999820e-02,1.764090000000000102e-02,1.630826999999999971e-02
cy,4.780000000000000394e-03,4.389999999999999805e-03,3.870000000000000176e-03,3.480000000000000020e-03,2.409999999999999816e-03,-4.780000000000000394e-03,-4.389999999999999805e-03,-3.870000000000000176e-03,-3.449999999999999942e-03,-2.380000000000000171e-03,-5.070700000000000207e-01,-6.220299999999999718e-01,-4.861300000000000066e-01,-3.396600000000000175e-01,-2.577900000000000191e-01,6.630899999999999572e-01,-2.682700000000000085e-01,-3.641800000000000037e-01,8.959999999999999215e-03,1.701999999999999902e-01,-4.848199999999999732e-01,-5.129899999999999460e-01,-4.339399999999999924e-01,-3.711900000000000199e-01,-2.620299999999999851e-01,-1.312899999999999900e-01,-9.636000000000000121e-02,-7.704999999999999349e-02,-4.071999999999999925e-02,6.829000000000000348e-02,9.888400000000000523e-01,-2.879680000000000017e+00,-2.932049999999999823e+00,-2.884959999999999969e+00,-2.773229999999999862e+00,-2.799650000000000194e+00,-2.900560000000000027e+00,-2.964480000000000004e+00,-2.866190000000000015e+00,-2.669070000000000054e+00,-2.249719999999999942e+00,-2.654469999999999885e+00,3.891160000000000174e+00,3.862589999999999968e+00,3.712260000000000115e+00,3.405470000000000219e+00,3.229060000000000041e+00,3.128690000000000193e+00,3.139969999999999928e+00,3.011730000000000018e+00,2.769179999999999975e+00,2.218319999999999848e+00,1.559420000000000028e+00
cy*c/cref,4.493200000000000145e-04,4.126599999999999691e-04,3.637800000000000170e-04,3.271200000000000258e-04,2.265399999999999825e-04,-4.493200000000000145e-04,-4.126599999999999691e-04,-3.637800000000000170e-04,-3.243000000000000223e-04,-2.237200000000000061e-04,-1.774745000000000142e-02,-2.177105000000000012e-02,-1.701455000000000328e-02,-1.188810000000000214e-02,-9.022650000000001849e-03,2.320815000000000031e-02,-9.389450000000000573e-03,-1.274630000000000207e-02,3.135999999999999790e-04,5.957000000000000489e-03,-7.122005799999999234e-03,-1.011103289999999884e-02,-1.037116600000000111e-02,-1.005182520000000128e-02,-7.627693299999999295e-03,-3.925570999999999228e-03,-2.889836399999999930e-03,-2.310729499999999818e-03,-1.221192799999999907e-03,2.048700000000000087e-03,2.447379000000000221e-02,-4.230249920000000302e-02,-5.779070549999999057e-02,-6.895054400000000250e-02,-7.509906839999999639e-02,-8.149781150000000307e-02,-8.672674399999999451e-02,-8.890475520000000464e-02,-8.595703809999999390e-02,-8.004540929999999499e-02,-6.749159999999999882e-02,-6.569813250000000604e-02,5.716114040000000451e-02,7.613164889999998741e-02,8.872301400000000282e-02,9.222012760000000697e-02,9.399793659999999829e-02,9.354783099999999796e-02,9.416770029999999014e-02,9.032178269999999176e-02,8.304770820000000053e-02,6.654959999999998654e-02,3.859564500000000481e-02
cz,8.529799999999999605e-01,8.094700000000000228e-01,7.334300000000000264e-01,6.292499999999999760e-01,4.668200000000000127e-01,8.531800000000000495e-01,8.104599999999999582e-01,7.351100000000000412e-01,6.315800000000000303e-01,4.687500000000000000e-01,5.030499999999999972e-01,6.182900000000000063e-01,4.873500000000000054e-01,3.406399999999999983e-01,2.578300000000000036e-01,5.123900000000000121e-01,-4.188000000000000056e-01,-3.449800000000000089e-01,2.417000000000000051e-02,1.663000000000000034e-01,-3.382639999999999869e+00,-3.414829999999999810e+00,-3.270750000000000046e+00,-3.114430000000000032e+00,-3.075200000000000156e+00,-3.105630000000000113e+00,-3.161459999999999937e+00,-3.063289999999999846e+00,-2.844749999999999890e+00,-2.348730000000000206e+00,-2.180140000000000189e+00,2.346929999999999961e+00,2.397889999999999855e+00,2.238319999999999865e+00,2.079029999999999934e+00,1.943640000000000034e+00,1.825450000000000017e+00,1.816349999999999909e+00,1.736529999999999907e+00,1.582170000000000076e+00,1.238390000000000102e+00,3.244000000000000217e-01,1.481729999999999992e+00,1.391229999999999967e+00,1.477629999999999999e+00,1.450560000000000072e+00,1.530480000000000063e+00,1.661839999999999984e+00,1.712220000000000075e+00,1.659470000000000001e+00,1.564319999999999933e+00,1.370139999999999914e+00,2.206589999999999829e+00
cz*c/cref,8.018011999999999362e-02,7.609018000000000725e-02,6.894242000000000425e-02,5.914950000000000069e-02,4.388108000000000286e-02,8.019892000000000687e-02,7.618323999999999929e-02,6.910034000000001009e-02,5.936852000000000101e-02,4.406249999999999750e-02,1.760675000000000087e-02,2.164015000000000383e-02,1.705725000000000297e-02,1.192240000000000140e-02,9.024050000000000474e-03,1.793365000000000237e-02,-1.465800000000000089e-02,-1.207430000000000135e-02,8.459500000000001524e-04,5.820500000000001020e-03,-4.969098159999999625e-02,-6.730629929999999705e-02,-7.817092500000000221e-02,-8.433876440000000196e-02,-8.951907200000000508e-02,-9.285833699999999913e-02,-9.481218539999999861e-02,-9.186806709999999210e-02,-8.531405250000000107e-02,-7.046190000000000786e-02,-5.395846500000000406e-02,3.447640169999999921e-02,4.726241189999999537e-02,5.349584799999999862e-02,5.630013240000000113e-02,5.657936040000000055e-02,5.458095500000000044e-02,5.447233649999999594e-02,5.207853469999999818e-02,4.744927830000000152e-02,3.715170000000000278e-02,8.028900000000000273e-03,2.176661369999999956e-02,2.742114329999999559e-02,3.531535699999999861e-02,3.928116480000000410e-02,4.455227280000000067e-02,4.968901599999999558e-02,5.134947780000000128e-02,4.976750530000000061e-02,4.691395679999999652e-02,4.110419999999999352e-02,5.461310249999999644e-02
Results_Name,VSPAERO_Comp_Load
Results_Timestamp,1741635111
Results_Date,3,10,2025
Results_Time,14,31,51
AoA,6.000000000000000000e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.000000000000000000e+00
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,0.000000000000000000e+00,1.000000000000000082e-05,1.000000000000000082e-05,-0.000000000000000000e+00,-0.000000000000000000e+00,2.000000000000000164e-05,3.000000000000000076e-05,2.000000000000000164e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFx,0.000000000000000000e+00,-2.000000000000000164e-05,-2.000000000000000164e-05,-0.000000000000000000e+00,-0.000000000000000000e+00,3.000000000000000076e-05,2.000000000000000164e-05,2.000000000000000164e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFy,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-3.000000000000000076e-05,0.000000000000000000e+00,-0.000000000000000000e+00,-9.000000000000000567e-05,1.000000000000000048e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFz,0.000000000000000000e+00,2.799999999999999755e-04,2.799999999999999755e-04,3.000000000000000076e-05,-0.000000000000000000e+00,-9.000000000000000567e-05,6.000000000000000152e-05,5.000000000000000240e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CL,0.000000000000000000e+00,2.799999999999999755e-04,2.799999999999999755e-04,3.000000000000000076e-05,-0.000000000000000000e+00,-1.000000000000000048e-04,5.000000000000000240e-05,5.000000000000000240e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Cmx,0.000000000000000000e+00,5.000000000000000240e-05,-5.000000000000000240e-05,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
Cmy,0.000000000000000000e+00,-5.000000000000000240e-05,-5.000000000000000240e-05,-2.000000000000000164e-05,0.000000000000000000e+00,5.000000000000000240e-05,-3.000000000000000076e-05,-3.000000000000000076e-05,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
Cmz,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-2.000000000000000164e-05,0.000000000000000000e+00,-0.000000000000000000e+00,-4.000000000000000327e-05,5.000000000000000240e-05,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
Comp_ID,0,1,2,3,4,5,6,7,8,9,10,11
Comp_Name,NONE,WingGeom,WingGeom,WingGeom,WingGeom,PropGeom,PropGeom,PropGeom,FuselageGeom,FuselageGeom,FuselageGeom,FuselageGeom
Cs,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-3.000000000000000076e-05,0.000000000000000000e+00,-0.000000000000000000e+00,-9.000000000000000567e-05,1.000000000000000048e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Mach,7.302000000000000157e-02,7.302000000000000157e-02,7.302000000000000157e-02,7.302000000000000157e-02,7.302000000000000157e-02,7.302000000000000157e-02,7.302000000000000157e-02,7.302000000000000157e-02,7.302000000000000157e-02,7.302000000000000157e-02,7.302000000000000157e-02,7.302000000000000157e-02
Results_Name,VSPAERO_Load
Results_Timestamp,1741635111
Results_Date,3,10,2025
Results_Time,14,31,51
AnalysisMethod,0
