Zavg,1.036099999999999938e-01,1.028099999999999986e-01,1.020100000000000035e-01,1.011999999999999983e-01,1.004000000000000031e-01,1.036099999999999938e-01,1.028099999999999986e-01,1.020100000000000035e-01,1.011999999999999983e-01,1.004000000000000031e-01,1.477000000000000014e-02,1.109699999999999992e-01,2.071699999999999930e-01,3.033699999999999730e-01,3.995799999999999907e-01,1.477000000000000014e-02,1.109699999999999992e-01,2.071699999999999930e-01,3.033699999999999730e-01,3.995799999999999907e-01,-3.327999999999999708e-02,-3.314000000000000279e-02,-3.300000000000000155e-02,-3.295000000000000012e-02,-3.296000000000000318e-02,-3.298999999999999849e-02,-3.302999999999999686e-02,-3.307000000000000217e-02,-3.311999999999999666e-02,-3.318000000000000116e-02,-3.325999999999999790e-02,-6.436000000000000054e-02,-7.377000000000000224e-02,-8.322000000000000230e-02,-9.264999999999999625e-02,-1.020500000000000018e-01,-1.114499999999999935e-01,-1.208800000000000013e-01,-1.302999999999999992e-01,-1.397200000000000109e-01,-1.491399999999999948e-01,-1.582199999999999995e-01,-2.370000000000000145e-03,6.910000000000000343e-03,1.621999999999999831e-02,2.560000000000000123e-02,3.500999999999999945e-02,4.444000000000000034e-02,5.390000000000000346e-02,6.336999999999999578e-02,7.284000000000000197e-02,8.232000000000000428e-02,9.146999999999999575e-02
cd,2.080999999999999864e-02,1.721999999999999920e-02,1.842999999999999847e-02,1.977999999999999897e-02,2.178000000000000075e-02,2.074000000000000149e-02,1.721999999999999920e-02,1.842999999999999847e-02,1.993999999999999939e-02,2.225999999999999854e-02,1.501000000000000077e-02,1.510000000000000057e-02,1.379000000000000017e-02,1.243999999999999967e-02,1.448999999999999941e-02,1.523000000000000048e-02,1.524000000000000007e-02,1.409000000000000009e-02,1.302000000000000032e-02,1.484000000000000076e-02,7.010399999999999965e-01,5.092600000000000460e-01,5.482700000000000351e-01,6.060299999999999576e-01,6.002699999999999703e-01,6.081999999999999629e-01,5.982399999999999940e-01,6.154800000000000271e-01,6.309500000000000108e-01,6.602799999999999780e-01,7.504499999999999504e-01,1.234429999999999916e+00,9.265999999999999792e-01,9.415799999999999725e-01,9.663800000000000168e-01,9.395099999999999563e-01,9.340899999999999759e-01,9.283700000000000285e-01,9.417600000000000415e-01,9.575299999999999923e-01,9.971600000000000463e-01,1.091860000000000053e+00,1.287840000000000096e+00,1.033139999999999947e+00,1.042769999999999975e+00,1.049649999999999972e+00,1.020780000000000021e+00,1.012529999999999930e+00,9.918700000000000294e-01,9.737900000000000444e-01,9.376100000000000545e-01,8.680299999999999683e-01,1.119059999999999944e+00
cd*c/cref,6.284619999999999443e-03,5.200439999999999750e-03,5.565859999999999731e-03,5.973559999999999287e-03,6.577559999999999657e-03,6.263480000000000089e-03,5.200439999999999750e-03,5.565859999999999731e-03,6.021879999999999421e-03,6.722519999999999191e-03,1.501000000000000164e-03,1.510000000000000057e-03,1.379000000000000017e-03,1.244000000000000097e-03,1.448999999999999984e-03,1.523000000000000048e-03,1.524000000000000181e-03,1.409000000000000096e-03,1.302000000000000206e-03,1.484000000000000076e-03,1.029827759999999912e-02,1.003751460000000019e-02,1.310365300000000156e-02,1.641129239999999934e-02,1.747385970000000024e-02,1.818517999999999871e-02,1.794121759999999996e-02,1.845824520000000080e-02,1.892219049999999819e-02,1.980840000000000031e-02,1.857363750000000022e-02,1.813377669999999969e-02,1.826328599999999663e-02,2.250376200000000007e-02,2.616957040000000151e-02,2.734913609999999745e-02,2.792929099999999845e-02,2.784181629999999893e-02,2.824338239999999930e-02,2.871632470000000034e-02,2.991480000000000181e-02,2.702353500000000130e-02,1.891836960000000192e-02,2.036318939999999869e-02,2.492220300000000041e-02,2.842452200000000068e-02,2.971490580000000006e-02,3.027464699999999828e-02,2.974618130000000055e-02,2.920396210000000131e-02,2.811892390000000214e-02,2.604089999999999877e-02,2.769673500000000010e-02
cl,9.172299999999999898e-01,8.892200000000000104e-01,8.330100000000000282e-01,7.447200000000000486e-01,5.784200000000000452e-01,9.167300000000000448e-01,8.890500000000000069e-01,8.329100000000000392e-01,7.447300000000000031e-01,5.776499999999999968e-01,2.810799999999999965e-01,2.581499999999999906e-01,2.608599999999999808e-01,2.477800000000000002e-01,2.338200000000000001e-01,2.821500000000000119e-01,2.610100000000000198e-01,2.666700000000000181e-01,2.572499999999999787e-01,2.412499999999999922e-01,-3.457040000000000113e+00,-3.416269999999999918e+00,-3.338999999999999968e+00,-3.201039999999999885e+00,-3.164070000000000160e+00,-3.196899999999999853e+00,-3.255430000000000046e+00,-3.163279999999999870e+00,-2.953260000000000218e+00,-2.469749999999999890e+00,-2.364170000000000105e+00,2.466289999999999871e+00,2.460059999999999913e+00,2.261540000000000106e+00,2.065430000000000099e+00,1.905259999999999954e+00,1.774040000000000061e+00,1.767619999999999969e+00,1.693109999999999893e+00,1.549639999999999906e+00,1.224860000000000060e+00,1.590100000000000124e-01,1.276459999999999928e+00,1.283470000000000111e+00,1.307930000000000037e+00,1.265239999999999920e+00,1.352759999999999962e+00,1.501910000000000078e+00,1.571159999999999890e+00,1.544450000000000101e+00,1.465009999999999923e+00,1.253319999999999990e+00,2.124159999999999826e+00
cl*c/cref,2.770034599999999791e-01,2.685444399999999954e-01,2.515690199999999765e-01,2.249054400000000120e-01,1.746828400000000059e-01,2.768524600000000224e-01,2.684930999999999846e-01,2.515388199999999963e-01,2.249084600000000045e-01,1.744503000000000026e-01,2.810800000000000104e-02,2.581500000000000114e-02,2.608599999999999808e-02,2.477800000000000141e-02,2.338200000000000001e-02,2.821500000000000397e-02,2.610100000000000267e-02,2.666700000000000320e-02,2.572499999999999787e-02,2.412500000000000061e-02,-5.078391759999999894e-02,-6.733468169999999586e-02,-7.980210000000000081e-02,-8.668416319999999731e-02,-9.210607770000001082e-02,-9.558730999999999478e-02,-9.763034569999999579e-02,-9.486676719999999341e-02,-8.856826739999999754e-02,-7.409249999999999170e-02,-5.851320750000000431e-02,3.622980010000000084e-02,4.848778259999999424e-02,5.405080600000000679e-02,5.593184439999999980e-02,5.546211859999999882e-02,5.304379600000000416e-02,5.301092379999999826e-02,5.077636889999999348e-02,4.647370359999999923e-02,3.674580000000000207e-02,3.935497500000000211e-03,1.875119739999999910e-02,2.529719370000000148e-02,3.125952700000000223e-02,3.426269919999999636e-02,3.937884359999999778e-02,4.490710900000000061e-02,4.711908839999999488e-02,4.631805550000000354e-02,4.393564989999999837e-02,3.759959999999999691e-02,5.257295999999999497e-02
cmx,4.097199999999999731e-01,1.192560000000000064e+00,1.863199999999999967e+00,2.333569999999999922e+00,2.333930000000000060e+00,-4.094900000000000206e-01,-1.192339999999999955e+00,-1.862980000000000080e+00,-2.333670000000000133e+00,-2.331069999999999975e+00,1.760099999999999998e-01,6.582500000000000018e-01,1.164549999999999974e+00,1.581399999999999917e+00,1.944379999999999997e+00,-1.767299999999999982e-01,-6.655499999999999750e-01,-1.190509999999999957e+00,-1.641960000000000086e+00,-2.006019999999999914e+00,-9.228410000000000224e+00,-8.834749999999999659e+00,-8.518850000000000477e+00,-8.383710000000000662e+00,-8.701999999999999957e+00,-9.482969999999999899e+00,-1.072287000000000035e+01,-1.148877000000000059e+01,-1.169307000000000052e+01,-1.053499000000000052e+01,-1.141056999999999988e+01,-1.745423999999999864e+01,-1.486239999999999917e+01,-1.360061999999999927e+01,-1.278303000000000011e+01,-1.302059999999999995e+01,-1.406410999999999945e+01,-1.556244000000000050e+01,-1.635269999999999868e+01,-1.646059999999999945e+01,-1.472541999999999973e+01,-1.799702999999999875e+01,-1.331129999999999924e+00,-3.198449999999999793e+00,-4.329509999999999970e+00,-5.048110000000000319e+00,-5.936259999999999870e+00,-7.116259999999999586e+00,-8.524219999999999686e+00,-9.567999999999999616e+00,-1.013774000000000086e+01,-9.454610000000000625e+00,-1.214714999999999989e+01
cmx*c/cref,1.237354399999999882e-01,3.601531199999999933e-01,5.626863999999999200e-01,7.047381399999999019e-01,7.048468599999999640e-01,-1.236659800000000087e-01,-3.600866799999999923e-01,-5.626199600000000300e-01,-7.047683399999999931e-01,-7.039831399999999517e-01,1.760100000000000206e-02,6.582500000000000850e-02,1.164550000000000030e-01,1.581400000000000028e-01,1.944379999999999997e-01,-1.767300000000000121e-02,-6.655500000000000305e-02,-1.190510000000000040e-01,-1.641960000000000086e-01,-2.006020000000000025e-01,-1.355653428999999965e-01,-1.741329224999999814e-01,-2.036005150000000097e-01,-2.270308668000000085e-01,-2.533152200000000076e-01,-2.835408030000000079e-01,-3.215788713000000132e-01,-3.445482122999999897e-01,-3.506751693000000336e-01,-3.160496999999999890e-01,-2.824116074999999948e-01,-2.564027855999999606e-01,-2.929379039999999712e-01,-3.250548180000000231e-01,-3.461644523999999890e-01,-3.790296659999999873e-01,-4.205168889999999493e-01,-4.667175755999999898e-01,-4.904174729999999371e-01,-4.936533939999999676e-01,-4.417625999999999498e-01,-4.454264924999999931e-01,-1.955429969999999962e-02,-6.304144949999998526e-02,-1.034752889999999981e-01,-1.367028188000000144e-01,-1.728045286000000069e-01,-2.127761739999999846e-01,-2.556413577999999687e-01,-2.869443199999999750e-01,-3.040308226000000280e-01,-2.836383000000000099e-01,-3.006419625000000262e-01
cmy,-1.299520000000000008e+00,-1.249209999999999932e+00,-1.159529999999999950e+00,-1.025979999999999892e+00,-7.840399999999999592e-01,-1.298589999999999911e+00,-1.248969999999999914e+00,-1.159399999999999986e+00,-1.025949999999999918e+00,-7.831000000000000183e-01,-3.968160000000000132e+00,-3.666549999999999976e+00,-3.722929999999999851e+00,-3.559530000000000083e+00,-3.369270000000000209e+00,-3.983389999999999986e+00,-3.706659999999999844e+00,-3.804689999999999905e+00,-3.694389999999999841e+00,-3.476140000000000008e+00,3.666886000000000081e+02,2.721114999999999782e+02,2.187004100000000051e+02,1.841493800000000078e+02,1.693445900000000108e+02,1.665733099999999922e+02,1.693320999999999970e+02,1.642636599999999873e+02,1.528965399999999875e+02,1.267280999999999977e+02,1.459396399999999971e+02,-2.941117499999999723e+02,-2.142138400000000047e+02,-1.637235900000000015e+02,-1.333616399999999942e+02,-1.152169300000000050e+02,-1.053231499999999983e+02,-1.048359899999999953e+02,-1.012608299999999986e+02,-9.406646000000000640e+01,-7.753795999999999822e+01,-2.712740000000000151e+01,-1.605989999999999895e+02,-1.167240000000000038e+02,-9.765290000000000248e+01,-8.332598000000000127e+01,-8.191661999999999466e+01,-8.752294000000000551e+01,-9.065099999999999625e+01,-8.888115000000000521e+01,-8.417436999999999614e+01,-7.215314999999999657e+01,-1.459590200000000095e+02
cmy*c/cref,-3.924550399999999772e-01,-3.772614199999999585e-01,-3.501780599999999577e-01,-3.098459599999999758e-01,-2.367800799999999761e-01,-3.921741799999999833e-01,-3.771889399999999726e-01,-3.501387999999999723e-01,-3.098368999999999707e-01,-2.364961999999999898e-01,-3.968160000000000576e-01,-3.666550000000000087e-01,-3.722929999999999851e-01,-3.559530000000000194e-01,-3.369270000000000320e-01,-3.983389999999999986e-01,-3.706659999999999955e-01,-3.804690000000000016e-01,-3.694390000000000174e-01,-3.476140000000000341e-01,5.386655533999999967e+00,5.363317664999999401e+00,5.226939799000000164e+00,4.986765210399999759e+00,4.929621014900000375e+00,4.980541968999999902e+00,5.078269678999999925e+00,4.926267163399999482e+00,4.585367234599999620e+00,3.801842999999999861e+00,3.612006089999999947e+00,-4.320501607499999785e+00,-4.222154786399999971e+00,-3.912993801000000271e+00,-3.611433211200000049e+00,-3.353964832299999976e+00,-3.149162184999999781e+00,-3.144031340099999738e+00,-3.036812291699999999e+00,-2.821053135400000134e+00,-2.326138799999999840e+00,-6.714031500000000596e-01,-2.359199309999999716e+00,-2.300630039999999710e+00,-2.333904310000000315e+00,-2.256467538399999917e+00,-2.384592808199999858e+00,-2.616935906000000145e+00,-2.718623489999999698e+00,-2.665545688499999955e+00,-2.524389356299999942e+00,-2.164594499999999755e+00,-3.612485745000000303e+00
cmz,5.163999999999999840e-02,1.474800000000000000e-01,2.231100000000000028e-01,2.687399999999999789e-01,2.417400000000000104e-01,-5.163000000000000228e-02,-1.474600000000000077e-01,-2.230800000000000005e-01,-2.682399999999999785e-01,-2.394100000000000117e-01,-3.952329999999999899e+00,-3.612210000000000143e+00,-3.620210000000000150e+00,-3.415989999999999860e+00,-3.217350000000000154e+00,3.967779999999999863e+00,3.651590000000000114e+00,3.700029999999999930e+00,3.546699999999999964e+00,3.318560000000000176e+00,-5.270492999999999739e+01,-4.235920000000000130e+01,-3.078393000000000157e+01,-2.481181000000000125e+01,-1.757359999999999900e+01,-1.058451999999999948e+01,-9.018819999999999837e+00,-8.362000000000000099e+00,-6.816370000000000040e+00,-4.289880000000000138e+00,5.437796999999999770e+01,-3.572296400000000176e+02,-2.555474199999999882e+02,-2.058169300000000135e+02,-1.727222600000000057e+02,-1.614553699999999878e+02,-1.624580899999999986e+02,-1.656784199999999885e+02,-1.608026099999999872e+02,-1.505142199999999946e+02,-1.256508299999999991e+02,-1.780217399999999941e+02,4.057248399999999720e+02,3.027557800000000157e+02,2.381898500000000070e+02,1.974273000000000025e+02,1.770169199999999989e+02,1.695015699999999867e+02,1.710635200000000111e+02,1.663613799999999969e+02,1.550447399999999902e+02,1.273550800000000010e+02,1.098899499999999989e+02
cmz*c/cref,1.559527999999999956e-02,4.453895999999999550e-02,6.737922000000000355e-02,8.115947999999999218e-02,7.300547999999999760e-02,-1.559226000000000015e-02,-4.453292000000000361e-02,-6.737015999999999838e-02,-8.100847999999999383e-02,-7.230182000000000275e-02,-3.952330000000000010e-01,-3.612210000000000143e-01,-3.620210000000000372e-01,-3.415989999999999860e-01,-3.217350000000000487e-01,3.967780000000000196e-01,3.651590000000000114e-01,3.700030000000000263e-01,3.546700000000000408e-01,3.318560000000000398e-01,-7.742354216999999261e-01,-8.348998319999999529e-01,-7.357359270000001228e-01,-6.719038148000000543e-01,-5.115674959999999549e-01,-3.164771479999999859e-01,-2.704744117999999808e-01,-2.507763800000000209e-01,-2.044229362999999966e-01,-1.286963999999999886e-01,1.345854757499999943e+00,-5.247703411599999868e+00,-5.036839648199999075e+00,-4.919024627000000649e+00,-4.677318800800000176e+00,-4.699965820700000130e+00,-4.857496891000000261e+00,-4.968695815799999416e+00,-4.822470273899999604e+00,-4.513921457799999537e+00,-3.769524899999999956e+00,-4.406038064999999726e+00,5.960097899599999138e+00,5.967316423799999825e+00,5.692737415000000745e+00,5.346331283999999684e+00,5.152962541199999968e+00,5.068096942999999577e+00,5.130194964800000257e+00,4.989177786199999964e+00,4.649791752599999661e+00,3.820652399999999727e+00,2.719776262499999930e+00
cs,2.289999999999999935e-03,2.190000000000000106e-03,2.060000000000000199e-03,2.370000000000000145e-03,1.820000000000000003e-03,-2.289999999999999935e-03,-2.190000000000000106e-03,-2.060000000000000199e-03,-2.370000000000000145e-03,-1.820000000000000003e-03,-2.803899999999999726e-01,-2.576899999999999746e-01,-2.601499999999999924e-01,-2.469899999999999873e-01,-2.335299999999999876e-01,2.814900000000000180e-01,2.605299999999999838e-01,2.659599999999999742e-01,2.564799999999999858e-01,2.409300000000000053e-01,-4.497300000000000186e-01,-4.848399999999999932e-01,-4.166900000000000048e-01,-3.690800000000000192e-01,-2.639099999999999779e-01,-1.364400000000000057e-01,-1.012699999999999989e-01,-8.187999999999999445e-02,-4.748000000000000137e-02,2.720000000000000195e-03,9.193099999999999605e-01,-3.224680000000000213e+00,-3.098500000000000032e+00,-3.029360000000000053e+00,-2.885879999999999779e+00,-2.901320000000000121e+00,-3.000449999999999839e+00,-3.070139999999999869e+00,-2.982969999999999899e+00,-2.796710000000000029e+00,-2.344879999999999853e+00,-2.747040000000000148e+00,3.641020000000000145e+00,3.649820000000000064e+00,3.479350000000000165e+00,3.265229999999999855e+00,3.143759999999999888e+00,3.089370000000000172e+00,3.125140000000000029e+00,3.036049999999999915e+00,2.825689999999999813e+00,2.315469999999999917e+00,1.630980000000000096e+00
cs*c/cref,6.915799999999999075e-04,6.613800000000000408e-04,6.221200000000000948e-04,7.157399999999999743e-04,5.496400000000000027e-04,-6.915799999999999075e-04,-6.613800000000000408e-04,-6.221200000000000948e-04,-7.157399999999999743e-04,-5.496400000000000027e-04,-2.803899999999999795e-02,-2.576900000000000024e-02,-2.601499999999999993e-02,-2.469899999999999873e-02,-2.335299999999999876e-02,2.814900000000000388e-02,2.605299999999999977e-02,2.659599999999999811e-02,2.564800000000000066e-02,2.409300000000000330e-02,-6.606533700000000175e-03,-9.556196399999999577e-03,-9.958891000000000965e-03,-9.994686400000001025e-03,-7.682420099999999301e-03,-4.079555999999999807e-03,-3.037087300000000049e-03,-2.455581199999999718e-03,-1.423925199999999999e-03,8.160000000000000478e-05,2.275292250000000155e-02,-4.737054920000000058e-02,-6.107143499999999336e-02,-7.240170400000001116e-02,-7.814963039999998917e-02,-8.445742520000000531e-02,-8.971345499999999751e-02,-9.207349859999999775e-02,-8.945927029999999058e-02,-8.387333289999999997e-02,-7.034639999999998949e-02,-6.798924000000000634e-02,5.348658380000000101e-02,7.193795220000000212e-02,8.315646500000001273e-02,8.842242839999998882e-02,9.151485360000000124e-02,9.237216300000000713e-02,9.372294859999999450e-02,9.105113949999998901e-02,8.474244309999999503e-02,6.946410000000000085e-02,4.036675500000000416e-02
cx,-1.070500000000000063e-01,-1.067000000000000032e-01,-9.768000000000000294e-02,-8.405999999999999583e-02,-5.893000000000000321e-02,-1.070500000000000063e-01,-1.066799999999999971e-01,-9.767000000000000681e-02,-8.390000000000000235e-02,-5.834999999999999909e-02,-2.425000000000000072e-02,-2.097999999999999865e-02,-2.264999999999999999e-02,-2.216999999999999874e-02,-1.819000000000000131e-02,-2.418999999999999970e-02,-2.123999999999999846e-02,-2.316000000000000003e-02,-2.290999999999999981e-02,-1.887000000000000136e-02,1.175349999999999895e+00,9.797599999999999643e-01,1.007640000000000091e+00,1.045630000000000059e+00,1.034780000000000033e+00,1.047199999999999909e+00,1.045490000000000030e+00,1.049739999999999895e+00,1.035819999999999963e+00,9.975699999999999568e-01,1.072179999999999911e+00,8.791700000000000070e-01,5.752099999999999991e-01,6.176700000000000523e-01,6.695299999999999585e-01,6.652000000000000135e-01,6.781000000000000361e-01,6.733299999999999841e-01,6.969600000000000239e-01,7.325399999999999689e-01,8.169899999999999940e-01,1.059109999999999996e+00,1.097660000000000080e+00,8.444599999999999884e-01,8.505899999999999572e-01,8.633399999999999963e-01,8.225700000000000234e-01,7.936499999999999666e-01,7.635499999999999510e-01,7.493600000000000261e-01,7.246000000000000218e-01,6.851599999999999913e-01,8.125400000000000400e-01
cx*c/cref,-3.232909999999999950e-02,-3.222339999999999927e-02,-2.949935999999999878e-02,-2.538611999999999813e-02,-1.779686000000000115e-02,-3.232909999999999950e-02,-3.221736000000000044e-02,-2.949634000000000283e-02,-2.533780000000000060e-02,-1.762170000000000056e-02,-2.425000000000000072e-03,-2.098000000000000038e-03,-2.265000000000000086e-03,-2.216999999999999787e-03,-1.819000000000000304e-03,-2.419000000000000143e-03,-2.124000000000000020e-03,-2.315999999999999916e-03,-2.291000000000000068e-03,-1.887000000000000222e-03,1.726589149999999823e-02,1.931106959999999775e-02,2.408259600000000472e-02,2.831566040000000131e-02,3.012244580000000144e-02,3.131127999999999689e-02,3.135424509999999720e-02,3.148170259999999443e-02,3.106424179999999965e-02,2.992709999999999815e-02,2.653645500000000046e-02,1.291500729999999972e-02,1.133738909999999940e-02,1.476231300000000260e-02,1.813087239999999767e-02,1.936397200000000013e-02,2.027519000000000196e-02,2.019316669999999744e-02,2.090183040000000159e-02,2.196887459999999695e-02,2.450969999999999885e-02,2.621297250000000079e-02,1.612462540000000194e-02,1.664430659999999867e-02,2.032910099999999873e-02,2.337924720000000151e-02,2.394501270000000057e-02,2.373013499999999942e-02,2.289886449999999768e-02,2.247330640000000032e-02,2.173075400000000143e-02,2.055479999999999807e-02,2.011036500000000157e-02
cy,2.289999999999999935e-03,2.190000000000000106e-03,2.060000000000000199e-03,2.370000000000000145e-03,1.820000000000000003e-03,-2.289999999999999935e-03,-2.190000000000000106e-03,-2.060000000000000199e-03,-2.370000000000000145e-03,-1.820000000000000003e-03,-2.803899999999999726e-01,-2.576899999999999746e-01,-2.601499999999999924e-01,-2.469899999999999873e-01,-2.335299999999999876e-01,2.814900000000000180e-01,2.605299999999999838e-01,2.659599999999999742e-01,2.564799999999999858e-01,2.409300000000000053e-01,-4.497300000000000186e-01,-4.848399999999999932e-01,-4.166900000000000048e-01,-3.690800000000000192e-01,-2.639099999999999779e-01,-1.364400000000000057e-01,-1.012699999999999989e-01,-8.187999999999999445e-02,-4.748000000000000137e-02,2.720000000000000195e-03,9.193099999999999605e-01,-3.224680000000000213e+00,-3.098500000000000032e+00,-3.029360000000000053e+00,-2.885879999999999779e+00,-2.901320000000000121e+00,-3.000449999999999839e+00,-3.070139999999999869e+00,-2.982969999999999899e+00,-2.796710000000000029e+00,-2.344879999999999853e+00,-2.747040000000000148e+00,3.641020000000000145e+00,3.649820000000000064e+00,3.479350000000000165e+00,3.265229999999999855e+00,3.143759999999999888e+00,3.089370000000000172e+00,3.125140000000000029e+00,3.036049999999999915e+00,2.825689999999999813e+00,2.315469999999999917e+00,1.630980000000000096e+00
cy*c/cref,6.915799999999999075e-04,6.613800000000000408e-04,6.221200000000000948e-04,7.157399999999999743e-04,5.496400000000000027e-04,-6.915799999999999075e-04,-6.613800000000000408e-04,-6.221200000000000948e-04,-7.157399999999999743e-04,-5.496400000000000027e-04,-2.803899999999999795e-02,-2.576900000000000024e-02,-2.601499999999999993e-02,-2.469899999999999873e-02,-2.335299999999999876e-02,2.814900000000000388e-02,2.605299999999999977e-02,2.659599999999999811e-02,2.564800000000000066e-02,2.409300000000000330e-02,-6.606533700000000175e-03,-9.556196399999999577e-03,-9.958891000000000965e-03,-9.994686400000001025e-03,-7.682420099999999301e-03,-4.079555999999999807e-03,-3.037087300000000049e-03,-2.455581199999999718e-03,-1.423925199999999999e-03,8.160000000000000478e-05,2.275292250000000155e-02,-4.737054920000000058e-02,-6.107143499999999336e-02,-7.240170400000001116e-02,-7.814963039999998917e-02,-8.445742520000000531e-02,-8.971345499999999751e-02,-9.207349859999999775e-02,-8.945927029999999058e-02,-8.387333289999999997e-02,-7.034639999999998949e-02,-6.798924000000000634e-02,5.348658380000000101e-02,7.193795220000000212e-02,8.315646500000001273e-02,8.842242839999998882e-02,9.151485360000000124e-02,9.237216300000000713e-02,9.372294859999999450e-02,9.105113949999998901e-02,8.474244309999999503e-02,6.946410000000000085e-02,4.036675500000000416e-02
cz,9.112000000000000099e-01,8.829599999999999671e-01,8.274700000000000388e-01,7.402300000000000546e-01,5.758299999999999530e-01,9.106899999999999995e-01,8.827899999999999636e-01,8.273700000000000498e-01,7.402600000000000291e-01,5.751199999999999646e-01,2.804300000000000126e-01,2.577400000000000246e-01,2.602400000000000269e-01,2.470999999999999863e-01,2.335699999999999998e-01,2.815199999999999925e-01,2.605899999999999883e-01,2.660299999999999887e-01,2.565600000000000103e-01,2.409600000000000075e-01,-3.325829999999999842e+00,-3.312149999999999928e+00,-3.230199999999999960e+00,-3.085550000000000015e+00,-3.049729999999999830e+00,-3.081139999999999990e+00,-3.140489999999999782e+00,-3.046839999999999993e+00,-2.836710000000000065e+00,-2.353819999999999801e+00,-2.236720000000000041e+00,2.614090000000000025e+00,2.565069999999999961e+00,2.370579999999999909e+00,2.179819999999999869e+00,2.017469999999999875e+00,1.886770000000000058e+00,1.879620000000000068e+00,1.807700000000000085e+00,1.667820000000000080e+00,1.351720000000000033e+00,3.094199999999999728e-01,1.443270000000000053e+00,1.414770000000000083e+00,1.440320000000000045e+00,1.399010000000000087e+00,1.481659999999999977e+00,1.628209999999999935e+00,1.693910000000000027e+00,1.664940000000000087e+00,1.581239999999999979e+00,1.361930000000000085e+00,2.259230000000000071e+00
cz*c/cref,2.751823999999999937e-01,2.666539199999999887e-01,2.498959400000000108e-01,2.235494600000000054e-01,1.739006599999999847e-01,2.750283800000000167e-01,2.666025799999999779e-01,2.498657400000000028e-01,2.235585200000000106e-01,1.736862399999999917e-01,2.804300000000000195e-02,2.577400000000000524e-02,2.602400000000000546e-02,2.470999999999999933e-02,2.335700000000000276e-02,2.815199999999999994e-02,2.605899999999999883e-02,2.660300000000000165e-02,2.565600000000000172e-02,2.409600000000000283e-02,-4.885644269999999539e-02,-6.528247649999999180e-02,-7.720177999999999763e-02,-8.355669400000000080e-02,-8.877764030000000195e-02,-9.212608599999999592e-02,-9.418329509999999460e-02,-9.137473159999999484e-02,-8.507293289999999508e-02,-7.061459999999998571e-02,-5.535882000000000303e-02,3.840098210000000151e-02,5.055752969999999236e-02,5.665686200000000228e-02,5.902952559999999349e-02,5.872855169999999930e-02,5.641442299999999826e-02,5.636980379999999985e-02,5.421292300000000314e-02,5.001792180000000365e-02,4.055160000000000015e-02,7.658144999999999883e-03,2.120163629999999994e-02,2.788511670000000039e-02,3.442364800000000113e-02,3.788519080000000289e-02,4.313112260000000198e-02,4.868347899999999479e-02,5.080036090000000087e-02,4.993155059999999923e-02,4.742138759999999648e-02,4.085790000000000255e-02,5.591594250000000293e-02
Results_Name,VSPAERO_Comp_Load
Results_Timestamp,1738810568
Results_Date,2,5,2025
Results_Time,20,56,8
AoA,8.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,0.000000000000000000e+00,8.000000000000000654e-05,8.000000000000000654e-05,1.000000000000000082e-05,1.000000000000000082e-05,2.000000000000000164e-05,3.000000000000000076e-05,3.000000000000000076e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFx,0.000000000000000000e+00,-3.699999999999999947e-04,-3.699999999999999947e-04,-1.000000000000000082e-05,-2.000000000000000164e-05,3.000000000000000076e-05,2.000000000000000164e-05,3.000000000000000076e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFy,0.000000000000000000e+00,1.000000000000000082e-05,-1.000000000000000082e-05,-1.700000000000000122e-04,1.800000000000000113e-04,-0.000000000000000000e+00,-9.000000000000000567e-05,9.000000000000000567e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFz,0.000000000000000000e+00,3.239999999999999825e-03,3.239999999999999825e-03,1.700000000000000122e-04,1.800000000000000113e-04,-9.000000000000000567e-05,6.000000000000000152e-05,5.000000000000000240e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CL,0.000000000000000000e+00,3.259999999999999877e-03,3.259999999999999877e-03,1.700000000000000122e-04,1.800000000000000113e-04,-1.000000000000000048e-04,5.000000000000000240e-05,5.000000000000000240e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Cmx,0.000000000000000000e+00,2.020000000000000094e-03,-2.020000000000000094e-03,8.000000000000000654e-05,-8.000000000000000654e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
