cy,3.739999999999999835e-03,3.340000000000000087e-03,2.809999999999999998e-03,2.299999999999999961e-03,1.479999999999999979e-03,-3.739999999999999835e-03,-3.340000000000000087e-03,-2.809999999999999998e-03,-2.279999999999999909e-03,-1.459999999999999926e-03,-3.815899999999999848e-01,-5.255300000000000527e-01,-4.030799999999999939e-01,-2.599000000000000199e-01,-1.848899999999999988e-01,5.423099999999999588e-01,-3.372800000000000242e-01,-4.279000000000000026e-01,-6.376999999999999336e-02,9.779000000000000192e-02,-5.255699999999999816e-01,-5.529699999999999616e-01,-4.619199999999999973e-01,-3.894500000000000184e-01,-2.708499999999999797e-01,-1.316400000000000070e-01,-9.506000000000000560e-02,-7.535000000000000031e-02,-3.864999999999999686e-02,6.600000000000000311e-02,1.024499999999999966e+00,-2.847290000000000099e+00,-2.914019999999999833e+00,-2.865569999999999951e+00,-2.753709999999999880e+00,-2.775910000000000100e+00,-2.874830000000000219e+00,-2.941100000000000048e+00,-2.848180000000000156e+00,-2.657160000000000188e+00,-2.233729999999999993e+00,-2.611409999999999787e+00,3.751609999999999889e+00,3.727380000000000138e+00,3.597820000000000018e+00,3.310989999999999878e+00,3.146790000000000198e+00,3.053720000000000212e+00,3.066300000000000026e+00,2.942379999999999995e+00,2.706960000000000033e+00,2.174459999999999837e+00,1.531800000000000050e+00
cy*c/cref,3.515600000000000018e-04,3.139600000000000095e-04,2.641400000000000020e-04,2.161999999999999968e-04,1.391200000000000097e-04,-3.515600000000000018e-04,-3.139600000000000095e-04,-2.641400000000000020e-04,-2.143199999999999945e-04,-1.372399999999999803e-04,-1.335565000000000016e-02,-1.839355000000000503e-02,-1.410780000000000194e-02,-9.096500000000002153e-03,-6.471150000000000166e-03,1.898085000000000050e-02,-1.180480000000000244e-02,-1.497650000000000196e-02,-2.231949999999999906e-03,3.422650000000000605e-03,-7.720623299999999911e-03,-1.089903869999999872e-02,-1.103988800000000117e-02,-1.054630600000000008e-02,-7.884443499999999397e-03,-3.936036000000000395e-03,-2.850849400000000054e-03,-2.259746500000000147e-03,-1.159113499999999981e-03,1.979999999999999989e-03,2.535637500000000044e-02,-4.182669010000000104e-02,-5.743533419999999334e-02,-6.848712299999999698e-02,-7.457046679999999872e-02,-8.080674010000001017e-02,-8.595741700000000818e-02,-8.820358899999999891e-02,-8.541691819999999713e-02,-7.968822840000000518e-02,-6.701189999999999924e-02,-6.463239749999999395e-02,5.511115089999999578e-02,7.346665980000000040e-02,8.598789800000000705e-02,8.966160919999999201e-02,9.160305690000000722e-02,9.130622800000000316e-02,9.195833700000000110e-02,8.824197620000000242e-02,8.118173039999999896e-02,6.523379999999999457e-02,3.791205000000000269e-02
cz,6.221700000000000008e-01,5.753000000000000336e-01,5.060599999999999543e-01,4.189300000000000246e-01,2.969300000000000272e-01,6.223100000000000298e-01,5.761899999999999800e-01,5.076699999999999546e-01,4.211400000000000143e-01,2.987400000000000055e-01,3.769799999999999818e-01,5.215100000000000291e-01,4.041899999999999937e-01,2.603699999999999903e-01,1.848299999999999943e-01,3.998900000000000232e-01,-4.793499999999999983e-01,-4.077299999999999813e-01,-4.748999999999999749e-02,9.417000000000000370e-02,-3.559499999999999886e+00,-3.585700000000000109e+00,-3.425009999999999888e+00,-3.248740000000000183e+00,-3.201330000000000009e+00,-3.227269999999999861e+00,-3.281620000000000203e+00,-3.175390000000000157e+00,-2.948069999999999968e+00,-2.434149999999999814e+00,-2.275059999999999860e+00,2.302029999999999799e+00,2.362560000000000215e+00,2.212559999999999860e+00,2.059730000000000061e+00,1.927839999999999998e+00,1.812570000000000014e+00,1.805409999999999959e+00,1.728159999999999918e+00,1.575800000000000090e+00,1.233859999999999957e+00,2.795099999999999807e-01,1.425419999999999909e+00,1.338559999999999972e+00,1.432849999999999957e+00,1.409990000000000077e+00,1.490539999999999976e+00,1.620239999999999903e+00,1.670169999999999932e+00,1.619390000000000107e+00,1.526869999999999949e+00,1.337730000000000086e+00,2.151359999999999939e+00
cz*c/cref,5.848397999999999791e-02,5.407819999999999988e-02,4.756963999999999637e-02,3.937942000000000525e-02,2.791142000000000276e-02,5.849714000000000302e-02,5.416185999999999917e-02,4.772097999999999618e-02,3.958716000000000318e-02,2.808156000000000194e-02,1.319430000000000082e-02,1.825285000000000449e-02,1.414665000000000193e-02,9.112949999999999870e-03,6.469050000000000494e-03,1.399615000000000234e-02,-1.677725000000000050e-02,-1.427054999999999990e-02,-1.662150000000000042e-03,3.295950000000000615e-03,-5.228905500000000095e-02,-7.067414699999999272e-02,-8.185773899999999881e-02,-8.797587920000000949e-02,-9.319071630000000384e-02,-9.649537299999999540e-02,-9.841578380000000348e-02,-9.522994610000000415e-02,-8.841261929999999492e-02,-7.302449999999999219e-02,-5.630773499999999765e-02,3.381682069999999984e-02,4.656605760000000205e-02,5.288018399999999675e-02,5.577748839999999847e-02,5.611942240000000054e-02,5.419584300000000049e-02,5.414424589999999871e-02,5.182751839999999444e-02,4.725824199999999892e-02,3.701579999999999454e-02,6.917872499999999994e-03,2.093941979999999758e-02,2.638301759999999579e-02,3.424511499999999958e-02,3.818252920000000245e-02,4.338961940000000267e-02,4.844517599999999952e-02,5.008839829999999632e-02,4.856550610000000268e-02,4.579083129999999419e-02,4.013189999999999813e-02,5.324616000000000071e-02
Results_Name,VSPAERO_Comp_Load
Results_Timestamp,1741717862
Results_Date,3,11,2025
Results_Time,13,31,2
AoA,3.500000000000000000e+00,3.500000000000000000e+00,3.500000000000000000e+00,3.500000000000000000e+00,3.500000000000000000e+00,3.500000000000000000e+00,3.500000000000000000e+00,3.500000000000000000e+00,3.500000000000000000e+00,3.500000000000000000e+00,3.500000000000000000e+00,3.500000000000000000e+00
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,2.000000000000000164e-05,3.000000000000000076e-05,2.000000000000000164e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFx,0.000000000000000000e+00,-1.000000000000000082e-05,-1.000000000000000082e-05,-0.000000000000000000e+00,-0.000000000000000000e+00,3.000000000000000076e-05,2.000000000000000164e-05,2.000000000000000164e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFy,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-3.000000000000000076e-05,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.000000000000000567e-05,9.000000000000000567e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFz,0.000000000000000000e+00,1.900000000000000105e-04,1.900000000000000105e-04,3.000000000000000076e-05,-1.000000000000000082e-05,-1.000000000000000048e-04,5.000000000000000240e-05,5.000000000000000240e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CL,0.000000000000000000e+00,1.900000000000000105e-04,1.900000000000000105e-04,3.000000000000000076e-05,-1.000000000000000082e-05,-1.000000000000000048e-04,5.000000000000000240e-05,5.000000000000000240e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Cmx,0.000000000000000000e+00,4.000000000000000327e-05,-4.000000000000000327e-05,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
Cmy,0.000000000000000000e+00,-4.000000000000000327e-05,-4.000000000000000327e-05,-1.000000000000000082e-05,0.000000000000000000e+00,5.000000000000000240e-05,-3.000000000000000076e-05,-2.000000000000000164e-05,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
Cmz,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.000000000000000082e-05,-0.000000000000000000e+00,-0.000000000000000000e+00,-4.000000000000000327e-05,5.000000000000000240e-05,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
Comp_ID,0,1,2,3,4,5,6,7,8,9,10,11
Comp_Name,NONE,WingGeom,WingGeom,WingGeom,WingGeom,PropGeom,PropGeom,PropGeom,FuselageGeom,FuselageGeom,FuselageGeom,FuselageGeom
Cs,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-3.000000000000000076e-05,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.000000000000000567e-05,9.000000000000000567e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Mach,7.302000000000000157e-02,7.302000000000000157e-02,7.302000000000000157e-02,7.302000000000000157e-02,7.302000000000000157e-02,7.302000000000000157e-02,7.302000000000000157e-02,7.302000000000000157e-02,7.302000000000000157e-02,7.302000000000000157e-02,7.302000000000000157e-02,7.302000000000000157e-02
Results_Name,VSPAERO_Load
Results_Timestamp,1741717862
Results_Date,3,11,2025
Results_Time,13,31,2
AnalysisMethod,0
Chord,9.400000000000000022e-02,9.400000000000000022e-02,9.400000000000000022e-02,9.400000000000000022e-02,9.400000000000000022e-02,9.400000000000000022e-02,9.400000000000000022e-02,9.400000000000000022e-02,9.400000000000000022e-02,9.400000000000000022e-02,3.500000000000000333e-02,3.500000000000000333e-02,3.500000000000000333e-02,3.500000000000000333e-02,3.500000000000000333e-02,3.500000000000000333e-02,3.500000000000000333e-02,3.500000000000000333e-02,3.500000000000000333e-02,3.500000000000000333e-02,1.468999999999999993e-02,1.970999999999999835e-02,2.390000000000000110e-02,2.707999999999999990e-02,2.911000000000000046e-02,2.989999999999999949e-02,2.998999999999999930e-02,2.998999999999999930e-02,2.998999999999999930e-02,2.999999999999999889e-02,2.475000000000000117e-02,1.468999999999999993e-02,1.970999999999999835e-02,2.390000000000000110e-02,2.707999999999999990e-02,2.911000000000000046e-02,2.989999999999999949e-02,2.998999999999999930e-02,2.998999999999999930e-02,2.998999999999999930e-02,2.999999999999999889e-02,2.475000000000000117e-02,1.468999999999999993e-02,1.970999999999999835e-02,2.390000000000000110e-02,2.707999999999999990e-02,2.911000000000000046e-02,2.989999999999999949e-02,2.998999999999999930e-02,2.998999999999999930e-02,2.998999999999999930e-02,2.999999999999999889e-02,2.475000000000000117e-02
FC_AoA_,3.750000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.000000000000000000e+00
FC_Cref_,1.000000000000000000e+00
FC_Mach_,7.301799999999999957e-02
FC_Pitch_Rate,0.000000000000000000e+00
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.000000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
S,6.248999999999999694e-02,2.343600000000000128e-01,4.531200000000000228e-01,6.718699999999999672e-01,8.906199999999999672e-01,6.248999999999999694e-02,2.343600000000000128e-01,4.531200000000000228e-01,6.718699999999999672e-01,8.906199999999999672e-01,5.954000000000000264e-02,2.291999999999999871e-01,4.494299999999999962e-01,6.696600000000000330e-01,8.898899999999999588e-01,5.954000000000000264e-02,2.291999999999999871e-01,4.494299999999999962e-01,6.696600000000000330e-01,8.898899999999999588e-01,2.572999999999999940e-02,9.908000000000000140e-02,1.942500000000000060e-01,2.892500000000000071e-01,3.840899999999999870e-01,4.788100000000000134e-01,5.734799999999999898e-01,6.681300000000000017e-01,7.627699999999999481e-01,8.574000000000000510e-01,9.523500000000000298e-01,2.572999999999999940e-02,9.908000000000000140e-02,1.942500000000000060e-01,2.892500000000000071e-01,3.840899999999999870e-01,4.788100000000000134e-01,5.734799999999999898e-01,6.681300000000000017e-01,7.627699999999999481e-01,8.574000000000000510e-01,9.523500000000000298e-01,2.572999999999999940e-02,9.908000000000000140e-02,1.942500000000000060e-01,2.892500000000000071e-01,3.840899999999999870e-01,4.788100000000000134e-01,5.734799999999999898e-01,6.681300000000000017e-01,7.627699999999999481e-01,8.574000000000000510e-01,9.523500000000000298e-01
V/Vref,9.933999999999999497e-01,9.978200000000000403e-01,9.986199999999999521e-01,9.986399999999999721e-01,9.988399999999999501e-01,9.938700000000000312e-01,9.983800000000000452e-01,9.995100000000000096e-01,9.994199999999999751e-01,9.995800000000000241e-01,1.084659999999999958e+00,9.721499999999999586e-01,9.613000000000000433e-01,9.800100000000000477e-01,9.866500000000000270e-01,1.103690000000000060e+00,7.378400000000000514e-01,7.421499999999999764e-01,9.245100000000000540e-01,9.933899999999999952e-01,8.848300000000000054e-01,7.765199999999999880e-01,7.056799999999999740e-01,6.544799999999999507e-01,6.145100000000000007e-01,5.774599999999999733e-01,5.305499999999999661e-01,5.052799999999999514e-01,4.656699999999999728e-01,4.666899999999999937e-01,4.884200000000000208e-01,8.860400000000000498e-01,7.652600000000000513e-01,6.953599999999999781e-01,6.441900000000000404e-01,5.944300000000000139e-01,5.546900000000000164e-01,4.983000000000000207e-01,4.729300000000000170e-01,4.307199999999999918e-01,4.308100000000000263e-01,4.741799999999999904e-01,1.008340000000000014e+00,6.584200000000000053e-01,5.546200000000000019e-01,5.309500000000000330e-01,4.870800000000000129e-01,4.613900000000000223e-01,4.262000000000000233e-01,4.020599999999999730e-01,3.956899999999999862e-01,4.127299999999999858e-01,4.481200000000000183e-01
WingId,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7
Xavg,2.029700000000000115e-01,2.029799999999999938e-01,2.029900000000000038e-01,2.030000000000000138e-01,2.030000000000000138e-01,2.029700000000000115e-01,2.029799999999999938e-01,2.029900000000000038e-01,2.030000000000000138e-01,2.030000000000000138e-01,5.214800000000000546e-01,5.214699999999999891e-01,5.214699999999999891e-01,5.214800000000000546e-01,5.214800000000000546e-01,5.214800000000000546e-01,5.214699999999999891e-01,5.214699999999999891e-01,5.214699999999999891e-01,5.214800000000000546e-01,5.304400000000000226e-01,5.302700000000000191e-01,5.300500000000000211e-01,5.299000000000000377e-01,5.298300000000000232e-01,5.297899999999999832e-01,5.297800000000000287e-01,5.297899999999999832e-01,5.298399999999999777e-01,5.299599999999999866e-01,5.301799999999999846e-01,5.304400000000000226e-01,5.302700000000000191e-01,5.300500000000000211e-01,5.299000000000000377e-01,5.298300000000000232e-01,5.297899999999999832e-01,5.297800000000000287e-01,5.297899999999999832e-01,5.298399999999999777e-01,5.299599999999999866e-01,5.301799999999999846e-01,5.304400000000000226e-01,5.302700000000000191e-01,5.300500000000000211e-01,5.299000000000000377e-01,5.298300000000000232e-01,5.297899999999999832e-01,5.297800000000000287e-01,5.297899999999999832e-01,5.298399999999999777e-01,5.299599999999999866e-01,5.301799999999999846e-01
Yavg,4.248999999999999999e-02,1.274899999999999922e-01,2.124900000000000122e-01,2.974999999999999867e-01,3.825000000000000067e-01,-4.248999999999999999e-02,-1.274899999999999922e-01,-2.124900000000000122e-01,-2.974999999999999867e-01,-3.825000000000000067e-01,1.502999999999999996e-02,4.508000000000000201e-02,7.513000000000000234e-02,1.051799999999999957e-01,1.352299999999999891e-01,-1.502999999999999996e-02,-4.508000000000000201e-02,-7.513000000000000234e-02,-1.051799999999999957e-01,-1.352299999999999891e-01,3.579000000000000237e-02,4.658000000000000335e-02,5.741999999999999882e-02,6.826999999999999735e-02,7.913000000000000589e-02,9.001000000000000667e-02,1.009099999999999997e-01,1.118200000000000027e-01,1.227300000000000058e-01,1.336299999999999988e-01,1.441600000000000104e-01,-1.785000000000000128e-02,-2.312000000000000166e-02,-2.842000000000000082e-02,-3.379999999999999671e-02,-3.923999999999999710e-02,-4.470999999999999974e-02,-5.018999999999999850e-02,-5.568000000000000033e-02,-6.117999999999999827e-02,-6.668999999999999928e-02,-7.201000000000000456e-02,-1.794000000000000108e-02,-2.346000000000000169e-02,-2.900000000000000147e-02,-3.447000000000000064e-02,-3.989000000000000185e-02,-4.529999999999999999e-02,-5.072000000000000119e-02,-5.614000000000000240e-02,-6.155000000000000054e-02,-6.694999999999999563e-02,-7.213999999999999579e-02
Zavg,3.724999999999999839e-02,3.674999999999999795e-02,3.624999999999999750e-02,3.574999999999999706e-02,3.524999999999999661e-02,3.724999999999999839e-02,3.674999999999999795e-02,3.624999999999999750e-02,3.574999999999999706e-02,3.524999999999999661e-02,3.360000000000000139e-03,3.341000000000000220e-02,6.346000000000000252e-02,9.352000000000000590e-02,1.235699999999999993e-01,3.360000000000000139e-03,3.341000000000000220e-02,6.346000000000000252e-02,9.352000000000000590e-02,1.235699999999999993e-01,-1.161000000000000053e-02,-1.146999999999999929e-02,-1.132999999999999979e-02,-1.128000000000000010e-02,-1.128999999999999969e-02,-1.132000000000000020e-02,-1.136000000000000031e-02,-1.140000000000000041e-02,-1.145000000000000011e-02,-1.150999999999999940e-02,-1.158999999999999961e-02,-4.268999999999999878e-02,-5.210999999999999660e-02,-6.155999999999999667e-02,-7.098000000000000143e-02,-8.039000000000000312e-02,-8.978999999999999482e-02,-9.921000000000000651e-02,-1.086300000000000043e-01,-1.180599999999999983e-01,-1.274700000000000000e-01,-1.365500000000000047e-01,1.930000000000000118e-02,2.857000000000000164e-02,3.789000000000000007e-02,4.726000000000000340e-02,5.668000000000000121e-02,6.611000000000000210e-02,7.556999999999999829e-02,8.504000000000000448e-02,9.450999999999999679e-02,1.039899999999999991e-01,1.131400000000000045e-01
cd,1.348000000000000066e-02,8.779999999999999610e-03,7.289999999999999605e-03,6.049999999999999822e-03,5.369999999999999774e-03,1.352000000000000077e-02,8.739999999999999505e-03,7.259999999999999960e-03,6.179999999999999730e-03,5.440000000000000391e-03,-3.370000000000000166e-03,-2.574999999999999858e-02,-1.997000000000000164e-02,-5.799999999999999600e-03,2.749999999999999840e-03,1.619999999999999912e-02,-4.120999999999999663e-02,-4.596000000000000085e-02,-1.949999999999999910e-03,2.749999999999999840e-03,7.459099999999999620e-01,6.052600000000000202e-01,6.107399999999999496e-01,6.668699999999999628e-01,6.596999999999999531e-01,6.654200000000000115e-01,6.550500000000000211e-01,6.656800000000000495e-01,6.655999999999999694e-01,6.663499999999999979e-01,6.688100000000000156e-01,9.648999999999999799e-01,8.752799999999999470e-01,8.892900000000000249e-01,9.197800000000000420e-01,8.849299999999999944e-01,8.753499999999999615e-01,8.602199999999999847e-01,8.588599999999999568e-01,8.515000000000000346e-01,8.417400000000000437e-01,8.588299999999999823e-01,9.990599999999999481e-01,4.558099999999999929e-01,6.097000000000000197e-01,6.950300000000000367e-01,7.179600000000000426e-01,7.350100000000000522e-01,7.245599999999999818e-01,7.363800000000000345e-01,7.358400000000000496e-01,7.219499999999999806e-01,8.452399999999999913e-01
cd*c/cref,1.267120000000000052e-03,8.253199999999999382e-04,6.852599999999999273e-04,5.686999999999999998e-04,5.047800000000000290e-04,1.270880000000000057e-03,8.215599999999999336e-04,6.824399999999999781e-04,5.809199999999999607e-04,5.113600000000000914e-04,-1.179500000000000210e-04,-9.012500000000000329e-04,-6.989500000000001571e-04,-2.030000000000000012e-04,9.625000000000000851e-05,5.670000000000000127e-04,-1.442350000000000012e-03,-1.608600000000000177e-03,-6.825000000000000554e-05,9.625000000000000851e-05,1.095741789999999868e-02,1.192967459999999882e-02,1.459668599999999934e-02,1.805883959999999774e-02,1.920386699999999947e-02,1.989605800000000119e-02,1.964494950000000156e-02,1.996374320000000174e-02,1.996134399999999892e-02,1.999049999999999785e-02,1.655304750000000102e-02,1.417438099999999979e-02,1.725176879999999746e-02,2.125403100000000309e-02,2.490764240000000254e-02,2.576031230000000102e-02,2.617296499999999942e-02,2.579799779999999987e-02,2.575721139999999701e-02,2.553648500000000113e-02,2.525219999999999895e-02,2.125604249999999903e-02,1.467619140000000003e-02,8.984015099999999310e-03,1.457183000000000089e-02,1.882141240000000104e-02,2.089981560000000321e-02,2.197679900000000172e-02,2.172955440000000002e-02,2.208403620000000053e-02,2.206784160000000231e-02,2.165849999999999720e-02,2.091969000000000120e-02
cl,6.459700000000000442e-01,5.995300000000000074e-01,5.294699999999999962e-01,4.401100000000000012e-01,3.139100000000000223e-01,6.461099999999999621e-01,6.004899999999999682e-01,5.311200000000000365e-01,4.423900000000000055e-01,3.157900000000000151e-01,3.930500000000000105e-01,5.350800000000000001e-01,4.157000000000000139e-01,2.697200000000000153e-01,1.925900000000000112e-01,4.166599999999999748e-01,-4.658900000000000263e-01,-3.974699999999999900e-01,-3.914000000000000118e-02,1.020599999999999979e-01,-3.600530000000000008e+00,-3.617280000000000051e+00,-3.457930000000000170e+00,-3.286639999999999784e+00,-3.239399999999999835e+00,-3.266169999999999796e+00,-3.320069999999999855e+00,-3.215009999999999923e+00,-2.987960000000000171e+00,-2.474549999999999805e+00,-2.314519999999999911e+00,2.247619999999999951e+00,2.313060000000000116e+00,2.160810000000000120e+00,2.005009999999999959e+00,1.874800000000000022e+00,1.759519999999999973e+00,1.753060000000000063e+00,1.675470000000000015e+00,1.523369999999999891e+00,1.182949999999999946e+00,2.251799999999999913e-01,1.373629999999999907e+00,1.320140000000000091e+00,1.403210000000000068e+00,1.373790000000000067e+00,1.452779999999999960e+00,1.581630000000000091e+00,1.632209999999999939e+00,1.579939999999999900e+00,1.486680000000000001e+00,1.296959999999999891e+00,2.106840000000000046e+00
cl*c/cref,6.072118000000000654e-02,5.635582000000000091e-02,4.977017999999999720e-02,4.137033999999999850e-02,2.950754000000000224e-02,6.073433999999999777e-02,5.644605999999999929e-02,4.992528000000000243e-02,4.158466000000000246e-02,2.968426000000000051e-02,1.375675000000000162e-02,1.872780000000000278e-02,1.454950000000000167e-02,9.440200000000001021e-03,6.740650000000000808e-03,1.458309999999999988e-02,-1.630615000000000189e-02,-1.391145000000000055e-02,-1.369900000000000067e-03,3.572100000000000362e-03,-5.289178569999999913e-02,-7.129658879999999088e-02,-8.264452700000000929e-02,-8.900221120000000041e-02,-9.429893400000000092e-02,-9.765848299999999038e-02,-9.956889929999999944e-02,-9.641814989999999974e-02,-8.960892040000000003e-02,-7.423649999999999693e-02,-5.728437000000000112e-02,3.301753779999999638e-02,4.559041259999999790e-02,5.164335900000000673e-02,5.429567080000000101e-02,5.457542800000000222e-02,5.260964799999999497e-02,5.257426939999999826e-02,5.024734529999999588e-02,4.568586629999999565e-02,3.548849999999999921e-02,5.573205000000000346e-03,2.017862469999999811e-02,2.601995940000000063e-02,3.353671900000000650e-02,3.720223320000000389e-02,4.229042579999999635e-02,4.729073699999999936e-02,4.894997789999999682e-02,4.738240059999999920e-02,4.458553319999999931e-02,3.890879999999999339e-02,5.214429000000000286e-02
cmx,2.903100000000000125e-01,8.108699999999999797e-01,1.194350000000000023e+00,1.390279999999999960e+00,1.275369999999999893e+00,-2.903700000000000170e-01,-8.121599999999999930e-01,-1.198069999999999968e+00,-1.397520000000000095e+00,-1.283029999999999893e+00,2.028899999999999870e-01,1.201210000000000111e+00,1.633950000000000014e+00,1.524909999999999988e+00,1.423179999999999890e+00,-2.782800000000000273e-01,9.578699999999999992e-01,1.602479999999999905e+00,2.782299999999999773e-01,-7.627599999999999936e-01,-9.187630000000000408e+00,-8.953030000000000044e+00,-8.607989999999999142e+00,-8.485400000000000276e+00,-8.891329999999999956e+00,-9.785869999999999180e+00,-1.108150999999999975e+01,-1.186422999999999917e+01,-1.206833999999999918e+01,-1.085486000000000040e+01,-1.233758000000000088e+01,-1.123112000000000066e+01,-1.069660000000000011e+01,-1.022969999999999935e+01,-9.971479999999999677e+00,-1.039217000000000013e+01,-1.140390999999999977e+01,-1.279565999999999981e+01,-1.356237999999999921e+01,-1.370292000000000066e+01,-1.229440999999999917e+01,-1.480208999999999975e+01,-6.820070000000000299e+00,-7.355480000000000018e+00,-7.720880000000000187e+00,-7.798370000000000246e+00,-8.329800000000000537e+00,-9.296640000000000015e+00,-1.062820999999999927e+01,-1.144508000000000081e+01,-1.172835000000000072e+01,-1.062429000000000023e+01,-1.288862999999999914e+01
cmx*c/cref,2.728913999999999992e-02,7.622178000000000286e-02,1.122689000000000048e-01,1.306863199999999947e-01,1.198847799999999963e-01,-2.729478000000000112e-02,-7.634304000000000090e-02,-1.126185799999999959e-01,-1.313668800000000192e-01,-1.206048199999999876e-01,7.101150000000000517e-03,4.204235000000000610e-02,5.718825000000000297e-02,5.337185000000000540e-02,4.981130000000000280e-02,-9.739800000000001581e-03,3.352545000000000525e-02,5.608679999999999916e-02,9.738049999999999831e-03,-2.669660000000000089e-02,-1.349662846999999943e-01,-1.764642212999999737e-01,-2.057309609999999900e-01,-2.297846320000000164e-01,-2.588266162999999787e-01,-2.925975129999999758e-01,-3.323344849000000045e-01,-3.558082576999999636e-01,-3.619295165999999453e-01,-3.256457999999999853e-01,-3.053551050000000155e-01,-1.649851528000000067e-01,-2.108299859999999970e-01,-2.444898299999999913e-01,-2.700276783999999708e-01,-3.025160687000000292e-01,-3.409769089999999947e-01,-3.837418434000000045e-01,-4.067357761999999544e-01,-4.109505708000000257e-01,-3.688322999999999463e-01,-3.663517275000000017e-01,-1.001868283000000026e-01,-1.449765107999999858e-01,-1.845290320000000095e-01,-2.111798596000000194e-01,-2.424804780000000271e-01,-2.779695360000000171e-01,-3.187400178999999500e-01,-3.432379492000000032e-01,-3.517332165000000010e-01,-3.187286999999999759e-01,-3.189935924999999783e-01
cmy,-1.326170000000000071e+00,-1.217349999999999932e+00,-1.061690000000000023e+00,-8.688500000000000112e-01,-6.052600000000000202e-01,-1.326519999999999921e+00,-1.219249999999999945e+00,-1.064990000000000103e+00,-8.728099999999999747e-01,-6.083100000000000174e-01,-5.760340000000000238e+00,-7.872840000000000060e+00,-6.143720000000000070e+00,-4.000790000000000290e+00,-2.848520000000000163e+00,-6.158540000000000347e+00,6.934820000000000206e+00,5.856609999999999872e+00,5.692899999999999627e-01,-1.508750000000000036e+00,1.264477100000000007e+02,9.468168000000000006e+01,7.444101999999999464e+01,6.220188999999999879e+01,5.702902000000000271e+01,5.600139999999999674e+01,5.683156999999999925e+01,5.501335999999999871e+01,5.109179999999999922e+01,4.215211000000000041e+01,4.780613000000000312e+01,-8.503543999999999414e+01,-6.491956999999999312e+01,-5.048823999999999756e+01,-4.191436999999999813e+01,-3.681078999999999724e+01,-3.406378000000000128e+01,-3.404983000000000004e+01,-3.296072999999999809e+01,-3.056236000000000175e+01,-2.488569000000000031e+01,-1.058126999999999995e+01,-5.048402999999999707e+01,-3.534895999999999816e+01,-3.086386999999999858e+01,-2.640103999999999829e+01,-2.576873000000000147e+01,-2.714966000000000079e+01,-2.779418000000000077e+01,-2.666955000000000098e+01,-2.483913000000000082e+01,-2.133199000000000112e+01,-4.274665000000000248e+01
